Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
2088,Exit long,2026-05-05 04:30,2378.600000,1,10.360000,0.4400,20.180000,5.960000,1909.910000
2088,Entry long,2026-05-05 02:15,2368.240000,1,10.360000,0.4400,20.180000,5.960000,1909.910000
2087,Exit long,2026-05-04 17:00,2354.010000,1,-2.470000,-0.1000,5.880000,6.250000,1899.550000
2087,Entry long,2026-05-04 16:30,2356.480000,1,-2.470000,-0.1000,5.880000,6.250000,1899.550000
2086,Exit short,2026-05-04 15:45,2352.330000,1,-4.970000,-0.2100,6.840000,5.330000,1902.020000
2086,Entry short,2026-05-04 15:30,2347.360000,1,-4.970000,-0.2100,6.840000,5.330000,1902.020000
2085,Exit long,2026-05-04 15:30,2347.360000,1,-22.750000,-0.9600,2.960000,32.580000,1906.990000
2085,Entry long,2026-05-04 15:00,2370.110000,1,-22.750000,-0.9600,2.960000,32.580000,1906.990000
2084,Exit long,2026-05-04 11:00,2337.160000,1,-3.110000,-0.1300,2.640000,5.990000,1929.740000
2084,Entry long,2026-05-04 10:45,2340.270000,1,-3.110000,-0.1300,2.640000,5.990000,1929.740000
2083,Exit short,2026-05-04 10:45,2340.270000,1,-12.510000,-0.5400,14.710000,17.120000,1932.850000
2083,Entry short,2026-05-04 10:15,2327.760000,1,-12.510000,-0.5400,14.710000,17.120000,1932.850000
2082,Exit long,2026-05-04 03:45,2378.290000,1,27.810000,1.1800,41.140000,6.610000,1945.360000
2082,Entry long,2026-05-04 02:00,2350.480000,1,27.810000,1.1800,41.140000,6.610000,1945.360000
2081,Exit short,2026-05-04 01:00,2318.020000,1,7.550000,0.3200,17.470000,2.750000,1917.550000
2081,Entry short,2026-05-03 23:30,2325.570000,1,7.550000,0.3200,17.470000,2.750000,1917.550000
2080,Exit short,2026-05-03 22:45,2345.670000,1,-8.110000,-0.3500,3.780000,8.850000,1910.000000
2080,Entry short,2026-05-03 22:30,2337.560000,1,-8.110000,-0.3500,3.780000,8.850000,1910.000000
2079,Exit long,2026-05-03 22:30,2337.560000,1,-9.430000,-0.4000,9.760000,13.380000,1918.110000
2079,Entry long,2026-05-03 22:15,2346.990000,1,-9.430000,-0.4000,9.760000,13.380000,1918.110000
2078,Exit short,2026-05-03 22:15,2346.990000,1,-18.600000,-0.8000,15.280000,24.230000,1927.540000
2078,Entry short,2026-05-03 21:00,2328.390000,1,-18.600000,-0.8000,15.280000,24.230000,1927.540000
2077,Exit long,2026-05-03 20:15,2332.540000,1,-1.470000,-0.0600,1.630000,2.050000,1946.140000
2077,Entry long,2026-05-03 19:45,2334.010000,1,-1.470000,-0.0600,1.630000,2.050000,1946.140000
2076,Exit long,2026-05-03 12:30,2325.870000,1,5.110000,0.2200,11.410000,2.240000,1947.610000
2076,Entry long,2026-05-03 11:45,2320.760000,1,5.110000,0.2200,11.410000,2.240000,1947.610000
2075,Exit long,2026-05-03 10:30,2310.470000,1,-0.750000,-0.0300,10.720000,1.220000,1942.500000
2075,Entry long,2026-05-03 09:30,2311.220000,1,-0.750000,-0.0300,10.720000,1.220000,1942.500000
2074,Exit long,2026-05-02 23:15,2321.520000,1,-5.970000,-0.2600,2.680000,11.000000,1943.250000
2074,Entry long,2026-05-02 21:45,2327.490000,1,-5.970000,-0.2600,2.680000,11.000000,1943.250000
2073,Exit long,2026-05-02 19:30,2309.860000,1,1.690000,0.0700,3.470000,0.740000,1949.220000
