Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
104,Exit short,2026-04-27 23:45,2301.670000,1,-8.030000,-0.3489,29.760000,5.070000,-126.000000
104,Entry short,2026-04-27 15:15,2293.640000,1,-8.030000,-0.3489,29.760000,5.070000,-126.000000
103,Exit short,2026-04-21 20:00,2309.170000,1,-21.450000,-0.9289,0.810000,10.700000,-117.970000
103,Entry short,2026-04-21 19:45,2287.720000,1,-21.450000,-0.9289,0.810000,10.700000,-117.970000
102,Exit short,2026-04-21 08:45,2329.930000,1,-11.290000,-0.4846,21.130000,9.110000,-96.520000
102,Entry short,2026-04-20 21:30,2318.640000,1,-11.290000,-0.4846,21.130000,9.110000,-96.520000
101,Exit short,2026-04-14 18:45,2312.090000,1,39.990000,1.7296,31.070000,18.810000,-85.230000
101,Entry short,2026-04-14 15:00,2352.080000,1,39.990000,1.7296,31.070000,18.810000,-85.230000
100,Exit long,2026-04-13 13:30,2181.270000,1,-10.210000,-0.4659,10.410000,0.000000,-125.220000
100,Entry long,2026-04-13 13:00,2191.480000,1,-10.210000,-0.4659,10.410000,0.000000,-125.220000
99,Exit short,2026-04-10 17:45,2247.410000,1,-15.620000,-0.6950,12.690000,14.490000,-115.010000
99,Entry short,2026-04-10 15:45,2231.790000,1,-15.620000,-0.6950,12.690000,14.490000,-115.010000
98,Exit long,2026-04-10 03:15,2183.560000,1,-14.850000,-0.6755,3.060000,12.980000,-99.390000
98,Entry long,2026-04-10 01:45,2198.410000,1,-14.850000,-0.6755,3.060000,12.980000,-99.390000
97,Exit long,2026-04-05 23:00,2095.220000,1,25.850000,1.2492,18.550000,0.600000,-84.540000
97,Entry long,2026-04-05 22:45,2069.370000,1,25.850000,1.2492,18.550000,0.600000,-84.540000
96,Exit short,2026-04-03 21:00,2055.350000,1,-6.310000,-0.3070,8.780000,7.810000,-110.390000
96,Entry short,2026-04-03 13:00,2049.040000,1,-6.310000,-0.3070,8.780000,7.810000,-110.390000
95,Exit long,2026-04-02 14:30,2067.890000,1,30.200000,1.4821,10.610000,6.140000,-104.080000
95,Entry long,2026-04-02 14:00,2037.690000,1,30.200000,1.4821,10.610000,6.140000,-104.080000
94,Exit long,2026-03-20 22:00,2162.990000,1,30.890000,1.4488,25.510000,9.200000,-134.280000
94,Entry long,2026-03-20 20:00,2132.100000,1,30.890000,1.4488,25.510000,9.200000,-134.280000
93,Exit short,2026-03-14 06:30,2069.750000,1,19.550000,0.9446,9.000000,4.240000,-165.170000
93,Entry short,2026-03-14 05:00,2089.300000,1,19.550000,0.9446,9.000000,4.240000,-165.170000
92,Exit short,2026-03-12 15:15,2066.260000,1,-21.540000,-1.0425,8.540000,7.210000,-184.720000
92,Entry short,2026-03-12 14:45,2044.720000,1,-21.540000,-1.0425,8.540000,7.210000,-184.720000
91,Exit long,2026-03-08 22:00,1930.410000,1,-14.650000,-0.7532,25.100000,3.630000,-163.180000
91,Entry long,2026-03-08 19:15,1945.060000,1,-14.650000,-0.7532,25.100000,3.630000,-163.180000
90,Exit long,2026-03-07 04:00,1972.310000,1,-10.150000,-0.5120,13.280000,3.760000,-148.530000
90,Entry long,2026-03-07 03:00,1982.460000,1,-10.150000,-0.5120,13.280000,3.760000,-148.530000
89,Exit long,2026-03-02 15:00,2009.390000,1,44.350000,2.2570,19.570000,8.270000,-138.380000
89,Entry long,2026-03-02 14:45,1965.040000,1,44.350000,2.2570,19.570000,8.270000,-138.380000
88,Exit long,2026-03-01 02:00,2015.310000,1,49.230000,2.5040,57.460000,0.000000,-182.730000
88,Entry long,2026-03-01 01:45,1966.080000,1,49.230000,2.5040,57.460000,0.000000,-182.730000
87,Exit long,2026-02-18 18:15,1966.290000,1,-17.320000,-0.8732,26.190000,19.610000,-231.960000
87,Entry long,2026-02-18 15:15,1983.610000,1,-17.320000,-0.8732,26.190000,19.610000,-231.960000
86,Exit short,2026-02-17 10:15,1968.910000,1,21.790000,1.1067,27.200000,17.940000,-214.640000
86,Entry short,2026-02-17 02:00,1990.700000,1,21.790000,1.1067,27.200000,17.940000,-214.640000
85,Exit short,2026-02-13 02:45,1949.640000,1,-15.380000,-0.7889,7.540000,15.210000,-236.430000
85,Entry short,2026-02-13 00:30,1934.260000,1,-15.380000,-0.7889,7.540000,15.210000,-236.430000
84,Exit short,2026-02-11 02:15,2030.570000,1,-13.810000,-0.6801,1.760000,13.030000,-221.050000
84,Entry short,2026-02-11 01:30,2016.760000,1,-13.810000,-0.6801,1.760000,13.030000,-221.050000
83,Exit short,2026-02-10 15:00,2025.120000,1,-22.940000,-1.1328,10.920000,12.710000,-207.240000
83,Entry short,2026-02-10 14:45,2002.180000,1,-22.940000,-1.1328,10.920000,12.710000,-207.240000
82,Exit short,2026-02-09 08:15,2056.380000,1,34.730000,1.6889,38.190000,15.130000,-184.300000
82,Entry short,2026-02-08 23:30,2091.110000,1,34.730000,1.6889,38.190000,15.130000,-184.300000
81,Exit long,2026-02-04 21:30,2124.220000,1,-43.060000,-1.9868,27.720000,35.090000,-219.030000
81,Entry long,2026-02-04 18:45,2167.280000,1,-43.060000,-1.9868,27.720000,35.090000,-219.030000
80,Exit short,2026-01-30 01:30,2764.360000,1,41.740000,1.5099,17.720000,9.830000,-175.970000
80,Entry short,2026-01-30 00:30,2806.100000,1,41.740000,1.5099,17.720000,9.830000,-175.970000
79,Exit long,2026-01-28 10:15,3038.150000,1,29.070000,0.9661,20.920000,1.950000,-217.710000
79,Entry long,2026-01-28 09:45,3009.080000,1,29.070000,0.9661,20.920000,1.950000,-217.710000
78,Exit short,2026-01-10 07:00,3089.600000,1,-6.970000,-0.2256,5.410000,5.230000,-246.780000
