Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
1578,Exit short,2026-05-05 06:30,2370.280000,1,-4.100000,-0.1700,0.000000,4.100000,-4.100000
1578,Entry short,2026-05-05 02:30,2366.180000,1,0.000000,0.0000,0.000000,0.000000,0.000000
1577,Exit long,2026-05-05 02:30,2366.180000,1,15.970000,0.6800,22.650000,3.470000,-3590.970000
1577,Entry long,2026-05-05 00:15,2350.210000,1,15.970000,0.6800,22.650000,3.470000,-3590.970000
1576,Exit short,2026-05-05 00:15,2350.210000,1,8.360000,0.3500,14.960000,0.240000,-3606.940000
1576,Entry short,2026-05-04 22:30,2358.570000,1,8.360000,0.3500,14.960000,0.240000,-3606.940000
1575,Exit long,2026-05-04 22:30,2358.570000,1,2.510000,0.1100,8.910000,2.310000,-3615.300000
1575,Entry long,2026-05-04 21:15,2356.060000,1,2.510000,0.1100,8.910000,2.310000,-3615.300000
1574,Exit short,2026-05-04 21:15,2356.060000,1,9.040000,0.3800,30.680000,13.750000,-3617.810000
1574,Entry short,2026-05-04 15:15,2365.100000,1,9.040000,0.3800,30.680000,13.750000,-3617.810000
1573,Exit long,2026-05-04 15:15,2365.100000,1,2.330000,0.1000,19.230000,49.720000,-3626.850000
1573,Entry long,2026-05-04 06:45,2362.770000,1,2.330000,0.1000,19.230000,49.720000,-3626.850000
1572,Exit short,2026-05-04 06:45,2362.770000,1,11.040000,0.4700,20.810000,25.070000,-3629.180000
1572,Entry short,2026-05-04 03:00,2373.810000,1,11.040000,0.4700,20.810000,25.070000,-3629.180000
1571,Exit long,2026-05-04 03:00,2373.810000,1,55.790000,2.4100,68.980000,6.470000,-3640.220000
1571,Entry long,2026-05-04 01:00,2318.020000,1,55.790000,2.4100,68.980000,6.470000,-3640.220000
1570,Exit short,2026-05-04 01:00,2318.020000,1,-15.130000,-0.6600,4.550000,53.860000,-3696.010000
1570,Entry short,2026-05-03 06:00,2302.890000,1,-15.130000,-0.6600,4.550000,53.860000,-3696.010000
1569,Exit long,2026-05-03 06:00,2302.890000,1,-9.870000,-0.4300,0.820000,16.750000,-3680.880000
1569,Entry long,2026-05-03 00:45,2312.760000,1,-9.870000,-0.4300,0.820000,16.750000,-3680.880000
1568,Exit short,2026-05-03 00:45,2312.760000,1,-2.610000,-0.1100,2.690000,31.850000,-3671.010000
1568,Entry short,2026-05-02 20:00,2310.150000,1,-2.610000,-0.1100,2.690000,31.850000,-3671.010000
1567,Exit long,2026-05-02 20:00,2310.150000,1,1.980000,0.0900,3.470000,0.740000,-3668.400000
1567,Entry long,2026-05-02 18:30,2308.170000,1,1.980000,0.0900,3.470000,0.740000,-3668.400000
1566,Exit short,2026-05-02 18:30,2308.170000,1,-11.920000,-0.5200,2.210000,16.690000,-3670.380000
1566,Entry short,2026-05-02 01:30,2296.250000,1,-11.920000,-0.5200,2.210000,16.690000,-3670.380000
1565,Exit long,2026-05-02 01:30,2296.250000,1,-4.560000,-0.2000,11.970000,22.810000,-3658.460000
1565,Entry long,2026-05-01 17:00,2300.810000,1,-4.560000,-0.2000,11.970000,22.810000,-3658.460000
1564,Exit short,2026-05-01 17:00,2300.810000,1,-0.750000,-0.0300,3.060000,24.580000,-3653.900000
1564,Entry short,2026-05-01 13:00,2300.060000,1,-0.750000,-0.0300,3.060000,24.580000,-3653.900000
1563,Exit long,2026-05-01 13:00,2300.060000,1,25.550000,1.1200,36.990000,-0.000000,-3653.150000
1563,Entry long,2026-05-01 07:45,2274.510000,1,25.550000,1.1200,36.990000,-0.000000,-3653.150000
1562,Exit short,2026-05-01 07:45,2274.510000,1,-13.800000,-0.6100,9.730000,34.280000,-3678.700000
1562,Entry short,2026-04-30 20:00,2260.710000,1,-13.800000,-0.6100,9.730000,34.280000,-3678.700000
1561,Exit long,2026-04-30 20:00,2260.710000,1,-0.120000,-0.0100,13.970000,10.780000,-3664.900000
1561,Entry long,2026-04-30 15:00,2260.830000,1,-0.120000,-0.0100,13.970000,10.780000,-3664.900000
1560,Exit short,2026-04-30 15:00,2260.830000,1,-1.830000,-0.0800,14.040000,14.000000,-3664.780000
1560,Entry short,2026-04-30 08:00,2259.000000,1,-1.830000,-0.0800,14.040000,14.000000,-3664.780000
1559,Exit long,2026-04-30 08:00,2259.000000,1,9.890000,0.4400,12.300000,19.010000,-3662.950000
1559,Entry long,2026-04-30 03:30,2249.110000,1,9.890000,0.4400,12.300000,19.010000,-3662.950000
1558,Exit short,2026-04-30 03:30,2249.110000,1,5.400000,0.2400,20.350000,23.410000,-3672.840000
1558,Entry short,2026-04-29 22:15,2254.510000,1,5.400000,0.2400,20.350000,23.410000,-3672.840000
1557,Exit long,2026-04-29 22:15,2254.510000,1,-71.630000,-3.0800,20.340000,107.310000,-3678.240000
1557,Entry long,2026-04-29 07:45,2326.140000,1,-71.630000,-3.0800,20.340000,107.310000,-3678.240000
1556,Exit short,2026-04-29 07:45,2326.140000,1,-17.530000,-0.7600,0.000000,33.540000,-3606.610000
1556,Entry short,2026-04-29 04:15,2308.610000,1,-17.530000,-0.7600,0.000000,33.540000,-3606.610000
1555,Exit long,2026-04-29 04:15,2308.610000,1,19.390000,0.8500,26.500000,11.200000,-3589.080000
1555,Entry long,2026-04-28 22:00,2289.220000,1,19.390000,0.8500,26.500000,11.200000,-3589.080000
1554,Exit short,2026-04-28 22:00,2289.220000,1,-12.990000,-0.5700,3.230000,28.700000,-3608.470000
1554,Entry short,2026-04-28 16:30,2276.230000,1,-12.990000,-0.5700,3.230000,28.700000,-3608.470000
1553,Exit long,2026-04-28 16:30,2276.230000,1,-0.460000,-0.0200,8.280000,20.660000,-3595.480000
1553,Entry long,2026-04-28 12:15,2276.690000,1,-0.460000,-0.0200,8.280000,20.660000,-3595.480000
1552,Exit short,2026-04-28 12:15,2276.690000,1,9.220000,0.4000,16.610000,1.600000,-3595.020000
1552,Entry short,2026-04-28 09:00,2285.910000,1,9.220000,0.4000,16.610000,1.600000,-3595.020000
1551,Exit long,2026-04-28 09:00,2285.910000,1,-1.690000,-0.0700,8.170000,21.060000,-3604.240000
1551,Entry long,2026-04-28 03:00,2287.600000,1,-1.690000,-0.0700,8.170000,21.060000,-3604.240000
1550,Exit short,2026-04-28 03:00,2287.600000,1,-8.800000,-0.3900,5.570000,30.930000,-3602.550000
1550,Entry short,2026-04-27 19:30,2278.800000,1,-8.800000,-0.3900,5.570000,30.930000,-3602.550000
1549,Exit long,2026-04-27 19:30,2278.800000,1,-35.160000,-1.5200,14.760000,50.080000,-3593.750000
1549,Entry long,2026-04-27 13:30,2313.960000,1,-35.160000,-1.5200,14.760000,50.080000,-3593.750000
1548,Exit short,2026-04-27 13:30,2313.960000,1,6.640000,0.2900,9.440000,1.900000,-3558.590000
1548,Entry short,2026-04-27 10:00,2320.600000,1,6.640000,0.2900,9.440000,1.900000,-3558.590000
1547,Exit long,2026-04-27 10:00,2320.600000,1,-1.350000,-0.0600,5.630000,14.530000,-3565.230000
1547,Entry long,2026-04-27 06:15,2321.950000,1,-1.350000,-0.0600,5.630000,14.530000,-3565.230000
1546,Exit short,2026-04-27 06:15,2321.950000,1,42.100000,1.7800,48.050000,39.940000,-3563.880000
1546,Entry short,2026-04-26 20:15,2364.050000,1,42.100000,1.7800,48.050000,39.940000,-3563.880000
1545,Exit long,2026-04-26 20:15,2364.050000,1,34.050000,1.4600,46.510000,2.260000,-3605.980000
1545,Entry long,2026-04-26 13:15,2330.000000,1,34.050000,1.4600,46.510000,2.260000,-3605.980000
1544,Exit short,2026-04-26 13:15,2330.000000,1,-3.220000,-0.1400,4.810000,10.210000,-3640.030000
1544,Entry short,2026-04-26 06:00,2326.780000,1,-3.220000,-0.1400,4.810000,10.210000,-3640.030000
1543,Exit long,2026-04-26 06:00,2326.780000,1,12.140000,0.5200,21.990000,9.570000,-3636.810000
1543,Entry long,2026-04-26 01:45,2314.640000,1,12.140000,0.5200,21.990000,9.570000,-3636.810000
1542,Exit short,2026-04-26 01:45,2314.640000,1,-1.340000,-0.0600,3.300000,6.290000,-3648.950000
1542,Entry short,2026-04-25 21:45,2313.300000,1,-1.340000,-0.0600,3.300000,6.290000,-3648.950000
1541,Exit long,2026-04-25 21:45,2313.300000,1,-1.170000,-0.0500,3.470000,15.490000,-3647.610000
1541,Entry long,2026-04-25 12:15,2314.470000,1,-1.170000,-0.0500,3.470000,15.490000,-3647.610000
1540,Exit short,2026-04-25 12:15,2314.470000,1,3.850000,0.1700,8.810000,3.900000,-3646.440000
1540,Entry short,2026-04-25 09:15,2318.320000,1,3.850000,0.1700,8.810000,3.900000,-3646.440000
1539,Exit long,2026-04-25 09:15,2318.320000,1,4.040000,0.1700,5.550000,1.280000,-3650.290000
1539,Entry long,2026-04-25 05:45,2314.280000,1,4.040000,0.1700,5.550000,1.280000,-3650.290000
1538,Exit short,2026-04-25 05:45,2314.280000,1,2.510000,0.1100,4.740000,2.670000,-3654.330000
1538,Entry short,2026-04-25 02:00,2316.790000,1,2.510000,0.1100,4.740000,2.670000,-3654.330000
1537,Exit long,2026-04-25 02:00,2316.790000,1,6.050000,0.2600,9.260000,0.740000,-3656.840000
1537,Entry long,2026-04-24 23:00,2310.740000,1,6.050000,0.2600,9.260000,0.740000,-3656.840000
1536,Exit short,2026-04-24 23:00,2310.740000,1,8.260000,0.3600,13.800000,8.110000,-3662.890000
1536,Entry short,2026-04-24 20:15,2319.000000,1,8.260000,0.3600,13.800000,8.110000,-3662.890000
1535,Exit long,2026-04-24 20:15,2319.000000,1,4.210000,0.1800,14.000000,14.790000,-3671.150000
1535,Entry long,2026-04-24 14:45,2314.790000,1,4.210000,0.1800,14.000000,14.790000,-3671.150000
1534,Exit short,2026-04-24 14:45,2314.790000,1,-6.390000,-0.2800,6.740000,22.600000,-3675.360000
1534,Entry short,2026-04-24 06:45,2308.400000,1,-6.390000,-0.2800,6.740000,22.600000,-3675.360000
1533,Exit long,2026-04-24 06:45,2308.400000,1,1.250000,0.0500,9.040000,8.710000,-3668.970000
1533,Entry long,2026-04-24 04:00,2307.150000,1,1.250000,0.0500,9.040000,8.710000,-3668.970000
1532,Exit short,2026-04-24 04:00,2307.150000,1,12.640000,0.5400,21.250000,17.970000,-3670.220000
1532,Entry short,2026-04-23 21:15,2319.790000,1,12.640000,0.5400,21.250000,17.970000,-3670.220000
1531,Exit long,2026-04-23 21:15,2319.790000,1,10.920000,0.4700,19.830000,9.870000,-3682.860000
1531,Entry long,2026-04-23 18:00,2308.870000,1,10.920000,0.4700,19.830000,9.870000,-3682.860000
1530,Exit short,2026-04-23 18:00,2308.870000,1,20.410000,0.8800,45.970000,14.080000,-3693.780000
1530,Entry short,2026-04-23 12:30,2329.280000,1,20.410000,0.8800,45.970000,14.080000,-3693.780000
1529,Exit long,2026-04-23 12:30,2329.280000,1,-9.270000,-0.4000,0.000000,34.650000,-3714.190000
