Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
3066,Exit long,2026-05-05 06:30,2370.280000,1,2.040000,0.0900,2.040000,0.000000,2.040000
3066,Entry long,2026-05-05 02:15,2368.240000,1,0.000000,0.0000,0.000000,0.000000,0.000000
3065,Exit short,2026-05-05 02:15,2368.240000,1,-24.490000,-1.0400,0.140000,29.110000,2750.850000
3065,Entry short,2026-05-04 23:45,2343.750000,1,-24.490000,-1.0400,0.140000,29.110000,2750.850000
3064,Exit long,2026-05-04 23:45,2343.750000,1,-7.570000,-0.3200,13.650000,7.710000,2775.340000
3064,Entry long,2026-05-04 20:30,2351.320000,1,-7.570000,-0.3200,13.650000,7.710000,2775.340000
3063,Exit short,2026-05-04 20:30,2351.320000,1,4.040000,0.1700,6.900000,3.160000,2782.910000
3063,Entry short,2026-05-04 20:00,2355.360000,1,4.040000,0.1700,6.900000,3.160000,2782.910000
3062,Exit long,2026-05-04 20:00,2355.360000,1,-0.380000,-0.0200,1.850000,3.250000,2778.870000
3062,Entry long,2026-05-04 19:30,2355.740000,1,-0.380000,-0.0200,1.850000,3.250000,2778.870000
3061,Exit short,2026-05-04 19:30,2355.740000,1,5.580000,0.2400,7.170000,0.010000,2779.250000
3061,Entry short,2026-05-04 19:15,2361.320000,1,5.580000,0.2400,7.170000,0.010000,2779.250000
3060,Exit long,2026-05-04 19:15,2361.320000,1,-8.790000,-0.3700,8.740000,35.690000,2773.670000
3060,Entry long,2026-05-04 15:00,2370.110000,1,-8.790000,-0.3700,8.740000,35.690000,2773.670000
3059,Exit short,2026-05-04 15:00,2370.110000,1,-42.350000,-1.8200,14.710000,54.240000,2782.460000
3059,Entry short,2026-05-04 10:15,2327.760000,1,-42.350000,-1.8200,14.710000,54.240000,2782.460000
3058,Exit long,2026-05-04 10:15,2327.760000,1,-40.690000,-1.7200,1.370000,48.310000,2824.810000
3058,Entry long,2026-05-04 07:30,2368.450000,1,-40.690000,-1.7200,1.370000,48.310000,2824.810000
3057,Exit short,2026-05-04 07:30,2368.450000,1,6.780000,0.2900,22.230000,2.400000,2865.500000
3057,Entry short,2026-05-04 06:00,2375.230000,1,6.780000,0.2900,22.230000,2.400000,2865.500000
3056,Exit long,2026-05-04 06:00,2375.230000,1,39.950000,1.7100,63.600000,27.180000,2858.720000
3056,Entry long,2026-05-03 20:45,2335.280000,1,39.950000,1.7100,63.600000,27.180000,2858.720000
3055,Exit short,2026-05-03 20:45,2335.280000,1,-0.680000,-0.0300,3.780000,9.650000,2818.770000
3055,Entry short,2026-05-03 20:00,2334.600000,1,-0.680000,-0.0300,3.780000,9.650000,2818.770000
3054,Exit long,2026-05-03 20:00,2334.600000,1,0.590000,0.0300,1.270000,2.050000,2819.450000
3054,Entry long,2026-05-03 19:45,2334.010000,1,0.590000,0.0300,1.270000,2.050000,2819.450000
3053,Exit short,2026-05-03 19:45,2334.010000,1,-4.220000,-0.1800,2.640000,7.370000,2818.860000
3053,Entry short,2026-05-03 19:00,2329.790000,1,-4.220000,-0.1800,2.640000,7.370000,2818.860000
3052,Exit long,2026-05-03 19:00,2329.790000,1,2.530000,0.1100,7.160000,4.540000,2823.080000
3052,Entry long,2026-05-03 17:00,2327.260000,1,2.530000,0.1100,7.160000,4.540000,2823.080000
3051,Exit short,2026-05-03 17:00,2327.260000,1,-2.890000,-0.1200,3.130000,9.900000,2820.550000
3051,Entry short,2026-05-03 16:15,2324.370000,1,-2.890000,-0.1200,3.130000,9.900000,2820.550000
3050,Exit long,2026-05-03 16:15,2324.370000,1,17.840000,0.7700,26.470000,0.280000,2823.440000
3050,Entry long,2026-05-03 07:15,2306.530000,1,17.840000,0.7700,26.470000,0.280000,2823.440000
3049,Exit short,2026-05-03 07:15,2306.530000,1,-3.130000,-0.1400,0.130000,7.480000,2805.600000
3049,Entry short,2026-05-03 07:00,2303.400000,1,-3.130000,-0.1400,0.130000,7.480000,2805.600000
3048,Exit long,2026-05-03 07:00,2303.400000,1,4.320000,0.1900,6.720000,3.070000,2808.730000
3048,Entry long,2026-05-03 03:30,2299.080000,1,4.320000,0.1900,6.720000,3.070000,2808.730000
3047,Exit short,2026-05-03 03:30,2299.080000,1,0.290000,0.0100,0.950000,4.080000,2804.410000
3047,Entry short,2026-05-03 02:45,2299.370000,1,0.290000,0.0100,0.950000,4.080000,2804.410000
3046,Exit long,2026-05-03 02:45,2299.370000,1,-28.120000,-1.2100,2.680000,29.470000,2804.120000
3046,Entry long,2026-05-02 21:45,2327.490000,1,-28.120000,-1.2100,2.680000,29.470000,2804.120000
3045,Exit short,2026-05-02 21:45,2327.490000,1,-17.340000,-0.7500,1.740000,31.850000,2832.240000
3045,Entry short,2026-05-02 20:00,2310.150000,1,-17.340000,-0.7500,1.740000,31.850000,2832.240000
3044,Exit long,2026-05-02 20:00,2310.150000,1,0.850000,0.0400,3.640000,6.980000,2849.580000
3044,Entry long,2026-05-02 13:15,2309.300000,1,0.850000,0.0400,3.640000,6.980000,2849.580000
3043,Exit short,2026-05-02 13:15,2309.300000,1,-8.310000,-0.3600,1.150000,10.100000,2848.730000
3043,Entry short,2026-05-02 12:00,2300.990000,1,-8.310000,-0.3600,1.150000,10.100000,2848.730000
3042,Exit long,2026-05-02 12:00,2300.990000,1,-2.460000,-0.1100,0.210000,4.410000,2857.040000
3042,Entry long,2026-05-02 11:30,2303.450000,1,-2.460000,-0.1100,0.210000,4.410000,2857.040000
3041,Exit short,2026-05-02 11:30,2303.450000,1,-1.870000,-0.0800,1.440000,5.320000,2859.500000
3041,Entry short,2026-05-02 08:30,2301.580000,1,-1.870000,-0.0800,1.440000,5.320000,2859.500000
3040,Exit long,2026-05-02 08:30,2301.580000,1,3.720000,0.1600,10.230000,2.730000,2861.370000
3040,Entry long,2026-05-02 02:45,2297.860000,1,3.720000,0.1600,10.230000,2.730000,2861.370000
3039,Exit short,2026-05-02 02:45,2297.860000,1,-4.600000,-0.2000,15.260000,6.150000,2857.650000
3039,Entry short,2026-05-01 20:45,2293.260000,1,-4.600000,-0.2000,15.260000,6.150000,2857.650000
3038,Exit long,2026-05-01 20:45,2293.260000,1,-10.250000,-0.4400,2.450000,13.240000,2862.250000
3038,Entry long,2026-05-01 19:45,2303.510000,1,-10.250000,-0.4400,2.450000,13.240000,2862.250000
3037,Exit short,2026-05-01 19:45,2303.510000,1,1.580000,0.0700,2.060000,0.120000,2872.500000
3037,Entry short,2026-05-01 19:30,2305.090000,1,1.580000,0.0700,2.060000,0.120000,2872.500000
3036,Exit long,2026-05-01 19:30,2305.090000,1,19.770000,0.8700,39.320000,2.640000,2870.920000
3036,Entry long,2026-05-01 12:00,2285.320000,1,19.770000,0.8700,39.320000,2.640000,2870.920000
3035,Exit short,2026-05-01 12:00,2285.320000,1,0.600000,0.0300,3.970000,0.690000,2851.150000
3035,Entry short,2026-05-01 11:45,2285.920000,1,0.600000,0.0300,3.970000,0.690000,2851.150000
3034,Exit long,2026-05-01 11:45,2285.920000,1,2.280000,0.1000,2.710000,0.610000,2850.550000
3034,Entry long,2026-05-01 11:30,2283.640000,1,2.280000,0.1000,2.710000,0.610000,2850.550000
3033,Exit short,2026-05-01 11:30,2283.640000,1,0.110000,0.0000,8.070000,8.580000,2848.270000
3033,Entry short,2026-05-01 08:45,2283.750000,1,0.110000,0.0000,8.070000,8.580000,2848.270000
3032,Exit long,2026-05-01 08:45,2283.750000,1,17.210000,0.7600,28.450000,3.550000,2848.160000
3032,Entry long,2026-05-01 02:00,2266.540000,1,17.210000,0.7600,28.450000,3.550000,2848.160000
3031,Exit short,2026-05-01 02:00,2266.540000,1,-3.740000,-0.1700,11.820000,6.770000,2830.950000
3031,Entry short,2026-04-30 20:15,2262.800000,1,-3.740000,-0.1700,11.820000,6.770000,2830.950000
3030,Exit long,2026-04-30 20:15,2262.800000,1,-1.460000,-0.0600,1.650000,5.060000,2834.690000
3030,Entry long,2026-04-30 19:30,2264.260000,1,-1.460000,-0.0600,1.650000,5.060000,2834.690000
3029,Exit short,2026-04-30 19:30,2264.260000,1,-5.680000,-0.2500,1.780000,6.760000,2836.150000
3029,Entry short,2026-04-30 19:00,2258.580000,1,-5.680000,-0.2500,1.780000,6.760000,2836.150000
3028,Exit long,2026-04-30 19:00,2258.580000,1,4.180000,0.1900,10.300000,1.000000,2841.830000
3028,Entry long,2026-04-30 17:45,2254.400000,1,4.180000,0.1900,10.300000,1.000000,2841.830000
3027,Exit short,2026-04-30 17:45,2254.400000,1,5.200000,0.2300,9.550000,15.200000,2837.650000
3027,Entry short,2026-04-30 14:45,2259.600000,1,5.200000,0.2300,9.550000,15.200000,2837.650000
3026,Exit long,2026-04-30 14:45,2259.600000,1,0.410000,0.0200,12.170000,14.230000,2832.450000
3026,Entry long,2026-04-30 12:15,2259.190000,1,0.410000,0.0200,12.170000,14.230000,2832.450000
3025,Exit short,2026-04-30 12:15,2259.190000,1,-2.140000,-0.0900,0.580000,4.130000,2832.040000
3025,Entry short,2026-04-30 12:00,2257.050000,1,-2.140000,-0.0900,0.580000,4.130000,2832.040000
3024,Exit long,2026-04-30 12:00,2257.050000,1,-0.050000,-0.0000,2.570000,6.230000,2834.180000
3024,Entry long,2026-04-30 11:45,2257.100000,1,-0.050000,-0.0000,2.570000,6.230000,2834.180000
3023,Exit short,2026-04-30 11:45,2257.100000,1,8.480000,0.3700,9.500000,0.590000,2834.230000
3023,Entry short,2026-04-30 11:30,2265.580000,1,8.480000,0.3700,9.500000,0.590000,2834.230000
3022,Exit long,2026-04-30 11:30,2265.580000,1,4.160000,0.1800,11.580000,6.100000,2825.750000
3022,Entry long,2026-04-30 09:45,2261.420000,1,4.160000,0.1800,11.580000,6.100000,2825.750000
3021,Exit short,2026-04-30 09:45,2261.420000,1,2.990000,0.1300,3.000000,5.590000,2821.590000
3021,Entry short,2026-04-30 09:30,2264.410000,1,2.990000,0.1300,3.000000,5.590000,2821.590000
3020,Exit long,2026-04-30 09:30,2264.410000,1,7.220000,0.3200,7.310000,3.750000,2818.600000
3020,Entry long,2026-04-30 07:45,2257.190000,1,7.220000,0.3200,7.310000,3.750000,2818.600000
3019,Exit short,2026-04-30 07:45,2257.190000,1,-16.640000,-0.7400,10.450000,17.990000,2811.380000
3019,Entry short,2026-04-30 02:45,2240.550000,1,-16.640000,-0.7400,10.450000,17.990000,2811.380000
3018,Exit long,2026-04-30 02:45,2240.550000,1,-26.840000,-1.1800,10.530000,33.230000,2828.020000
3018,Entry long,2026-04-30 01:15,2267.390000,1,-26.840000,-1.1800,10.530000,33.230000,2828.020000
3017,Exit short,2026-04-30 01:15,2267.390000,1,46.530000,2.0100,95.090000,3.560000,2854.860000
3017,Entry short,2026-04-29 12:30,2313.920000,1,46.530000,2.0100,95.090000,3.560000,2854.860000
3016,Exit long,2026-04-29 12:30,2313.920000,1,22.310000,0.9700,54.870000,8.480000,2808.330000
3016,Entry long,2026-04-29 02:00,2291.610000,1,22.310000,0.9700,54.870000,8.480000,2808.330000
3015,Exit short,2026-04-29 02:00,2291.610000,1,-10.600000,-0.4600,2.990000,15.850000,2786.020000
3015,Entry short,2026-04-29 01:30,2281.010000,1,-10.600000,-0.4600,2.990000,15.850000,2786.020000
3014,Exit long,2026-04-29 01:30,2281.010000,1,-19.850000,-0.8600,3.970000,22.290000,2796.620000
3014,Entry long,2026-04-28 20:00,2300.860000,1,-19.850000,-0.8600,3.970000,22.290000,2796.620000
3013,Exit short,2026-04-28 20:00,2300.860000,1,-20.490000,-0.9000,24.340000,24.560000,2816.470000
3013,Entry short,2026-04-28 02:45,2280.370000,1,-20.490000,-0.9000,24.340000,24.560000,2816.470000
3012,Exit long,2026-04-28 02:45,2280.370000,1,-21.910000,-0.9500,7.450000,21.910000,2836.960000
3012,Entry long,2026-04-28 00:00,2302.280000,1,-21.910000,-0.9500,7.450000,21.910000,2836.960000
3011,Exit short,2026-04-28 00:00,2302.280000,1,-14.510000,-0.6300,4.720000,19.490000,2858.870000
3011,Entry short,2026-04-27 20:00,2287.770000,1,-14.510000,-0.6300,4.720000,19.490000,2858.870000
3010,Exit long,2026-04-27 20:00,2287.770000,1,-1.170000,-0.0500,0.590000,15.710000,2873.380000
3010,Entry long,2026-04-27 19:15,2288.940000,1,-1.170000,-0.0500,0.590000,15.710000,2873.380000
3009,Exit short,2026-04-27 19:15,2288.940000,1,-1.850000,-0.0800,3.090000,2.710000,2874.550000
3009,Entry short,2026-04-27 19:00,2287.090000,1,-1.850000,-0.0800,3.090000,2.710000,2874.550000
3008,Exit long,2026-04-27 19:00,2287.090000,1,-0.730000,-0.0300,2.150000,1.020000,2876.400000
3008,Entry long,2026-04-27 18:45,2287.820000,1,-0.730000,-0.0300,2.150000,1.020000,2876.400000
3007,Exit short,2026-04-27 18:45,2287.820000,1,30.760000,1.3300,54.700000,10.140000,2877.130000
3007,Entry short,2026-04-27 11:00,2318.580000,1,30.760000,1.3300,54.700000,10.140000,2877.130000
3006,Exit long,2026-04-27 11:00,2318.580000,1,0.920000,0.0400,6.630000,0.840000,2846.370000
3006,Entry long,2026-04-27 09:30,2317.660000,1,0.920000,0.0400,6.630000,0.840000,2846.370000
3005,Exit short,2026-04-27 09:30,2317.660000,1,72.080000,3.0200,82.320000,1.490000,2845.450000
3005,Entry short,2026-04-27 04:15,2389.740000,1,72.080000,3.0200,82.320000,1.490000,2845.450000
3004,Exit long,2026-04-27 04:15,2389.740000,1,-0.130000,-0.0100,14.120000,13.680000,2773.370000
3004,Entry long,2026-04-27 01:00,2389.870000,1,-0.130000,-0.0100,14.120000,13.680000,2773.370000
3003,Exit short,2026-04-27 01:00,2389.870000,1,-30.640000,-1.3000,3.830000,32.770000,2773.500000
3003,Entry short,2026-04-26 22:45,2359.230000,1,-30.640000,-1.3000,3.830000,32.770000,2773.500000
3002,Exit long,2026-04-26 22:45,2359.230000,1,10.350000,0.4400,31.110000,9.770000,2804.140000
3002,Entry long,2026-04-26 14:30,2348.880000,1,10.350000,0.4400,31.110000,9.770000,2804.140000
3001,Exit short,2026-04-26 14:30,2348.880000,1,-18.810000,-0.8100,8.100000,21.530000,2793.790000
3001,Entry short,2026-04-26 12:30,2330.070000,1,-18.810000,-0.8100,8.100000,21.530000,2793.790000
3000,Exit long,2026-04-26 12:30,2330.070000,1,-1.160000,-0.0500,5.330000,3.140000,2812.600000
3000,Entry long,2026-04-26 10:45,2331.230000,1,-1.160000,-0.0500,5.330000,3.140000,2812.600000
