Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
177,Exit short,2026-05-05 06:30,2370.280000,1,-42.520000,-1.8300,0.000000,42.520000,-42.520000
177,Entry short,2026-05-04 10:15,2327.760000,1,0.000000,0.0000,0.000000,0.000000,0.000000
176,Exit long,2026-05-04 10:15,2327.760000,1,-22.720000,-0.9700,48.400000,30.340000,4423.640000
176,Entry long,2026-05-04 02:00,2350.480000,1,-22.720000,-0.9700,48.400000,30.340000,4423.640000
175,Exit short,2026-05-04 02:00,2350.480000,1,-38.630000,-1.6700,2.850000,41.780000,4446.360000
175,Entry short,2026-05-04 00:30,2311.850000,1,-38.630000,-1.6700,2.850000,41.780000,4446.360000
174,Exit long,2026-05-04 00:30,2311.850000,1,-35.140000,-1.5000,9.760000,38.890000,4484.990000
174,Entry long,2026-05-03 22:15,2346.990000,1,-35.140000,-1.5000,9.760000,38.890000,4484.990000
173,Exit short,2026-05-03 22:15,2346.990000,1,-74.400000,-3.2700,53.760000,80.030000,4520.130000
173,Entry short,2026-04-29 15:45,2272.590000,1,-74.400000,-3.2700,53.760000,80.030000,4520.130000
172,Exit long,2026-04-29 15:45,2272.590000,1,-60.420000,-2.5900,13.470000,60.690000,4594.530000
172,Entry long,2026-04-29 04:45,2333.010000,1,-60.420000,-2.5900,13.470000,60.690000,4594.530000
171,Exit short,2026-04-29 04:45,2333.010000,1,28.910000,1.2200,105.890000,0.250000,4654.950000
171,Entry short,2026-04-27 05:15,2361.920000,1,28.910000,1.2200,105.890000,0.250000,4654.950000
170,Exit long,2026-04-27 05:15,2361.920000,1,34.710000,1.4900,76.780000,5.240000,4626.040000
170,Entry long,2026-04-26 05:15,2327.210000,1,34.710000,1.4900,76.780000,5.240000,4626.040000
169,Exit short,2026-04-26 05:15,2327.210000,1,49.120000,2.0700,93.020000,5.520000,4591.330000
169,Entry short,2026-04-22 23:45,2376.330000,1,49.120000,2.0700,93.020000,5.520000,4591.330000
168,Exit long,2026-04-22 23:45,2376.330000,1,62.590000,2.7100,109.260000,37.030000,4542.210000
168,Entry long,2026-04-20 07:30,2313.740000,1,62.590000,2.7100,109.260000,37.030000,4542.210000
167,Exit short,2026-04-20 07:30,2313.740000,1,58.990000,2.4900,121.820000,8.200000,4479.620000
167,Entry short,2026-04-18 08:45,2372.730000,1,58.990000,2.4900,121.820000,8.200000,4479.620000
166,Exit long,2026-04-18 08:45,2372.730000,1,2.250000,0.0900,93.380000,35.740000,4420.630000
166,Entry long,2026-04-17 09:30,2370.480000,1,2.250000,0.0900,93.380000,35.740000,4420.630000
165,Exit short,2026-04-17 09:30,2370.480000,1,-37.700000,-1.6200,50.080000,51.890000,4418.380000
165,Entry short,2026-04-14 17:00,2332.780000,1,-37.700000,-1.6200,50.080000,51.890000,4418.380000
164,Exit long,2026-04-14 17:00,2332.780000,1,99.900000,4.4700,183.520000,34.830000,4456.080000
164,Entry long,2026-04-13 15:00,2232.880000,1,99.900000,4.4700,183.520000,34.830000,4456.080000
163,Exit short,2026-04-13 15:00,2232.880000,1,-6.600000,-0.3000,53.280000,8.600000,4356.180000
163,Entry short,2026-04-12 01:45,2226.280000,1,-6.600000,-0.3000,53.280000,8.600000,4356.180000
162,Exit long,2026-04-12 01:45,2226.280000,1,67.920000,3.1500,171.630000,5.930000,4362.780000
162,Entry long,2026-04-07 22:15,2158.360000,1,67.920000,3.1500,171.630000,5.930000,4362.780000
