Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
314,Exit long,2026-05-05 06:30,2370.280000,1,60.220000,2.6100,60.220000,0.000000,60.220000
314,Entry long,2026-05-03 07:30,2310.060000,1,0.000000,0.0000,0.000000,0.000000,0.000000
313,Exit short,2026-05-03 07:30,2310.060000,1,-9.630000,-0.4200,2.090000,11.280000,1521.050000
313,Entry short,2026-05-03 05:00,2300.430000,1,-9.630000,-0.4200,2.090000,11.280000,1521.050000
312,Exit long,2026-05-03 05:00,2300.430000,1,17.660000,0.7700,59.230000,4.770000,1530.680000
312,Entry long,2026-05-01 11:15,2282.770000,1,17.660000,0.7700,59.230000,4.770000,1530.680000
311,Exit short,2026-05-01 11:15,2282.770000,1,10.650000,0.4600,74.590000,13.620000,1513.020000
311,Entry short,2026-04-29 13:45,2293.420000,1,10.650000,0.4600,74.590000,13.620000,1513.020000
310,Exit long,2026-04-29 13:45,2293.420000,1,-19.680000,-0.8500,33.380000,20.980000,1502.370000
310,Entry long,2026-04-29 03:45,2313.100000,1,-19.680000,-0.8500,33.380000,20.980000,1502.370000
309,Exit short,2026-04-29 03:45,2313.100000,1,4.590000,0.2000,61.660000,11.030000,1522.050000
309,Entry short,2026-04-27 06:45,2317.690000,1,4.590000,0.2000,61.660000,11.030000,1522.050000
308,Exit long,2026-04-27 06:45,2317.690000,1,1.460000,0.0600,87.760000,6.140000,1517.460000
308,Entry long,2026-04-26 05:00,2316.230000,1,1.460000,0.0600,87.760000,6.140000,1517.460000
307,Exit short,2026-04-26 05:00,2316.230000,1,-8.390000,-0.3600,1.070000,10.790000,1516.000000
307,Entry short,2026-04-26 03:45,2307.840000,1,-8.390000,-0.3600,1.070000,10.790000,1516.000000
306,Exit long,2026-04-26 03:45,2307.840000,1,-7.300000,-0.3200,4.450000,10.070000,1524.390000
306,Entry long,2026-04-25 21:15,2315.140000,1,-7.300000,-0.3200,4.450000,10.070000,1524.390000
305,Exit short,2026-04-25 21:15,2315.140000,1,-8.500000,-0.3700,7.660000,9.840000,1531.690000
305,Entry short,2026-04-25 16:00,2306.640000,1,-8.500000,-0.3700,7.660000,9.840000,1531.690000
304,Exit long,2026-04-25 16:00,2306.640000,1,-16.560000,-0.7100,3.910000,24.220000,1540.190000
304,Entry long,2026-04-24 20:45,2323.200000,1,-16.560000,-0.7100,3.910000,24.220000,1540.190000
303,Exit short,2026-04-24 20:45,2323.200000,1,-2.440000,-0.1100,37.450000,22.600000,1556.750000
303,Entry short,2026-04-23 09:15,2320.760000,1,-2.440000,-0.1100,37.450000,22.600000,1556.750000
302,Exit long,2026-04-23 09:15,2320.760000,1,-5.360000,-0.2300,96.880000,16.120000,1559.190000
302,Entry long,2026-04-22 00:00,2326.120000,1,-5.360000,-0.2300,96.880000,16.120000,1559.190000
301,Exit short,2026-04-22 00:00,2326.120000,1,-28.980000,-1.2600,16.320000,32.860000,1564.550000
301,Entry short,2026-04-21 12:45,2297.140000,1,-28.980000,-1.2600,16.320000,32.860000,1564.550000
300,Exit long,2026-04-21 12:45,2297.140000,1,-33.050000,-1.4200,16.650000,37.650000,1593.530000
300,Entry long,2026-04-20 18:15,2330.190000,1,-33.050000,-1.4200,16.650000,37.650000,1593.530000
299,Exit short,2026-04-20 18:15,2330.190000,1,14.490000,0.6200,93.770000,7.030000,1626.580000
