Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
1871,Exit long,2026-05-05 06:30,2369.990000,1,1.750000,0.0700,21.730000,5.960000,1760.150000
1871,Entry long,2026-05-05 02:15,2368.240000,1,1.750000,0.0700,21.730000,5.960000,1760.150000
1870,Exit short,2026-05-05 01:00,2357.640000,1,-13.890000,-0.5900,0.140000,14.250000,1758.400000
1870,Entry short,2026-05-04 23:45,2343.750000,1,-13.890000,-0.5900,0.140000,14.250000,1758.400000
1869,Exit long,2026-05-04 15:30,2347.360000,1,-22.750000,-0.9600,2.960000,32.580000,1772.290000
1869,Entry long,2026-05-04 15:00,2370.110000,1,-22.750000,-0.9600,2.960000,32.580000,1772.290000
1868,Exit short,2026-05-04 14:30,2344.370000,1,-16.610000,-0.7100,14.710000,24.240000,1795.040000
1868,Entry short,2026-05-04 10:15,2327.760000,1,-16.610000,-0.7100,14.710000,24.240000,1795.040000
1867,Exit long,2026-05-04 07:00,2367.320000,1,8.020000,0.3400,39.580000,6.300000,1811.650000
1867,Entry long,2026-05-04 02:15,2359.300000,1,8.020000,0.3400,39.580000,6.300000,1811.650000
1866,Exit short,2026-05-04 02:00,2350.480000,1,-38.630000,-1.6700,2.850000,41.780000,1803.630000
1866,Entry short,2026-05-04 00:30,2311.850000,1,-38.630000,-1.6700,2.850000,41.780000,1803.630000
1865,Exit long,2026-05-03 23:30,2325.570000,1,-21.420000,-0.9100,9.760000,27.230000,1842.260000
1865,Entry long,2026-05-03 22:15,2346.990000,1,-21.420000,-0.9100,9.760000,27.230000,1842.260000
1864,Exit short,2026-05-03 22:15,2346.990000,1,-28.100000,-1.2100,3.890000,33.730000,1863.680000
1864,Entry short,2026-05-03 21:45,2318.890000,1,-28.100000,-1.2100,3.890000,33.730000,1863.680000
1863,Exit long,2026-05-03 21:00,2328.390000,1,-5.620000,-0.2400,10.240000,7.210000,1891.780000
1863,Entry long,2026-05-03 19:45,2334.010000,1,-5.620000,-0.2400,10.240000,7.210000,1891.780000
1862,Exit long,2026-05-03 19:30,2327.680000,1,21.150000,0.9200,27.890000,0.280000,1897.400000
1862,Entry long,2026-05-03 07:15,2306.530000,1,21.150000,0.9200,27.890000,0.280000,1897.400000
1861,Exit short,2026-05-03 07:00,2303.400000,1,5.100000,0.2200,12.490000,1.050000,1876.250000
1861,Entry short,2026-05-03 01:15,2308.500000,1,5.100000,0.2200,12.490000,1.050000,1876.250000
1860,Exit long,2026-05-02 22:30,2317.790000,1,5.770000,0.2500,29.980000,-0.000000,1871.150000
1860,Entry long,2026-05-02 21:30,2312.020000,1,5.770000,0.2500,29.980000,-0.000000,1871.150000
1859,Exit long,2026-05-02 17:30,2305.880000,1,-4.360000,-0.1900,2.700000,4.370000,1865.380000
1859,Entry long,2026-05-02 16:15,2310.240000,1,-4.360000,-0.1900,2.700000,4.370000,1865.380000
1858,Exit long,2026-05-02 14:15,2304.740000,1,-4.560000,-0.2000,0.000000,4.800000,1869.740000
1858,Entry long,2026-05-02 13:15,2309.300000,1,-4.560000,-0.2000,0.000000,4.800000,1869.740000
1857,Exit long,2026-05-02 11:15,2300.610000,1,-4.020000,-0.1700,0.370000,4.490000,1874.300000
1857,Entry long,2026-05-02 09:45,2304.630000,1,-4.020000,-0.1700,0.370000,4.490000,1874.300000
1856,Exit long,2026-05-02 05:15,2297.680000,1,-0.100000,-0.0000,10.310000,3.740000,1878.320000
1856,Entry long,2026-05-02 01:45,2297.780000,1,-0.100000,-0.0000,10.310000,3.740000,1878.320000
1855,Exit short,2026-05-01 22:30,2295.750000,1,-2.490000,-0.1100,15.260000,5.010000,1878.420000
1855,Entry short,2026-05-01 20:45,2293.260000,1,-2.490000,-0.1100,15.260000,5.010000,1878.420000
1854,Exit long,2026-05-01 16:30,2302.460000,1,18.820000,0.8200,41.000000,1.690000,1880.910000
1854,Entry long,2026-05-01 11:30,2283.640000,1,18.820000,0.8200,41.000000,1.690000,1880.910000
1853,Exit long,2026-05-01 10:15,2277.500000,1,-7.580000,-0.3300,0.920000,9.400000,1862.090000
1853,Entry long,2026-05-01 08:30,2285.080000,1,-7.580000,-0.3300,0.920000,9.400000,1862.090000
1852,Exit long,2026-05-01 07:00,2276.140000,1,9.600000,0.4200,28.450000,3.550000,1869.670000
1852,Entry long,2026-05-01 02:00,2266.540000,1,9.600000,0.4200,28.450000,3.550000,1869.670000
1851,Exit short,2026-05-01 00:15,2261.430000,1,-8.340000,-0.3700,0.480000,9.860000,1860.070000
1851,Entry short,2026-04-30 23:00,2253.090000,1,-8.340000,-0.3700,0.480000,9.860000,1860.070000
1850,Exit long,2026-04-30 16:45,2259.020000,1,-3.920000,-0.1700,4.300000,4.890000,1868.410000
1850,Entry long,2026-04-30 15:45,2262.940000,1,-3.920000,-0.1700,4.300000,4.890000,1868.410000
1849,Exit short,2026-04-30 14:45,2259.600000,1,-2.300000,-0.1000,4.030000,9.700000,1872.330000
