Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
1871,Exit long,2026-05-05 06:30,2369.990000,1,1.750000,0.0739,21.730000,5.960000,1831.690000
1871,Entry long,2026-05-05 02:15,2368.240000,1,1.750000,0.0739,21.730000,5.960000,1831.690000
1870,Exit short,2026-05-05 01:00,2357.640000,1,-13.890000,-0.5891,0.140000,14.250000,1829.940000
1870,Entry short,2026-05-04 23:45,2343.750000,1,-13.890000,-0.5891,0.140000,14.250000,1829.940000
1869,Exit long,2026-05-04 15:30,2347.360000,1,-22.750000,-0.9599,2.960000,32.580000,1843.830000
1869,Entry long,2026-05-04 15:00,2370.110000,1,-22.750000,-0.9599,2.960000,32.580000,1843.830000
1868,Exit short,2026-05-04 14:30,2344.370000,1,-16.610000,-0.7085,14.710000,24.240000,1866.580000
1868,Entry short,2026-05-04 10:15,2327.760000,1,-16.610000,-0.7085,14.710000,24.240000,1866.580000
1867,Exit long,2026-05-04 07:00,2367.320000,1,8.020000,0.3399,39.580000,6.300000,1883.190000
1867,Entry long,2026-05-04 02:15,2359.300000,1,8.020000,0.3399,39.580000,6.300000,1883.190000
1866,Exit short,2026-05-04 02:00,2350.480000,1,-38.630000,-1.6435,2.850000,41.780000,1875.170000
1866,Entry short,2026-05-04 00:30,2311.850000,1,-38.630000,-1.6435,2.850000,41.780000,1875.170000
1865,Exit long,2026-05-03 23:30,2325.570000,1,-21.420000,-0.9127,9.760000,27.230000,1913.800000
1865,Entry long,2026-05-03 22:15,2346.990000,1,-21.420000,-0.9127,9.760000,27.230000,1913.800000
1864,Exit short,2026-05-03 22:15,2346.990000,1,-28.100000,-1.1973,3.890000,33.730000,1935.220000
1864,Entry short,2026-05-03 21:45,2318.890000,1,-28.100000,-1.1973,3.890000,33.730000,1935.220000
1863,Exit long,2026-05-03 21:00,2328.390000,1,-5.620000,-0.2408,10.240000,7.210000,1963.320000
1863,Entry long,2026-05-03 19:45,2334.010000,1,-5.620000,-0.2408,10.240000,7.210000,1963.320000
1862,Exit long,2026-05-03 19:30,2327.680000,1,21.150000,0.9170,27.890000,0.280000,1968.940000
1862,Entry long,2026-05-03 07:15,2306.530000,1,21.150000,0.9170,27.890000,0.280000,1968.940000
1861,Exit short,2026-05-03 07:00,2303.400000,1,5.100000,0.2214,12.490000,1.050000,1947.790000
1861,Entry short,2026-05-03 01:15,2308.500000,1,5.100000,0.2214,12.490000,1.050000,1947.790000
1860,Exit long,2026-05-02 22:30,2317.790000,1,5.770000,0.2496,29.980000,0.000000,1942.690000
1860,Entry long,2026-05-02 21:30,2312.020000,1,5.770000,0.2496,29.980000,0.000000,1942.690000
1859,Exit long,2026-05-02 17:30,2305.880000,1,-4.360000,-0.1887,2.700000,4.370000,1936.920000
1859,Entry long,2026-05-02 16:15,2310.240000,1,-4.360000,-0.1887,2.700000,4.370000,1936.920000
1858,Exit long,2026-05-02 14:15,2304.740000,1,-4.560000,-0.1975,0.000000,4.800000,1941.280000
1858,Entry long,2026-05-02 13:15,2309.300000,1,-4.560000,-0.1975,0.000000,4.800000,1941.280000
1857,Exit long,2026-05-02 11:15,2300.610000,1,-4.020000,-0.1744,0.370000,4.490000,1945.840000
1857,Entry long,2026-05-02 09:45,2304.630000,1,-4.020000,-0.1744,0.370000,4.490000,1945.840000
1856,Exit long,2026-05-02 05:15,2297.680000,1,-0.100000,-0.0044,10.310000,3.740000,1949.860000
1856,Entry long,2026-05-02 01:45,2297.780000,1,-0.100000,-0.0044,10.310000,3.740000,1949.860000
1855,Exit short,2026-05-01 22:30,2295.750000,1,-2.490000,-0.1085,15.260000,5.010000,1949.960000
1855,Entry short,2026-05-01 20:45,2293.260000,1,-2.490000,-0.1085,15.260000,5.010000,1949.960000
1854,Exit long,2026-05-01 16:30,2302.460000,1,18.820000,0.8241,41.000000,1.690000,1952.450000
1854,Entry long,2026-05-01 11:30,2283.640000,1,18.820000,0.8241,41.000000,1.690000,1952.450000
1853,Exit long,2026-05-01 10:15,2277.500000,1,-7.580000,-0.3317,0.920000,9.400000,1933.630000
1853,Entry long,2026-05-01 08:30,2285.080000,1,-7.580000,-0.3317,0.920000,9.400000,1933.630000
1852,Exit long,2026-05-01 07:00,2276.140000,1,9.600000,0.4236,28.450000,3.550000,1941.210000
1852,Entry long,2026-05-01 02:00,2266.540000,1,9.600000,0.4236,28.450000,3.550000,1941.210000
1851,Exit short,2026-05-01 00:15,2261.430000,1,-8.340000,-0.3688,0.480000,9.860000,1931.610000
1851,Entry short,2026-04-30 23:00,2253.090000,1,-8.340000,-0.3688,0.480000,9.860000,1931.610000
1850,Exit long,2026-04-30 16:45,2259.020000,1,-3.920000,-0.1732,4.300000,4.890000,1939.950000
1850,Entry long,2026-04-30 15:45,2262.940000,1,-3.920000,-0.1732,4.300000,4.890000,1939.950000
1849,Exit short,2026-04-30 14:45,2259.600000,1,-2.300000,-0.1018,4.030000,9.700000,1943.870000
1849,Entry short,2026-04-30 14:30,2257.300000,1,-2.300000,-0.1018,4.030000,9.700000,1943.870000
1848,Exit long,2026-04-30 11:45,2257.100000,1,-0.090000,-0.0040,15.810000,3.750000,1946.170000
1848,Entry long,2026-04-30 07:45,2257.190000,1,-0.090000,-0.0040,15.810000,3.750000,1946.170000
1847,Exit short,2026-04-30 07:30,2252.260000,1,-11.710000,-0.5199,10.450000,15.190000,1946.260000
1847,Entry short,2026-04-30 02:45,2240.550000,1,-11.710000,-0.5199,10.450000,15.190000,1946.260000
1846,Exit long,2026-04-30 02:45,2240.550000,1,-30.450000,-1.3408,6.920000,36.840000,1957.970000
1846,Entry long,2026-04-30 01:00,2271.000000,1,-30.450000,-1.3408,6.920000,36.840000,1957.970000
1845,Exit short,2026-04-29 22:15,2254.510000,1,59.410000,2.6352,95.090000,3.560000,1988.420000
1845,Entry short,2026-04-29 12:30,2313.920000,1,59.410000,2.6352,95.090000,3.560000,1988.420000
1844,Exit long,2026-04-29 10:45,2331.010000,1,-7.800000,-0.3335,7.190000,11.280000,1929.010000
1844,Entry long,2026-04-29 10:00,2338.810000,1,-7.800000,-0.3335,7.190000,11.280000,1929.010000
1843,Exit long,2026-04-29 08:45,2324.450000,1,24.810000,1.0789,42.510000,2.340000,1936.810000
1843,Entry long,2026-04-29 03:30,2299.640000,1,24.810000,1.0789,42.510000,2.340000,1936.810000
1842,Exit long,2026-04-29 02:45,2285.660000,1,-5.950000,-0.2596,3.040000,8.480000,1912.000000
1842,Entry long,2026-04-29 02:00,2291.610000,1,-5.950000,-0.2596,3.040000,8.480000,1912.000000
1841,Exit short,2026-04-29 02:00,2291.610000,1,-8.240000,-0.3596,5.350000,13.490000,1917.950000
1841,Entry short,2026-04-29 01:15,2283.370000,1,-8.240000,-0.3596,5.350000,13.490000,1917.950000
1840,Exit long,2026-04-28 21:30,2286.890000,1,2.080000,0.0910,20.120000,7.210000,1926.190000
1840,Entry long,2026-04-28 17:00,2284.810000,1,2.080000,0.0910,20.120000,7.210000,1926.190000
1839,Exit short,2026-04-28 13:45,2275.770000,1,-9.250000,-0.4065,3.370000,11.250000,1924.110000
1839,Entry short,2026-04-28 13:15,2266.520000,1,-9.250000,-0.4065,3.370000,11.250000,1924.110000
1838,Exit short,2026-04-28 07:45,2281.430000,1,-1.060000,-0.0465,13.830000,15.400000,1933.360000
1838,Entry short,2026-04-28 02:45,2280.370000,1,-1.060000,-0.0465,13.830000,15.400000,1933.360000
1837,Exit long,2026-04-28 02:30,2291.730000,1,-6.280000,-0.2733,11.720000,6.480000,1934.420000
1837,Entry long,2026-04-27 23:45,2298.010000,1,-6.280000,-0.2733,11.720000,6.480000,1934.420000
