Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
3330,Exit long,2026-05-05 06:30,2370.280000,1,-13.340000,-0.5600,0.000000,13.340000,-13.340000
3330,Entry long,2026-05-05 05:30,2383.620000,1,0.000000,0.0000,0.000000,0.000000,0.000000
3329,Exit short,2026-05-05 05:30,2383.620000,1,-10.520000,-0.4400,10.820000,15.320000,-1031.510000
3329,Entry short,2026-05-05 02:45,2373.100000,1,-10.520000,-0.4400,10.820000,15.320000,-1031.510000
3328,Exit long,2026-05-05 02:45,2373.100000,1,12.360000,0.5200,14.210000,2.970000,-1020.990000
3328,Entry long,2026-05-05 01:45,2360.740000,1,12.360000,0.5200,14.210000,2.970000,-1020.990000
3327,Exit short,2026-05-05 01:45,2360.740000,1,-2.420000,-0.1000,2.890000,4.680000,-1033.350000
3327,Entry short,2026-05-05 01:15,2358.320000,1,-2.420000,-0.1000,2.890000,4.680000,-1033.350000
3326,Exit long,2026-05-05 01:15,2358.320000,1,-1.940000,-0.0800,4.710000,16.650000,-1030.930000
3326,Entry long,2026-05-04 19:00,2360.260000,1,-1.940000,-0.0800,4.710000,16.650000,-1030.930000
3325,Exit short,2026-05-04 19:00,2360.260000,1,-20.120000,-0.8600,15.940000,41.860000,-1028.990000
3325,Entry short,2026-05-04 12:45,2340.140000,1,-20.120000,-0.8600,15.940000,41.860000,-1028.990000
3324,Exit long,2026-05-04 12:45,2340.140000,1,-49.080000,-2.0500,1.200000,76.170000,-1008.870000
3324,Entry long,2026-05-04 05:00,2389.220000,1,-49.080000,-2.0500,1.200000,76.170000,-1008.870000
3323,Exit short,2026-05-04 05:00,2389.220000,1,-38.740000,-1.6500,6.610000,48.400000,-959.790000
3323,Entry short,2026-05-04 02:00,2350.480000,1,-38.740000,-1.6500,6.610000,48.400000,-959.790000
3322,Exit long,2026-05-04 02:00,2350.480000,1,27.050000,1.1600,30.200000,15.330000,-921.050000
3322,Entry long,2026-05-03 23:45,2323.430000,1,27.050000,1.1600,30.200000,15.330000,-921.050000
3321,Exit short,2026-05-03 23:45,2323.430000,1,14.130000,0.6000,17.800000,14.340000,-948.100000
3321,Entry short,2026-05-03 22:30,2337.560000,1,14.130000,0.6000,17.800000,14.340000,-948.100000
3320,Exit long,2026-05-03 22:30,2337.560000,1,5.700000,0.2400,24.890000,18.750000,-962.230000
3320,Entry long,2026-05-03 21:15,2331.860000,1,5.700000,0.2400,24.890000,18.750000,-962.230000
3319,Exit short,2026-05-03 21:15,2331.860000,1,2.560000,0.1100,9.920000,9.830000,-967.930000
3319,Entry short,2026-05-03 20:30,2334.420000,1,2.560000,0.1100,9.920000,9.830000,-967.930000
3318,Exit long,2026-05-03 20:30,2334.420000,1,5.520000,0.2400,9.980000,1.750000,-970.490000
3318,Entry long,2026-05-03 19:15,2328.900000,1,5.520000,0.2400,9.980000,1.750000,-970.490000
3317,Exit short,2026-05-03 19:15,2328.900000,1,1.000000,0.0400,1.170000,2.070000,-976.010000
3317,Entry short,2026-05-03 18:45,2329.900000,1,1.000000,0.0400,1.170000,2.070000,-976.010000
3316,Exit long,2026-05-03 18:45,2329.900000,1,5.050000,0.2200,9.570000,4.850000,-977.010000
3316,Entry long,2026-05-03 14:15,2324.850000,1,5.050000,0.2200,9.570000,4.850000,-977.010000
3315,Exit short,2026-05-03 14:15,2324.850000,1,-24.200000,-1.0500,4.640000,31.520000,-982.060000
3315,Entry short,2026-05-03 04:00,2300.650000,1,-24.200000,-1.0500,4.640000,31.520000,-982.060000
3314,Exit long,2026-05-03 04:00,2300.650000,1,-7.850000,-0.3400,1.050000,10.480000,-957.860000
3314,Entry long,2026-05-03 01:15,2308.500000,1,-7.850000,-0.3400,1.050000,10.480000,-957.860000
3313,Exit short,2026-05-03 01:15,2308.500000,1,3.520000,0.1500,8.470000,29.980000,-950.010000
3313,Entry short,2026-05-02 21:30,2312.020000,1,3.520000,0.1500,8.470000,29.980000,-950.010000
3312,Exit long,2026-05-02 21:30,2312.020000,1,2.160000,0.0900,2.550000,1.450000,-953.530000
3312,Entry long,2026-05-02 19:30,2309.860000,1,2.160000,0.0900,2.550000,1.450000,-953.530000
3311,Exit short,2026-05-02 19:30,2309.860000,1,-0.990000,-0.0400,1.120000,2.770000,-955.690000
3311,Entry short,2026-05-02 19:00,2308.870000,1,-0.990000,-0.0400,1.120000,2.770000,-955.690000
3310,Exit long,2026-05-02 19:00,2308.870000,1,0.700000,0.0300,2.560000,5.850000,-954.700000
3310,Entry long,2026-05-02 17:00,2308.170000,1,0.700000,0.0300,2.560000,5.850000,-954.700000
3309,Exit short,2026-05-02 17:00,2308.170000,1,-0.230000,-0.0100,3.940000,5.000000,-955.400000
3309,Entry short,2026-05-02 13:45,2307.940000,1,-0.230000,-0.0100,3.940000,5.000000,-955.400000
3308,Exit long,2026-05-02 13:45,2307.940000,1,4.370000,0.1900,7.520000,4.530000,-955.170000
3308,Entry long,2026-05-02 10:30,2303.570000,1,4.370000,0.1900,7.520000,4.530000,-955.170000
3307,Exit short,2026-05-02 10:30,2303.570000,1,-0.940000,-0.0400,1.090000,4.270000,-959.540000
3307,Entry short,2026-05-02 08:45,2302.630000,1,-0.940000,-0.0400,1.090000,4.270000,-959.540000
3306,Exit long,2026-05-02 08:45,2302.630000,1,6.270000,0.2700,8.990000,0.170000,-958.600000
3306,Entry long,2026-05-02 06:30,2296.360000,1,6.270000,0.2700,8.990000,0.170000,-958.600000
3305,Exit short,2026-05-02 06:30,2296.360000,1,-5.210000,-0.2300,3.360000,16.940000,-964.870000
3305,Entry short,2026-05-01 23:15,2291.150000,1,-5.210000,-0.2300,3.360000,16.940000,-964.870000
3304,Exit long,2026-05-01 23:15,2291.150000,1,-15.650000,-0.6800,9.140000,28.800000,-959.660000
