Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
747,Exit short,2026-05-05 01:30,2360.020000,1,-13.020000,-0.5517,0.020000,13.860000,2924.500000
747,Entry short,2026-05-05 00:30,2347.000000,1,-13.020000,-0.5517,0.020000,13.860000,2924.500000
746,Exit long,2026-05-05 00:30,2347.000000,1,-11.250000,-0.4770,20.600000,14.640000,2937.520000
746,Entry long,2026-05-04 16:45,2358.250000,1,-11.250000,-0.4770,20.600000,14.640000,2937.520000
745,Exit short,2026-05-04 16:45,2358.250000,1,-25.200000,-1.0686,8.850000,48.950000,2948.770000
745,Entry short,2026-05-04 11:45,2333.050000,1,-25.200000,-1.0686,8.850000,48.950000,2948.770000
744,Exit long,2026-05-04 11:45,2333.050000,1,-17.430000,-0.7416,48.400000,37.430000,2973.970000
744,Entry long,2026-05-04 02:00,2350.480000,1,-17.430000,-0.7416,48.400000,37.430000,2973.970000
743,Exit short,2026-05-04 02:00,2350.480000,1,-31.550000,-1.3423,0.390000,34.700000,2991.400000
743,Entry short,2026-05-04 01:30,2318.930000,1,-31.550000,-1.3423,0.390000,34.700000,2991.400000
742,Exit long,2026-05-04 01:30,2318.930000,1,3.730000,0.1611,41.550000,7.100000,3022.950000
742,Entry long,2026-05-03 09:45,2315.200000,1,3.730000,0.1611,41.550000,7.100000,3022.950000
741,Exit short,2026-05-03 09:45,2315.200000,1,-15.830000,-0.6837,3.360000,22.570000,3019.220000
741,Entry short,2026-05-03 02:45,2299.370000,1,-15.830000,-0.6837,3.360000,22.570000,3019.220000
740,Exit long,2026-05-03 02:45,2299.370000,1,37.870000,1.6746,80.500000,0.660000,3035.050000
740,Entry long,2026-05-01 01:30,2261.500000,1,37.870000,1.6746,80.500000,0.660000,3035.050000
739,Exit short,2026-05-01 01:30,2261.500000,1,-5.520000,-0.2441,5.000000,8.990000,2997.180000
739,Entry short,2026-04-30 22:45,2255.980000,1,-5.520000,-0.2441,5.000000,8.990000,2997.180000
738,Exit long,2026-04-30 22:45,2255.980000,1,-8.280000,-0.3657,2.090000,11.810000,3002.700000
738,Entry long,2026-04-30 19:30,2264.260000,1,-8.280000,-0.3657,2.090000,11.810000,3002.700000
737,Exit short,2026-04-30 19:30,2264.260000,1,-7.380000,-0.3259,3.480000,8.460000,3010.980000
737,Entry short,2026-04-30 18:00,2256.880000,1,-7.380000,-0.3259,3.480000,8.460000,3010.980000
736,Exit long,2026-04-30 18:00,2256.880000,1,-8.700000,-0.3840,9.220000,20.620000,3018.360000
736,Entry long,2026-04-30 11:30,2265.580000,1,-8.700000,-0.3840,9.220000,20.620000,3018.360000
735,Exit short,2026-04-30 11:30,2265.580000,1,32.660000,1.4416,79.410000,1.840000,3027.060000
735,Entry short,2026-04-29 15:00,2298.240000,1,32.660000,1.4416,79.410000,1.840000,3027.060000
734,Exit long,2026-04-29 15:00,2298.240000,1,2.330000,0.1015,50.570000,17.890000,2994.400000
734,Entry long,2026-04-28 19:00,2295.910000,1,2.330000,0.1015,50.570000,17.890000,2994.400000
733,Exit short,2026-04-28 19:00,2295.910000,1,28.300000,1.2326,68.180000,4.510000,2992.070000
733,Entry short,2026-04-27 06:30,2324.210000,1,28.300000,1.2326,68.180000,4.510000,2992.070000
732,Exit long,2026-04-27 06:30,2324.210000,1,-3.000000,-0.1289,76.780000,11.210000,2963.770000
732,Entry long,2026-04-26 05:15,2327.210000,1,-3.000000,-0.1289,76.780000,11.210000,2963.770000
731,Exit short,2026-04-26 05:15,2327.210000,1,-18.570000,-0.7980,1.260000,23.110000,2966.770000
731,Entry short,2026-04-26 04:00,2308.640000,1,-18.570000,-0.7980,1.260000,23.110000,2966.770000
730,Exit long,2026-04-26 04:00,2308.640000,1,-7.930000,-0.3423,2.010000,11.500000,2985.340000
730,Entry long,2026-04-25 23:00,2316.570000,1,-7.930000,-0.3423,2.010000,11.500000,2985.340000
729,Exit short,2026-04-25 23:00,2316.570000,1,-2.100000,-0.0907,15.490000,5.120000,2993.270000
729,Entry short,2026-04-25 12:15,2314.470000,1,-2.100000,-0.0907,15.490000,5.120000,2993.270000
728,Exit long,2026-04-25 12:15,2314.470000,1,-3.770000,-0.1626,3.980000,8.730000,2995.370000
728,Entry long,2026-04-25 09:00,2318.240000,1,-3.770000,-0.1626,3.980000,8.730000,2995.370000
727,Exit short,2026-04-25 09:00,2318.240000,1,-5.180000,-0.2234,1.010000,6.770000,2999.140000
727,Entry short,2026-04-25 05:15,2313.060000,1,-5.180000,-0.2234,1.010000,6.770000,2999.140000
726,Exit long,2026-04-25 05:15,2313.060000,1,-4.640000,-0.2002,0.220000,5.640000,3004.320000
726,Entry long,2026-04-25 04:15,2317.700000,1,-4.640000,-0.2002,0.220000,5.640000,3004.320000
725,Exit short,2026-04-25 04:15,2317.700000,1,-3.880000,-0.1674,8.620000,6.180000,3008.960000
