Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
946,Exit long,2026-05-05 06:30,2370.280000,1,11.960000,0.5100,11.960000,0.000000,11.960000
946,Entry long,2026-05-05 01:15,2358.320000,1,0.000000,0.0000,0.000000,0.000000,0.000000
945,Exit long,2026-05-04 22:45,2353.810000,1,-5.790000,-0.2500,5.370000,5.920000,236.230000
945,Entry long,2026-05-04 21:45,2359.600000,1,-5.790000,-0.2500,5.370000,5.920000,236.230000
944,Exit long,2026-05-04 15:30,2347.360000,1,-22.750000,-0.9600,2.960000,32.580000,242.020000
944,Entry long,2026-05-04 15:00,2370.110000,1,-22.750000,-0.9600,2.960000,32.580000,242.020000
943,Exit long,2026-05-04 08:00,2361.790000,1,11.310000,0.4800,48.400000,6.610000,264.770000
943,Entry long,2026-05-04 02:00,2350.480000,1,11.310000,0.4800,48.400000,6.610000,264.770000
942,Exit long,2026-05-03 23:30,2325.570000,1,-21.420000,-0.9100,9.760000,27.230000,253.460000
942,Entry long,2026-05-03 22:15,2346.990000,1,-21.420000,-0.9100,9.760000,27.230000,253.460000
941,Exit long,2026-05-03 21:45,2318.890000,1,8.830000,0.3800,34.190000,3.810000,274.880000
941,Entry long,2026-05-03 07:30,2310.060000,1,8.830000,0.3800,34.190000,3.810000,274.880000
940,Exit long,2026-05-03 01:00,2313.010000,1,9.030000,0.3900,38.020000,2.220000,266.050000
940,Entry long,2026-05-02 12:30,2303.980000,1,9.030000,0.3900,38.020000,2.220000,266.050000
939,Exit long,2026-05-02 12:15,2301.170000,1,0.550000,0.0200,6.280000,3.110000,257.020000
939,Entry long,2026-05-02 06:45,2300.620000,1,0.550000,0.0200,6.280000,3.110000,257.020000
938,Exit long,2026-05-02 02:30,2294.640000,1,-2.790000,-0.1200,1.980000,3.360000,256.470000
938,Entry long,2026-05-02 01:15,2297.430000,1,-2.790000,-0.1200,1.980000,3.360000,256.470000
937,Exit short,2026-05-01 00:15,2261.430000,1,-2.740000,-0.1200,7.710000,4.260000,259.260000
937,Entry short,2026-04-30 21:45,2258.690000,1,-2.740000,-0.1200,7.710000,4.260000,259.260000
936,Exit short,2026-04-30 18:45,2259.970000,1,-4.160000,-0.1800,5.760000,5.780000,262.000000
936,Entry short,2026-04-30 17:00,2255.810000,1,-4.160000,-0.1800,5.760000,5.780000,262.000000
935,Exit short,2026-04-30 07:45,2257.190000,1,-13.020000,-0.5800,14.070000,14.370000,266.160000
935,Entry short,2026-04-30 03:00,2244.170000,1,-13.020000,-0.5800,14.070000,14.370000,266.160000
934,Exit short,2026-04-29 03:00,2288.040000,1,-2.380000,-0.1000,0.360000,2.550000,279.180000
934,Entry short,2026-04-29 02:45,2285.660000,1,-2.380000,-0.1000,0.360000,2.550000,279.180000
933,Exit short,2026-04-29 02:00,2291.610000,1,-8.240000,-0.3600,5.350000,13.490000,281.560000
933,Entry short,2026-04-29 01:15,2283.370000,1,-8.240000,-0.3600,5.350000,13.490000,281.560000
932,Exit short,2026-04-28 23:15,2287.190000,1,-1.050000,-0.0500,3.380000,1.510000,289.800000
