Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
1891,Exit long,2026-05-05 06:30,2370.280000,1,2.040000,0.0900,2.040000,0.000000,2.040000
1891,Entry long,2026-05-05 02:15,2368.240000,1,0.000000,0.0000,0.000000,0.000000,0.000000
1890,Exit short,2026-05-05 02:15,2368.240000,1,-18.470000,-0.7900,6.160000,23.090000,918.450000
1890,Entry short,2026-05-04 23:15,2349.770000,1,-18.470000,-0.7900,6.160000,23.090000,918.450000
1889,Exit long,2026-05-04 23:15,2349.770000,1,-15.870000,-0.6700,13.210000,19.400000,936.920000
1889,Entry long,2026-05-04 17:30,2365.640000,1,-15.870000,-0.6700,13.210000,19.400000,936.920000
1888,Exit short,2026-05-04 17:30,2365.640000,1,-26.440000,-1.1300,3.910000,29.570000,952.790000
1888,Entry short,2026-05-04 16:15,2339.200000,1,-26.440000,-1.1300,3.910000,29.570000,952.790000
1887,Exit long,2026-05-04 16:15,2339.200000,1,-13.130000,-0.5600,0.000000,17.910000,979.230000
1887,Entry long,2026-05-04 15:45,2352.330000,1,-13.130000,-0.5600,0.000000,17.910000,979.230000
1886,Exit short,2026-05-04 15:45,2352.330000,1,-4.970000,-0.2100,6.840000,5.330000,992.360000
1886,Entry short,2026-05-04 15:30,2347.360000,1,-4.970000,-0.2100,6.840000,5.330000,992.360000
1885,Exit long,2026-05-04 15:30,2347.360000,1,2.990000,0.1300,37.630000,6.840000,997.330000
1885,Entry long,2026-05-04 14:30,2344.370000,1,2.990000,0.1300,37.630000,6.840000,997.330000
1884,Exit short,2026-05-04 14:30,2344.370000,1,24.080000,1.0200,55.400000,1.370000,994.340000
1884,Entry short,2026-05-04 07:30,2368.450000,1,24.080000,1.0200,55.400000,1.370000,994.340000
1883,Exit long,2026-05-04 07:30,2368.450000,1,-2.720000,-0.1100,1.570000,3.970000,970.260000
1883,Entry long,2026-05-04 07:15,2371.170000,1,-2.720000,-0.1100,1.570000,3.970000,970.260000
1882,Exit short,2026-05-04 07:15,2371.170000,1,-10.070000,-0.4300,2.260000,10.820000,972.980000
1882,Entry short,2026-05-04 06:30,2361.100000,1,-10.070000,-0.4300,2.260000,10.820000,972.980000
1881,Exit long,2026-05-04 06:30,2361.100000,1,10.620000,0.4500,48.400000,6.610000,983.050000
1881,Entry long,2026-05-04 02:00,2350.480000,1,10.620000,0.4500,48.400000,6.610000,983.050000
1880,Exit short,2026-05-04 02:00,2350.480000,1,-24.910000,-1.0700,17.470000,28.060000,972.430000
1880,Entry short,2026-05-03 23:30,2325.570000,1,-24.910000,-1.0700,17.470000,28.060000,972.430000
1879,Exit long,2026-05-03 23:30,2325.570000,1,-21.420000,-0.9100,9.760000,27.230000,997.340000
1879,Entry long,2026-05-03 22:15,2346.990000,1,-21.420000,-0.9100,9.760000,27.230000,997.340000
1878,Exit short,2026-05-03 22:15,2346.990000,1,-18.600000,-0.8000,15.280000,24.230000,1018.760000
1878,Entry short,2026-05-03 21:00,2328.390000,1,-18.600000,-0.8000,15.280000,24.230000,1018.760000
1877,Exit long,2026-05-03 21:00,2328.390000,1,18.330000,0.7900,34.190000,3.810000,1037.360000
1877,Entry long,2026-05-03 07:30,2310.060000,1,18.330000,0.7900,34.190000,3.810000,1037.360000
1876,Exit short,2026-05-03 07:30,2310.060000,1,14.510000,0.6200,28.560000,2.860000,1019.030000
1876,Entry short,2026-05-02 22:00,2324.570000,1,14.510000,0.6200,28.560000,2.860000,1019.030000
1875,Exit long,2026-05-02 22:00,2324.570000,1,27.960000,1.2200,45.390000,2.570000,1004.520000
