Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
5384,Exit short,2026-05-05 06:30,2370.280000,1,-0.290000,-0.0100,0.000000,0.290000,-0.290000
5384,Entry short,2026-05-05 06:30,2369.990000,1,0.000000,0.0000,0.000000,0.000000,0.000000
5383,Exit long,2026-05-05 06:30,2369.990000,1,12.350000,0.5200,32.330000,3.890000,221.130000
5383,Entry long,2026-05-05 01:00,2357.640000,1,12.350000,0.5200,32.330000,3.890000,221.130000
5382,Exit short,2026-05-05 01:00,2357.640000,1,-3.830000,-0.1600,10.200000,4.970000,208.780000
5382,Entry short,2026-05-04 22:45,2353.810000,1,-3.830000,-0.1600,10.200000,4.970000,208.780000
5381,Exit long,2026-05-04 22:45,2353.810000,1,-2.250000,-0.1000,8.910000,2.380000,212.610000
5381,Entry long,2026-05-04 21:15,2356.060000,1,-2.250000,-0.1000,8.910000,2.380000,212.610000
5380,Exit short,2026-05-04 21:15,2356.060000,1,-4.740000,-0.2000,5.080000,4.750000,214.860000
5380,Entry short,2026-05-04 20:30,2351.320000,1,-4.740000,-0.2000,5.080000,4.750000,214.860000
5379,Exit long,2026-05-04 20:30,2351.320000,1,-4.310000,-0.1800,2.890000,7.170000,219.600000
5379,Entry long,2026-05-04 20:15,2355.630000,1,-4.310000,-0.1800,2.890000,7.170000,219.600000
5378,Exit short,2026-05-04 20:15,2355.630000,1,-1.180000,-0.0500,2.030000,3.140000,223.910000
5378,Entry short,2026-05-04 19:45,2354.450000,1,-1.180000,-0.0500,2.030000,3.140000,223.910000
5377,Exit long,2026-05-04 19:45,2354.450000,1,-2.030000,-0.0900,22.370000,6.250000,225.090000
5377,Entry long,2026-05-04 16:30,2356.480000,1,-2.030000,-0.0900,22.370000,6.250000,225.090000
5376,Exit short,2026-05-04 16:30,2356.480000,1,-7.850000,-0.3300,13.640000,15.470000,227.120000
5376,Entry short,2026-05-04 16:00,2348.630000,1,-7.850000,-0.3300,13.640000,15.470000,227.120000
5375,Exit long,2026-05-04 16:00,2348.630000,1,-3.700000,-0.1600,0.000000,17.910000,234.970000
5375,Entry long,2026-05-04 15:45,2352.330000,1,-3.700000,-0.1600,0.000000,17.910000,234.970000
5374,Exit short,2026-05-04 15:45,2352.330000,1,-4.970000,-0.2100,6.840000,5.330000,238.670000
5374,Entry short,2026-05-04 15:30,2347.360000,1,-4.970000,-0.2100,6.840000,5.330000,238.670000
5373,Exit long,2026-05-04 15:30,2347.360000,1,-4.250000,-0.1800,30.390000,14.080000,243.640000
5373,Entry long,2026-05-04 14:45,2351.610000,1,-4.250000,-0.1800,30.390000,14.080000,243.640000
5372,Exit short,2026-05-04 14:45,2351.610000,1,15.820000,0.6700,54.380000,1.560000,247.890000
5372,Entry short,2026-05-04 10:00,2367.430000,1,15.820000,0.6700,54.380000,1.560000,247.890000
5371,Exit long,2026-05-04 10:00,2367.430000,1,-1.250000,-0.0500,1.140000,3.980000,232.070000
5371,Entry long,2026-05-04 09:45,2368.680000,1,-1.250000,-0.0500,1.140000,3.980000,232.070000
5370,Exit short,2026-05-04 09:45,2368.680000,1,8.180000,0.3400,23.860000,3.900000,233.320000
5370,Entry short,2026-05-04 05:30,2376.860000,1,8.180000,0.3400,23.860000,3.900000,233.320000
5369,Exit long,2026-05-04 05:30,2376.860000,1,26.380000,1.1200,48.400000,6.610000,225.140000
5369,Entry long,2026-05-04 02:00,2350.480000,1,26.380000,1.1200,48.400000,6.610000,225.140000
5368,Exit short,2026-05-04 02:00,2350.480000,1,-24.910000,-1.0700,17.470000,28.060000,198.760000
5368,Entry short,2026-05-03 23:30,2325.570000,1,-24.910000,-1.0700,17.470000,28.060000,198.760000
5367,Exit long,2026-05-03 23:30,2325.570000,1,-21.420000,-0.9100,9.760000,27.230000,223.670000
5367,Entry long,2026-05-03 22:15,2346.990000,1,-21.420000,-0.9100,9.760000,27.230000,223.670000
5366,Exit short,2026-05-03 22:15,2346.990000,1,-28.100000,-1.2100,3.890000,33.730000,245.090000
5366,Entry short,2026-05-03 21:45,2318.890000,1,-28.100000,-1.2100,3.890000,33.730000,245.090000
5365,Exit long,2026-05-03 21:45,2318.890000,1,15.490000,0.6700,40.850000,0.130000,273.190000
5365,Entry long,2026-05-03 07:00,2303.400000,1,15.490000,0.6700,40.850000,0.130000,273.190000
5364,Exit short,2026-05-03 07:00,2303.400000,1,-3.180000,-0.1400,1.880000,5.580000,257.700000
5364,Entry short,2026-05-03 06:15,2300.220000,1,-3.180000,-0.1400,1.880000,5.580000,257.700000
5363,Exit long,2026-05-03 06:15,2300.220000,1,-2.670000,-0.1200,0.000000,2.670000,260.880000
5363,Entry long,2026-05-03 06:00,2302.890000,1,-2.670000,-0.1200,0.000000,2.670000,260.880000
5362,Exit short,2026-05-03 06:00,2302.890000,1,-1.290000,-0.0600,1.150000,1.680000,263.550000
5362,Entry short,2026-05-03 05:30,2301.600000,1,-1.290000,-0.0600,1.150000,1.680000,263.550000
5361,Exit long,2026-05-03 05:30,2301.600000,1,-1.210000,-0.0500,0.670000,1.540000,264.840000
5361,Entry long,2026-05-03 05:15,2302.810000,1,-1.210000,-0.0500,0.670000,1.540000,264.840000
5360,Exit short,2026-05-03 05:15,2302.810000,1,-2.020000,-0.0900,1.080000,3.400000,266.050000
5360,Entry short,2026-05-03 04:45,2300.790000,1,-2.020000,-0.0900,1.080000,3.400000,266.050000
5359,Exit long,2026-05-03 04:45,2300.790000,1,-1.880000,-0.0800,0.750000,2.150000,268.070000
5359,Entry long,2026-05-03 04:30,2302.670000,1,-1.880000,-0.0800,0.750000,2.150000,268.070000
5358,Exit short,2026-05-03 04:30,2302.670000,1,13.240000,0.5700,19.900000,0.710000,269.950000
5358,Entry short,2026-05-03 00:00,2315.910000,1,13.240000,0.5700,19.900000,0.710000,269.950000
5357,Exit long,2026-05-03 00:00,2315.910000,1,15.290000,0.6600,41.380000,3.110000,256.710000
5357,Entry long,2026-05-02 06:45,2300.620000,1,15.290000,0.6600,41.380000,3.110000,256.710000
5356,Exit short,2026-05-02 06:45,2300.620000,1,-2.430000,-0.1100,2.230000,3.810000,241.420000
5356,Entry short,2026-05-02 06:00,2298.190000,1,-2.430000,-0.1100,2.230000,3.810000,241.420000
5355,Exit long,2026-05-02 06:00,2298.190000,1,-0.420000,-0.0200,1.390000,0.430000,243.850000
5355,Entry long,2026-05-02 05:30,2298.610000,1,-0.420000,-0.0200,1.390000,0.430000,243.850000
5354,Exit short,2026-05-02 05:30,2298.610000,1,-0.930000,-0.0400,2.550000,1.360000,244.270000
5354,Entry short,2026-05-02 05:15,2297.680000,1,-0.930000,-0.0400,2.550000,1.360000,244.270000
5353,Exit long,2026-05-02 05:15,2297.680000,1,-0.180000,-0.0100,10.230000,1.380000,245.200000
5353,Entry long,2026-05-02 02:45,2297.860000,1,-0.180000,-0.0100,10.230000,1.380000,245.200000
5352,Exit short,2026-05-02 02:45,2297.860000,1,-3.220000,-0.1400,0.600000,4.680000,245.380000
5352,Entry short,2026-05-02 02:30,2294.640000,1,-3.220000,-0.1400,0.600000,4.680000,245.380000
5351,Exit long,2026-05-02 02:30,2294.640000,1,0.120000,0.0100,4.890000,1.430000,248.600000
5351,Entry long,2026-05-02 00:30,2294.520000,1,0.120000,0.0100,4.890000,1.430000,248.600000
5350,Exit short,2026-05-02 00:30,2294.520000,1,-1.720000,-0.0800,1.390000,4.100000,248.480000
5350,Entry short,2026-05-02 00:15,2292.800000,1,-1.720000,-0.0800,1.390000,4.100000,248.480000
5349,Exit long,2026-05-02 00:15,2292.800000,1,-1.540000,-0.0700,1.040000,1.700000,250.200000
5349,Entry long,2026-05-02 00:00,2294.340000,1,-1.540000,-0.0700,1.040000,1.700000,250.200000
5348,Exit short,2026-05-02 00:00,2294.340000,1,-0.620000,-0.0300,5.930000,1.660000,251.740000
5348,Entry short,2026-05-01 22:45,2293.720000,1,-0.620000,-0.0300,5.930000,1.660000,251.740000
5347,Exit long,2026-05-01 22:45,2293.720000,1,-2.030000,-0.0900,0.690000,3.520000,252.360000
5347,Entry long,2026-05-01 22:30,2295.750000,1,-2.030000,-0.0900,0.690000,3.520000,252.360000
5346,Exit short,2026-05-01 22:30,2295.750000,1,7.760000,0.3400,25.510000,2.450000,254.390000
5346,Entry short,2026-05-01 19:45,2303.510000,1,7.760000,0.3400,25.510000,2.450000,254.390000
5345,Exit long,2026-05-01 19:45,2303.510000,1,-1.520000,-0.0700,1.610000,3.920000,246.630000
5345,Entry long,2026-05-01 19:15,2305.030000,1,-1.520000,-0.0700,1.610000,3.920000,246.630000
5344,Exit short,2026-05-01 19:15,2305.030000,1,-0.590000,-0.0300,2.030000,2.440000,248.150000
5344,Entry short,2026-05-01 18:45,2304.440000,1,-0.590000,-0.0300,2.030000,2.440000,248.150000
5343,Exit long,2026-05-01 18:45,2304.440000,1,-2.320000,-0.1000,6.020000,3.100000,248.740000
5343,Entry long,2026-05-01 17:45,2306.760000,1,-2.320000,-0.1000,6.020000,3.100000,248.740000
5342,Exit short,2026-05-01 17:45,2306.760000,1,-4.310000,-0.1900,1.500000,7.430000,251.060000
5342,Entry short,2026-05-01 17:30,2302.450000,1,-4.310000,-0.1900,1.500000,7.430000,251.060000
5341,Exit long,2026-05-01 17:30,2302.450000,1,-3.570000,-0.1500,0.850000,5.500000,255.370000
5341,Entry long,2026-05-01 17:15,2306.020000,1,-3.570000,-0.1500,0.850000,5.500000,255.370000
5340,Exit short,2026-05-01 17:15,2306.020000,1,-1.830000,-0.0800,7.150000,3.700000,258.940000
5340,Entry short,2026-05-01 16:15,2304.190000,1,-1.830000,-0.0800,7.150000,3.700000,258.940000
5339,Exit long,2026-05-01 16:15,2304.190000,1,21.710000,0.9500,42.160000,3.940000,260.770000
5339,Entry long,2026-05-01 10:30,2282.480000,1,21.710000,0.9500,42.160000,3.940000,260.770000
5338,Exit short,2026-05-01 10:30,2282.480000,1,-4.980000,-0.2200,-0.000000,7.480000,239.060000
5338,Entry short,2026-05-01 10:15,2277.500000,1,-4.980000,-0.2200,-0.000000,7.480000,239.060000
5337,Exit long,2026-05-01 10:15,2277.500000,1,-5.290000,-0.2300,4.700000,7.110000,244.040000
5337,Entry long,2026-05-01 08:15,2282.790000,1,-5.290000,-0.2300,4.700000,7.110000,244.040000
5336,Exit short,2026-05-01 08:15,2282.790000,1,-6.650000,-0.2900,4.140000,7.060000,249.330000
5336,Entry short,2026-05-01 07:00,2276.140000,1,-6.650000,-0.2900,4.140000,7.060000,249.330000
5335,Exit long,2026-05-01 07:00,2276.140000,1,14.710000,0.6500,33.560000,4.250000,255.980000
5335,Entry long,2026-05-01 00:15,2261.430000,1,14.710000,0.6500,33.560000,4.250000,255.980000
5334,Exit short,2026-05-01 00:15,2261.430000,1,-4.580000,-0.2000,5.870000,6.100000,241.270000
5334,Entry short,2026-04-30 21:30,2256.850000,1,-4.580000,-0.2000,5.870000,6.100000,241.270000
5333,Exit long,2026-04-30 21:30,2256.850000,1,-3.120000,-0.1400,6.380000,3.970000,245.850000
5333,Entry long,2026-04-30 18:45,2259.970000,1,-3.120000,-0.1400,6.380000,3.970000,245.850000
5332,Exit short,2026-04-30 18:45,2259.970000,1,-0.950000,-0.0400,8.970000,2.570000,248.970000
5332,Entry short,2026-04-30 16:45,2259.020000,1,-0.950000,-0.0400,8.970000,2.570000,248.970000
5331,Exit long,2026-04-30 16:45,2259.020000,1,-0.580000,-0.0300,15.200000,3.390000,249.920000
5331,Entry long,2026-04-30 14:45,2259.600000,1,-0.580000,-0.0300,15.200000,3.390000,249.920000
5330,Exit short,2026-04-30 14:45,2259.600000,1,-2.300000,-0.1000,4.030000,9.700000,250.500000
5330,Entry short,2026-04-30 14:30,2257.300000,1,-2.300000,-0.1000,4.030000,9.700000,250.500000
5329,Exit long,2026-04-30 14:30,2257.300000,1,-12.560000,-0.5500,1.500000,24.900000,252.800000
5329,Entry long,2026-04-30 13:45,2269.860000,1,-12.560000,-0.5500,1.500000,24.900000,252.800000
5328,Exit short,2026-04-30 13:45,2269.860000,1,-11.930000,-0.5300,4.600000,12.650000,265.360000
5328,Entry short,2026-04-30 13:30,2257.930000,1,-11.930000,-0.5300,4.600000,12.650000,265.360000
5327,Exit long,2026-04-30 13:30,2257.930000,1,-1.260000,-0.0600,10.640000,3.120000,277.290000
5327,Entry long,2026-04-30 12:15,2259.190000,1,-1.260000,-0.0600,10.640000,3.120000,277.290000
5326,Exit short,2026-04-30 12:15,2259.190000,1,-2.090000,-0.0900,6.230000,4.080000,278.550000
5326,Entry short,2026-04-30 11:45,2257.100000,1,-2.090000,-0.0900,6.230000,4.080000,278.550000
5325,Exit long,2026-04-30 11:45,2257.100000,1,-2.940000,-0.1300,12.960000,3.960000,280.640000
5325,Entry long,2026-04-30 10:45,2260.040000,1,-2.940000,-0.1300,12.960000,3.960000,280.640000
5324,Exit short,2026-04-30 10:45,2260.040000,1,-4.370000,-0.1900,-0.000000,6.570000,283.580000
5324,Entry short,2026-04-30 10:30,2255.670000,1,-4.370000,-0.1900,-0.000000,6.570000,283.580000
5323,Exit long,2026-04-30 10:30,2255.670000,1,6.970000,0.3100,21.300000,0.500000,287.950000
5323,Entry long,2026-04-30 07:15,2248.700000,1,6.970000,0.3100,21.300000,0.500000,287.950000
5322,Exit short,2026-04-30 07:15,2248.700000,1,-8.150000,-0.3600,10.450000,15.190000,280.980000
5322,Entry short,2026-04-30 02:45,2240.550000,1,-8.150000,-0.3600,10.450000,15.190000,280.980000
5321,Exit long,2026-04-30 02:45,2240.550000,1,-12.680000,-0.5600,24.690000,19.070000,289.130000
5321,Entry long,2026-04-30 00:30,2253.230000,1,-12.680000,-0.5600,24.690000,19.070000,289.130000
5320,Exit short,2026-04-30 00:30,2253.230000,1,-1.700000,-0.0800,3.880000,4.260000,301.810000
5320,Entry short,2026-04-30 00:00,2251.530000,1,-1.700000,-0.0800,3.880000,4.260000,301.810000
5319,Exit long,2026-04-30 00:00,2251.530000,1,1.130000,0.0500,13.350000,2.070000,303.510000
5319,Entry long,2026-04-29 21:45,2250.400000,1,1.130000,0.0500,13.350000,2.070000,303.510000
5318,Exit short,2026-04-29 21:45,2250.400000,1,-10.060000,-0.4500,21.510000,10.710000,302.380000
5318,Entry short,2026-04-29 18:15,2240.340000,1,-10.060000,-0.4500,21.510000,10.710000,302.380000
5317,Exit long,2026-04-29 18:15,2240.340000,1,-41.630000,-1.8200,2.890000,56.280000,312.440000
5317,Entry long,2026-04-29 18:00,2281.970000,1,-41.630000,-1.8200,2.890000,56.280000,312.440000
5316,Exit short,2026-04-29 18:00,2281.970000,1,37.290000,1.6100,58.600000,5.080000,354.070000
5316,Entry short,2026-04-29 12:15,2319.260000,1,37.290000,1.6100,58.600000,5.080000,354.070000
5315,Exit long,2026-04-29 12:15,2319.260000,1,-10.340000,-0.4400,2.940000,10.600000,316.780000
5315,Entry long,2026-04-29 11:45,2329.600000,1,-10.340000,-0.4400,2.940000,10.600000,316.780000
5314,Exit short,2026-04-29 11:45,2329.600000,1,-0.630000,-0.0300,0.620000,6.030000,327.120000
5314,Entry short,2026-04-29 11:30,2328.970000,1,-0.630000,-0.0300,0.620000,6.030000,327.120000
5313,Exit long,2026-04-29 11:30,2328.970000,1,40.930000,1.7900,58.440000,1.360000,327.750000
5313,Entry long,2026-04-29 03:00,2288.040000,1,40.930000,1.7900,58.440000,1.360000,327.750000
5312,Exit short,2026-04-29 03:00,2288.040000,1,-2.380000,-0.1000,0.360000,2.550000,286.820000
5312,Entry short,2026-04-29 02:45,2285.660000,1,-2.380000,-0.1000,0.360000,2.550000,286.820000
5311,Exit long,2026-04-29 02:45,2285.660000,1,-5.950000,-0.2600,3.040000,8.480000,289.200000
5311,Entry long,2026-04-29 02:00,2291.610000,1,-5.950000,-0.2600,3.040000,8.480000,289.200000
5310,Exit short,2026-04-29 02:00,2291.610000,1,-8.240000,-0.3600,5.350000,13.490000,295.150000
5310,Entry short,2026-04-29 01:15,2283.370000,1,-8.240000,-0.3600,5.350000,13.490000,295.150000
5309,Exit long,2026-04-29 01:15,2283.370000,1,-4.770000,-0.2100,5.460000,7.340000,303.390000
5309,Entry long,2026-04-29 00:45,2288.140000,1,-4.770000,-0.2100,5.460000,7.340000,303.390000
5308,Exit short,2026-04-29 00:45,2288.140000,1,-0.510000,-0.0200,3.130000,1.490000,308.160000
5308,Entry short,2026-04-29 00:15,2287.630000,1,-0.510000,-0.0200,3.130000,1.490000,308.160000
