Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
1642,Exit long,2026-05-05 02:30,2366.180000,1,-2.060000,-0.0870,3.720000,3.720000,2971.030000
1642,Entry long,2026-05-05 02:15,2368.240000,1,-2.060000,-0.0870,3.720000,3.720000,2971.030000
1641,Exit short,2026-05-05 02:00,2360.680000,1,-2.360000,-0.1000,2.890000,5.060000,2973.090000
1641,Entry short,2026-05-05 01:15,2358.320000,1,-2.360000,-0.1000,2.890000,5.060000,2973.090000
1640,Exit long,2026-05-05 00:00,2346.120000,1,-5.660000,-0.2407,0.000000,8.170000,2975.450000
1640,Entry long,2026-05-04 23:30,2351.780000,1,-5.660000,-0.2407,0.000000,8.170000,2975.450000
1639,Exit long,2026-05-04 20:45,2348.000000,1,-22.870000,-0.9646,0.000000,24.630000,2981.110000
1639,Entry long,2026-05-04 18:15,2370.870000,1,-22.870000,-0.9646,0.000000,24.630000,2981.110000
1638,Exit short,2026-05-04 14:45,2351.610000,1,-15.620000,-0.6642,11.790000,21.790000,3003.980000
1638,Entry short,2026-05-04 11:30,2335.990000,1,-15.620000,-0.6642,11.790000,21.790000,3003.980000
1637,Exit long,2026-05-04 07:00,2367.320000,1,-12.140000,-0.5102,19.420000,26.460000,3019.600000
1637,Entry long,2026-05-04 02:45,2379.460000,1,-12.140000,-0.5102,19.420000,26.460000,3019.600000
1636,Exit short,2026-05-04 02:15,2359.300000,1,-43.340000,-1.8370,3.960000,47.020000,3031.740000
1636,Entry short,2026-05-04 01:15,2315.960000,1,-43.340000,-1.8370,3.960000,47.020000,3031.740000
1635,Exit long,2026-05-04 00:45,2311.310000,1,-2.290000,-0.0990,43.150000,5.500000,3075.080000
1635,Entry long,2026-05-03 10:45,2313.600000,1,-2.290000,-0.0990,43.150000,5.500000,3075.080000
1634,Exit short,2026-05-03 06:15,2300.220000,1,-1.140000,-0.0496,3.070000,5.110000,3077.370000
1634,Entry short,2026-05-03 03:30,2299.080000,1,-1.140000,-0.0496,3.070000,5.110000,3077.370000
1633,Exit long,2026-05-03 01:15,2308.500000,1,0.560000,0.0243,34.060000,5.620000,3078.510000
1633,Entry long,2026-05-02 13:45,2307.940000,1,0.560000,0.0243,34.060000,5.620000,3078.510000
1632,Exit long,2026-05-02 12:15,2301.170000,1,-0.410000,-0.0178,5.320000,2.540000,3077.950000
1632,Entry long,2026-05-02 08:30,2301.580000,1,-0.410000,-0.0178,5.320000,2.540000,3077.950000
1631,Exit long,2026-05-02 06:30,2296.360000,1,-3.710000,-0.1613,1.930000,4.940000,3078.360000
1631,Entry long,2026-05-02 05:00,2300.070000,1,-3.710000,-0.1613,1.930000,4.940000,3078.360000
1630,Exit short,2026-05-02 01:00,2296.400000,1,-0.650000,-0.0283,7.960000,2.670000,3082.070000
1630,Entry short,2026-05-01 22:30,2295.750000,1,-0.650000,-0.0283,7.960000,2.670000,3082.070000
1629,Exit long,2026-05-01 20:30,2298.900000,1,-6.190000,-0.2685,0.870000,9.910000,3082.720000
1629,Entry long,2026-05-01 19:30,2305.090000,1,-6.190000,-0.2685,0.870000,9.910000,3082.720000
1628,Exit long,2026-05-01 17:00,2300.810000,1,18.260000,0.8000,42.090000,6.870000,3088.910000
1628,Entry long,2026-05-01 09:45,2282.550000,1,18.260000,0.8000,42.090000,6.870000,3088.910000
1627,Exit long,2026-05-01 08:00,2278.550000,1,12.860000,0.5676,29.300000,0.900000,3070.650000
1627,Entry long,2026-05-01 03:00,2265.690000,1,12.860000,0.5676,29.300000,0.900000,3070.650000
1626,Exit short,2026-05-01 01:30,2261.500000,1,-5.520000,-0.2441,5.000000,8.990000,3057.790000
1626,Entry short,2026-04-30 22:45,2255.980000,1,-5.520000,-0.2441,5.000000,8.990000,3057.790000
1625,Exit short,2026-04-30 20:15,2262.800000,1,-0.220000,-0.0097,3.380000,3.330000,3063.310000
1625,Entry short,2026-04-30 19:15,2262.580000,1,-0.220000,-0.0097,3.380000,3.330000,3063.310000
1624,Exit long,2026-04-30 16:45,2259.020000,1,-1.020000,-0.0451,14.760000,15.080000,3063.530000
1624,Entry long,2026-04-30 10:45,2260.040000,1,-1.020000,-0.0451,14.760000,15.080000,3063.530000
1623,Exit short,2026-04-30 07:45,2257.190000,1,-12.290000,-0.5445,3.600000,13.640000,3064.550000
1623,Entry short,2026-04-30 06:45,2244.900000,1,-12.290000,-0.5445,3.600000,13.640000,3064.550000
1622,Exit long,2026-04-30 03:45,2252.980000,1,12.430000,0.5548,13.950000,4.470000,3076.840000
1622,Entry long,2026-04-30 02:45,2240.550000,1,12.430000,0.5548,13.950000,4.470000,3076.840000
1621,Exit short,2026-04-29 22:30,2251.520000,1,46.720000,2.0750,79.410000,1.840000,3064.410000
1621,Entry short,2026-04-29 15:00,2298.240000,1,46.720000,2.0750,79.410000,1.840000,3064.410000
1620,Exit long,2026-04-29 12:45,2313.200000,1,-25.610000,-1.0950,7.190000,32.750000,3017.690000
1620,Entry long,2026-04-29 10:00,2338.810000,1,-25.610000,-1.0950,7.190000,32.750000,3017.690000
1619,Exit long,2026-04-29 09:15,2326.280000,1,34.590000,1.5094,50.460000,8.560000,3043.300000
1619,Entry long,2026-04-29 02:15,2291.690000,1,34.590000,1.5094,50.460000,8.560000,3043.300000
1618,Exit long,2026-04-28 22:30,2288.360000,1,-7.550000,-0.3288,9.020000,11.690000,3008.710000
1618,Entry long,2026-04-28 19:00,2295.910000,1,-7.550000,-0.3288,9.020000,11.690000,3008.710000
1617,Exit short,2026-04-28 17:00,2284.810000,1,-10.810000,-0.4731,17.970000,13.990000,3016.260000
1617,Entry short,2026-04-28 11:45,2274.000000,1,-10.810000,-0.4731,17.970000,13.990000,3016.260000
1616,Exit short,2026-04-28 09:45,2281.650000,1,5.000000,0.2191,20.110000,3.670000,3027.070000
1616,Entry short,2026-04-28 06:00,2286.650000,1,5.000000,0.2191,20.110000,3.670000,3027.070000
1615,Exit long,2026-04-28 03:15,2283.660000,1,-21.420000,-0.9293,2.140000,26.560000,3022.070000
1615,Entry long,2026-04-28 01:00,2305.080000,1,-21.420000,-0.9293,2.140000,26.560000,3022.070000
1614,Exit short,2026-04-27 19:45,2285.730000,1,27.140000,1.1874,48.990000,15.850000,3043.490000
1614,Entry short,2026-04-27 13:00,2312.870000,1,27.140000,1.1874,48.990000,15.850000,3043.490000
1613,Exit short,2026-04-27 11:00,2318.580000,1,0.820000,0.0354,11.980000,4.890000,3016.350000
1613,Entry short,2026-04-27 07:00,2319.400000,1,0.820000,0.0354,11.980000,4.890000,3016.350000
1612,Exit long,2026-04-27 05:30,2332.770000,1,-32.750000,-1.3845,38.470000,38.520000,3015.530000
1612,Entry long,2026-04-27 00:15,2365.520000,1,-32.750000,-1.3845,38.470000,38.520000,3015.530000
1611,Exit long,2026-04-26 23:00,2360.310000,1,14.320000,0.6104,34.000000,6.880000,3048.280000
1611,Entry long,2026-04-26 14:45,2345.990000,1,14.320000,0.6104,34.000000,6.880000,3048.280000
1610,Exit long,2026-04-26 13:15,2330.000000,1,2.010000,0.0863,9.000000,6.020000,3033.960000
1610,Entry long,2026-04-26 05:45,2327.990000,1,2.010000,0.0863,9.000000,6.020000,3033.960000
1609,Exit long,2026-04-26 02:00,2312.700000,1,-5.380000,-0.2321,0.500000,8.080000,3031.950000
1609,Entry long,2026-04-25 23:30,2318.080000,1,-5.380000,-0.2321,0.500000,8.080000,3031.950000
1608,Exit short,2026-04-25 20:30,2310.440000,1,-2.910000,-0.1260,8.550000,5.420000,3037.330000
1608,Entry short,2026-04-25 16:30,2307.530000,1,-2.910000,-0.1260,8.550000,5.420000,3037.330000
1607,Exit short,2026-04-25 15:15,2315.350000,1,-0.340000,-0.0147,1.230000,2.930000,3040.240000
