Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
4546,Exit short,2026-05-05 06:30,2370.280000,1,-0.290000,-0.0100,0.000000,0.290000,-0.290000
4546,Entry short,2026-05-05 06:30,2369.990000,1,0.000000,0.0000,0.000000,0.000000,0.000000
4545,Exit long,2026-05-05 06:30,2369.990000,1,16.240000,0.6900,36.220000,0.520000,1916.840000
4545,Entry long,2026-05-05 00:45,2353.750000,1,16.240000,0.6900,36.220000,0.520000,1916.840000
4544,Exit short,2026-05-05 00:45,2353.750000,1,0.060000,0.0000,10.200000,4.970000,1900.600000
4544,Entry short,2026-05-04 22:45,2353.810000,1,0.060000,0.0000,10.200000,4.970000,1900.600000
4543,Exit long,2026-05-04 22:45,2353.810000,1,-5.790000,-0.2500,5.370000,5.920000,1900.540000
4543,Entry long,2026-05-04 21:45,2359.600000,1,-5.790000,-0.2500,5.370000,5.920000,1900.540000
4542,Exit short,2026-05-04 21:15,2356.060000,1,-0.320000,-0.0100,9.500000,2.780000,1906.330000
4542,Entry short,2026-05-04 19:30,2355.740000,1,-0.320000,-0.0100,9.500000,2.780000,1906.330000
4541,Exit long,2026-05-04 19:30,2355.740000,1,-0.740000,-0.0300,22.370000,6.250000,1906.650000
4541,Entry long,2026-05-04 16:30,2356.480000,1,-0.740000,-0.0300,22.370000,6.250000,1906.650000
4540,Exit short,2026-05-04 16:30,2356.480000,1,-17.280000,-0.7400,3.910000,24.900000,1907.390000
4540,Entry short,2026-05-04 16:15,2339.200000,1,-17.280000,-0.7400,3.910000,24.900000,1907.390000
4539,Exit long,2026-05-04 16:15,2339.200000,1,-5.170000,-0.2200,37.630000,9.950000,1924.670000
4539,Entry long,2026-05-04 14:30,2344.370000,1,-5.170000,-0.2200,37.630000,9.950000,1924.670000
4538,Exit short,2026-05-04 14:30,2344.370000,1,-16.610000,-0.7100,14.710000,24.240000,1929.840000
4538,Entry short,2026-05-04 10:15,2327.760000,1,-16.610000,-0.7100,14.710000,24.240000,1929.840000
4537,Exit long,2026-05-04 10:15,2327.760000,1,-40.920000,-1.7300,1.140000,48.540000,1946.450000
4537,Entry long,2026-05-04 09:45,2368.680000,1,-40.920000,-1.7300,1.140000,48.540000,1946.450000
4536,Exit short,2026-05-04 09:45,2368.680000,1,-6.890000,-0.2900,5.290000,7.980000,1987.370000
4536,Entry short,2026-05-04 08:00,2361.790000,1,-6.890000,-0.2900,5.290000,7.980000,1987.370000
4535,Exit short,2026-05-04 07:15,2371.170000,1,-10.070000,-0.4300,2.260000,10.820000,1994.260000
4535,Entry short,2026-05-04 06:30,2361.100000,1,-10.070000,-0.4300,2.260000,10.820000,1994.260000
4534,Exit long,2026-05-04 06:30,2361.100000,1,10.620000,0.4500,48.400000,6.610000,2004.330000
4534,Entry long,2026-05-04 02:00,2350.480000,1,10.620000,0.4500,48.400000,6.610000,2004.330000
4533,Exit short,2026-05-04 01:45,2325.810000,1,-0.240000,-0.0100,17.470000,14.000000,1993.710000
4533,Entry short,2026-05-03 23:30,2325.570000,1,-0.240000,-0.0100,17.470000,14.000000,1993.710000
4532,Exit long,2026-05-03 23:30,2325.570000,1,-21.420000,-0.9100,9.760000,27.230000,1993.950000
4532,Entry long,2026-05-03 22:15,2346.990000,1,-21.420000,-0.9100,9.760000,27.230000,1993.950000
4531,Exit short,2026-05-03 22:15,2346.990000,1,-28.100000,-1.2100,3.890000,33.730000,2015.370000
4531,Entry short,2026-05-03 21:45,2318.890000,1,-28.100000,-1.2100,3.890000,33.730000,2015.370000
4530,Exit long,2026-05-03 21:30,2329.040000,1,-2.820000,-0.1200,0.650000,2.830000,2043.470000
4530,Entry long,2026-05-03 21:15,2331.860000,1,-2.820000,-0.1200,0.650000,2.830000,2043.470000
4529,Exit short,2026-05-03 21:15,2331.860000,1,-3.470000,-0.1500,3.890000,4.830000,2046.290000
4529,Entry short,2026-05-03 21:00,2328.390000,1,-3.470000,-0.1500,3.890000,4.830000,2046.290000
4528,Exit long,2026-05-03 21:00,2328.390000,1,-5.620000,-0.2400,10.240000,7.210000,2049.760000
4528,Entry long,2026-05-03 19:45,2334.010000,1,-5.620000,-0.2400,10.240000,7.210000,2049.760000
4527,Exit long,2026-05-03 19:30,2327.680000,1,21.150000,0.9200,27.890000,0.280000,2055.380000
4527,Entry long,2026-05-03 07:15,2306.530000,1,21.150000,0.9200,27.890000,0.280000,2055.380000
4526,Exit short,2026-05-03 07:00,2303.400000,1,9.200000,0.4000,16.590000,3.540000,2034.230000
4526,Entry short,2026-05-03 00:15,2312.600000,1,9.200000,0.4000,16.590000,3.540000,2034.230000
4525,Exit long,2026-05-03 00:00,2315.910000,1,7.740000,0.3400,33.830000,0.740000,2025.030000
4525,Entry long,2026-05-02 18:30,2308.170000,1,7.740000,0.3400,33.830000,0.740000,2025.030000
4524,Exit short,2026-05-02 18:30,2308.170000,1,-2.750000,-0.1200,3.100000,3.770000,2017.290000
4524,Entry short,2026-05-02 17:45,2305.420000,1,-2.750000,-0.1200,3.100000,3.770000,2017.290000
4523,Exit long,2026-05-02 17:30,2305.880000,1,1.900000,0.0800,8.960000,2.220000,2020.040000
4523,Entry long,2026-05-02 12:30,2303.980000,1,1.900000,0.0800,8.960000,2.220000,2020.040000
4522,Exit short,2026-05-02 12:30,2303.980000,1,-2.990000,-0.1300,1.150000,3.430000,2018.140000
4522,Entry short,2026-05-02 12:00,2300.990000,1,-2.990000,-0.1300,1.150000,3.430000,2018.140000
4521,Exit long,2026-05-02 11:45,2301.770000,1,-1.680000,-0.0700,0.210000,3.150000,2021.130000
4521,Entry long,2026-05-02 11:30,2303.450000,1,-1.680000,-0.0700,0.210000,3.150000,2021.130000
4520,Exit short,2026-05-02 11:30,2303.450000,1,-2.840000,-0.1200,-0.000000,3.470000,2022.810000
4520,Entry short,2026-05-02 11:15,2300.610000,1,-2.840000,-0.1200,-0.000000,3.470000,2022.810000
4519,Exit long,2026-05-02 11:15,2300.610000,1,-0.970000,-0.0400,5.320000,1.440000,2025.650000
4519,Entry long,2026-05-02 08:30,2301.580000,1,-0.970000,-0.0400,5.320000,1.440000,2025.650000
4518,Exit long,2026-05-02 08:00,2299.780000,1,-0.840000,-0.0400,4.730000,0.960000,2026.620000
4518,Entry long,2026-05-02 06:45,2300.620000,1,-0.840000,-0.0400,4.730000,0.960000,2026.620000
4517,Exit short,2026-05-02 06:45,2300.620000,1,-2.940000,-0.1300,2.550000,4.320000,2027.460000
4517,Entry short,2026-05-02 05:15,2297.680000,1,-2.940000,-0.1300,2.550000,4.320000,2027.460000
4516,Exit long,2026-05-02 05:15,2297.680000,1,-0.180000,-0.0100,10.230000,1.380000,2030.400000
4516,Entry long,2026-05-02 02:45,2297.860000,1,-0.180000,-0.0100,10.230000,1.380000,2030.400000
4515,Exit long,2026-05-02 02:30,2294.640000,1,-1.970000,-0.0900,2.800000,2.540000,2030.580000
4515,Entry long,2026-05-02 00:45,2296.610000,1,-1.970000,-0.0900,2.800000,2.540000,2030.580000
4514,Exit short,2026-05-02 00:30,2294.520000,1,8.250000,0.3600,24.770000,0.500000,2032.550000
4514,Entry short,2026-05-01 20:15,2302.770000,1,8.250000,0.3600,24.770000,0.500000,2032.550000
4513,Exit long,2026-05-01 18:45,2304.440000,1,-6.260000,-0.2700,0.790000,7.040000,2024.300000
4513,Entry long,2026-05-01 18:00,2310.700000,1,-6.260000,-0.2700,0.790000,7.040000,2024.300000
4512,Exit long,2026-05-01 16:30,2302.460000,1,21.150000,0.9300,43.330000,0.810000,2030.560000
4512,Entry long,2026-05-01 11:00,2281.310000,1,21.150000,0.9300,43.330000,0.810000,2030.560000
4511,Exit long,2026-05-01 10:45,2279.340000,1,-3.140000,-0.1400,0.870000,3.940000,2009.410000
4511,Entry long,2026-05-01 10:30,2282.480000,1,-3.140000,-0.1400,0.870000,3.940000,2009.410000
4510,Exit short,2026-05-01 10:30,2282.480000,1,-4.980000,-0.2200,-0.000000,7.480000,2012.550000
4510,Entry short,2026-05-01 10:15,2277.500000,1,-4.980000,-0.2200,-0.000000,7.480000,2012.550000
4509,Exit long,2026-05-01 10:15,2277.500000,1,-5.290000,-0.2300,4.700000,7.110000,2017.530000
4509,Entry long,2026-05-01 08:15,2282.790000,1,-5.290000,-0.2300,4.700000,7.110000,2017.530000
4508,Exit short,2026-05-01 08:00,2278.550000,1,-5.400000,-0.2400,1.150000,7.030000,2022.820000
4508,Entry short,2026-05-01 07:30,2273.150000,1,-5.400000,-0.2400,1.150000,7.030000,2022.820000
4507,Exit long,2026-05-01 07:00,2276.140000,1,13.620000,0.6000,32.470000,2.080000,2028.220000
4507,Entry long,2026-05-01 01:15,2262.520000,1,13.620000,0.6000,32.470000,2.080000,2028.220000
4506,Exit short,2026-05-01 01:15,2262.520000,1,-3.680000,-0.1600,0.290000,5.360000,2014.600000
4506,Entry short,2026-05-01 01:00,2258.840000,1,-3.680000,-0.1600,0.290000,5.360000,2014.600000
4505,Exit long,2026-05-01 01:00,2258.840000,1,-2.590000,-0.1100,3.540000,4.250000,2018.280000
4505,Entry long,2026-05-01 00:15,2261.430000,1,-2.590000,-0.1100,3.540000,4.250000,2018.280000
4504,Exit short,2026-05-01 00:15,2261.430000,1,-4.580000,-0.2000,5.870000,6.100000,2020.870000
4504,Entry short,2026-04-30 21:30,2256.850000,1,-4.580000,-0.2000,5.870000,6.100000,2020.870000
4503,Exit long,2026-04-30 21:30,2256.850000,1,-5.730000,-0.2500,3.770000,6.580000,2025.450000
4503,Entry long,2026-04-30 19:15,2262.580000,1,-5.730000,-0.2500,3.770000,6.580000,2025.450000
4502,Exit long,2026-04-30 19:00,2258.580000,1,-1.390000,-0.0600,4.730000,1.400000,2031.180000
4502,Entry long,2026-04-30 18:45,2259.970000,1,-1.390000,-0.0600,4.730000,1.400000,2031.180000
4501,Exit short,2026-04-30 18:45,2259.970000,1,0.860000,0.0400,10.780000,1.000000,2032.570000
4501,Entry short,2026-04-30 16:30,2260.830000,1,0.860000,0.0400,10.780000,1.000000,2032.570000
4500,Exit long,2026-04-30 16:30,2260.830000,1,-3.880000,-0.1700,10.090000,6.660000,2031.710000
4500,Entry long,2026-04-30 15:15,2264.710000,1,-3.880000,-0.1700,10.090000,6.660000,2031.710000
4499,Exit short,2026-04-30 15:00,2260.830000,1,-3.530000,-0.1600,4.030000,9.700000,2035.590000
4499,Entry short,2026-04-30 14:30,2257.300000,1,-3.530000,-0.1600,4.030000,9.700000,2035.590000
4498,Exit long,2026-04-30 14:15,2260.630000,1,-9.230000,-0.4100,1.500000,13.140000,2039.120000
4498,Entry long,2026-04-30 13:45,2269.860000,1,-9.230000,-0.4100,1.500000,13.140000,2039.120000
4497,Exit short,2026-04-30 13:45,2269.860000,1,-11.930000,-0.5300,4.600000,12.650000,2048.350000
4497,Entry short,2026-04-30 13:30,2257.930000,1,-11.930000,-0.5300,4.600000,12.650000,2048.350000
4496,Exit long,2026-04-30 13:30,2257.930000,1,-1.260000,-0.0600,10.640000,3.120000,2060.280000
4496,Entry long,2026-04-30 12:15,2259.190000,1,-1.260000,-0.0600,10.640000,3.120000,2060.280000
4495,Exit long,2026-04-30 11:45,2257.100000,1,8.400000,0.3700,24.300000,0.500000,2061.540000
4495,Entry long,2026-04-30 07:15,2248.700000,1,8.400000,0.3700,24.300000,0.500000,2061.540000
4494,Exit short,2026-04-30 07:00,2246.810000,1,-6.260000,-0.2800,10.450000,15.190000,2053.140000
4494,Entry short,2026-04-30 02:45,2240.550000,1,-6.260000,-0.2800,10.450000,15.190000,2053.140000
4493,Exit long,2026-04-30 02:45,2240.550000,1,-22.520000,-1.0000,14.850000,28.910000,2059.400000
4493,Entry long,2026-04-30 00:45,2263.070000,1,-22.520000,-1.0000,14.850000,28.910000,2059.400000
