Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
431,Exit long,2026-05-05 00:45,2356.390000,1,9.390000,0.4000,8.380000,0.020000,3.260000
431,Entry long,2026-05-05 00:30,2347.000000,1,9.390000,0.4000,8.380000,0.020000,3.260000
430,Exit long,2026-05-04 01:30,2321.100000,1,9.250000,0.4000,9.150000,2.850000,-6.130000
430,Entry long,2026-05-04 00:30,2311.850000,1,9.250000,0.4000,9.150000,2.850000,-6.130000
429,Exit long,2026-05-03 01:00,2305.740000,1,-9.260000,-0.4000,1.140000,5.520000,-15.380000
429,Entry long,2026-05-03 00:30,2315.000000,1,-9.260000,-0.4000,1.140000,5.520000,-15.380000
428,Exit long,2026-05-02 02:45,2303.700000,1,9.180000,0.4000,4.890000,1.430000,-6.120000
428,Entry long,2026-05-02 00:30,2294.520000,1,9.180000,0.4000,4.890000,1.430000,-6.120000
427,Exit long,2026-05-01 03:15,2270.120000,1,9.050000,0.4000,8.500000,3.890000,-15.300000
427,Entry long,2026-05-01 00:30,2261.070000,1,9.050000,0.4000,8.500000,3.890000,-15.300000
426,Exit long,2026-04-30 00:45,2263.070000,1,9.840000,0.4400,14.770000,-0.000000,-24.350000
426,Entry long,2026-04-30 00:30,2253.230000,1,9.840000,0.4400,14.770000,-0.000000,-24.350000
425,Exit long,2026-04-29 01:45,2294.980000,1,9.150000,0.4000,7.770000,7.810000,-34.190000
425,Entry long,2026-04-29 00:30,2285.830000,1,9.150000,0.4000,7.770000,7.810000,-34.190000
424,Exit long,2026-04-28 00:45,2307.810000,1,9.200000,0.4000,8.040000,0.720000,-43.340000
424,Entry long,2026-04-28 00:30,2298.610000,1,9.200000,0.4000,8.040000,0.720000,-43.340000
423,Exit long,2026-04-27 00:45,2371.170000,1,9.450000,0.4000,11.760000,2.610000,-52.540000
423,Entry long,2026-04-27 00:30,2361.720000,1,9.450000,0.4000,11.760000,2.610000,-52.540000
422,Exit long,2026-04-26 05:00,2323.230000,1,9.260000,0.4000,4.660000,8.900000,-61.990000
422,Entry long,2026-04-26 00:30,2313.970000,1,9.260000,0.4000,4.660000,8.900000,-61.990000
421,Exit long,2026-04-25 06:30,2313.950000,1,3.160000,0.1400,9.210000,0.790000,-71.250000
421,Entry long,2026-04-25 00:30,2310.790000,1,3.160000,0.1400,9.210000,0.790000,-71.250000
420,Exit long,2026-04-24 01:00,2323.170000,1,-9.340000,-0.4000,3.410000,3.910000,-74.410000
420,Entry long,2026-04-24 00:30,2332.510000,1,-9.340000,-0.4000,3.410000,3.910000,-74.410000
419,Exit long,2026-04-23 01:15,2363.220000,1,-9.500000,-0.4000,9.130000,9.400000,-65.070000
419,Entry long,2026-04-23 00:30,2372.720000,1,-9.500000,-0.4000,9.130000,9.400000,-65.070000
418,Exit long,2026-04-22 01:15,2314.130000,1,-9.300000,-0.4000,4.270000,2.160000,-55.570000
418,Entry long,2026-04-22 00:30,2323.430000,1,-9.300000,-0.4000,4.270000,2.160000,-55.570000
417,Exit long,2026-04-21 01:00,2323.950000,1,9.260000,0.4000,8.790000,1.680000,-46.270000
417,Entry long,2026-04-21 00:30,2314.690000,1,9.260000,0.4000,8.790000,1.680000,-46.270000
416,Exit long,2026-04-20 01:30,2284.210000,1,9.110000,0.4000,8.650000,2.720000,-55.530000
416,Entry long,2026-04-20 00:30,2275.100000,1,9.110000,0.4000,8.650000,2.720000,-55.530000
415,Exit long,2026-04-19 02:15,2337.290000,1,-9.390000,-0.4000,5.030000,6.500000,-64.640000
415,Entry long,2026-04-19 00:30,2346.680000,1,-9.390000,-0.4000,5.030000,6.500000,-64.640000
414,Exit long,2026-04-18 03:45,2410.590000,1,-9.690000,-0.4000,6.340000,12.270000,-55.250000
414,Entry long,2026-04-18 00:30,2420.280000,1,-9.690000,-0.4000,6.340000,12.270000,-55.250000
413,Exit long,2026-04-17 01:15,2335.270000,1,-9.380000,-0.4000,4.760000,4.220000,-45.560000
413,Entry long,2026-04-17 00:30,2344.650000,1,-9.380000,-0.4000,4.760000,4.220000,-45.560000
412,Exit long,2026-04-16 01:00,2344.180000,1,-9.420000,-0.4000,9.280000,-0.000000,-36.180000
412,Entry long,2026-04-16 00:30,2353.600000,1,-9.420000,-0.4000,9.280000,-0.000000,-36.180000
411,Exit long,2026-04-15 00:45,2327.500000,1,-9.350000,-0.4000,1.330000,6.620000,-26.760000
411,Entry long,2026-04-15 00:30,2336.850000,1,-9.350000,-0.4000,1.330000,6.620000,-26.760000
410,Exit long,2026-04-14 01:00,2356.380000,1,-9.470000,-0.4000,4.860000,6.470000,-17.410000
410,Entry long,2026-04-14 00:30,2365.850000,1,-9.470000,-0.4000,4.860000,6.470000,-17.410000
409,Exit long,2026-04-13 03:00,2190.360000,1,-8.800000,-0.4000,8.740000,7.780000,-7.940000
409,Entry long,2026-04-13 00:30,2199.160000,1,-8.800000,-0.4000,8.740000,7.780000,-7.940000
408,Exit long,2026-04-12 01:30,2273.790000,1,-9.140000,-0.4000,4.570000,4.790000,0.860000
408,Entry long,2026-04-12 00:30,2282.930000,1,-9.140000,-0.4000,4.570000,4.790000,0.860000
407,Exit long,2026-04-11 02:15,2247.360000,1,8.960000,0.4000,8.110000,5.070000,10.000000
407,Entry long,2026-04-11 00:30,2238.400000,1,8.960000,0.4000,8.110000,5.070000,10.000000
406,Exit long,2026-04-10 01:15,2179.900000,1,-8.760000,-0.4000,7.720000,2.180000,1.040000
406,Entry long,2026-04-10 00:30,2188.660000,1,-8.760000,-0.4000,7.720000,2.180000,1.040000
405,Exit long,2026-04-09 01:00,2175.330000,1,-8.740000,-0.4000,2.470000,6.490000,9.800000
405,Entry long,2026-04-09 00:30,2184.070000,1,-8.740000,-0.4000,2.470000,6.490000,9.800000
404,Exit long,2026-04-08 00:45,2230.360000,1,-8.960000,-0.4000,3.230000,7.530000,18.540000
404,Entry long,2026-04-08 00:30,2239.320000,1,-8.960000,-0.4000,3.230000,7.530000,18.540000
403,Exit long,2026-04-07 01:00,2105.020000,1,-8.460000,-0.4000,4.520000,7.400000,27.500000
403,Entry long,2026-04-07 00:30,2113.480000,1,-8.460000,-0.4000,4.520000,7.400000,27.500000
402,Exit long,2026-04-06 01:15,2113.660000,1,-8.490000,-0.4000,9.130000,7.840000,35.960000
402,Entry long,2026-04-06 00:30,2122.150000,1,-8.490000,-0.4000,9.130000,7.840000,35.960000
401,Exit long,2026-04-05 02:00,2055.350000,1,-8.260000,-0.4000,0.990000,7.600000,44.450000
401,Entry long,2026-04-05 00:30,2063.610000,1,-8.260000,-0.4000,0.990000,7.600000,44.450000
400,Exit long,2026-04-04 06:30,2053.250000,1,1.950000,0.1000,3.990000,4.430000,52.710000
400,Entry long,2026-04-04 00:30,2051.300000,1,1.950000,0.1000,3.990000,4.430000,52.710000
399,Exit long,2026-04-03 01:30,2045.740000,1,-8.220000,-0.4000,5.480000,5.440000,50.760000
399,Entry long,2026-04-03 00:30,2053.960000,1,-8.220000,-0.4000,5.480000,5.440000,50.760000
398,Exit long,2026-04-02 00:45,2152.570000,1,15.760000,0.7400,19.910000,0.620000,58.980000
398,Entry long,2026-04-02 00:30,2136.810000,1,15.760000,0.7400,19.910000,0.620000,58.980000
397,Exit long,2026-04-01 00:45,2108.840000,1,8.410000,0.4000,2.220000,4.830000,43.220000
397,Entry long,2026-04-01 00:30,2100.430000,1,8.410000,0.4000,2.220000,4.830000,43.220000
396,Exit long,2026-03-31 00:45,2033.950000,1,8.110000,0.4000,3.890000,3.660000,34.810000
396,Entry long,2026-03-31 00:30,2025.840000,1,8.110000,0.4000,3.890000,3.660000,34.810000
395,Exit long,2026-03-30 00:45,1997.450000,1,-9.220000,-0.4600,5.830000,13.090000,26.700000
395,Entry long,2026-03-30 00:30,2006.670000,1,-9.220000,-0.4600,5.830000,13.090000,26.700000
394,Exit long,2026-03-29 01:00,2000.650000,1,7.980000,0.4000,6.790000,0.900000,35.920000
394,Entry long,2026-03-29 00:30,1992.670000,1,7.980000,0.4000,6.790000,0.900000,35.920000
393,Exit long,2026-03-28 02:30,1983.200000,1,-7.970000,-0.4000,3.130000,7.690000,27.940000
393,Entry long,2026-03-28 00:30,1991.170000,1,-7.970000,-0.4000,3.130000,7.690000,27.940000
392,Exit long,2026-03-27 01:00,2067.440000,1,8.240000,0.4000,6.400000,3.700000,35.910000
392,Entry long,2026-03-27 00:30,2059.200000,1,8.240000,0.4000,6.400000,3.700000,35.910000
391,Exit long,2026-03-26 02:15,2156.240000,1,-8.660000,-0.4000,6.420000,8.030000,27.670000
391,Entry long,2026-03-26 00:30,2164.900000,1,-8.660000,-0.4000,6.420000,8.030000,27.670000
390,Exit long,2026-03-25 00:45,2164.100000,1,10.160000,0.4700,14.060000,11.280000,36.330000
390,Entry long,2026-03-25 00:30,2153.940000,1,10.160000,0.4700,14.060000,11.280000,36.330000
389,Exit long,2026-03-24 01:30,2132.810000,1,-8.570000,-0.4000,7.490000,13.760000,26.170000
389,Entry long,2026-03-24 00:30,2141.380000,1,-8.570000,-0.4000,7.490000,13.760000,26.170000
388,Exit long,2026-03-23 00:45,2044.710000,1,-8.220000,-0.4000,0.860000,18.550000,34.740000
388,Entry long,2026-03-23 00:30,2052.930000,1,-8.220000,-0.4000,0.860000,18.550000,34.740000
387,Exit long,2026-03-22 00:45,2092.930000,1,8.340000,0.4000,9.410000,-0.000000,42.960000
387,Entry long,2026-03-22 00:30,2084.590000,1,8.340000,0.4000,9.410000,-0.000000,42.960000
386,Exit long,2026-03-21 01:00,2158.360000,1,8.600000,0.4000,3.270000,2.190000,34.620000
386,Entry long,2026-03-21 00:30,2149.760000,1,8.600000,0.4000,3.270000,2.190000,34.620000
385,Exit long,2026-03-20 01:00,2150.420000,1,8.570000,0.4000,6.150000,1.680000,26.020000
385,Entry long,2026-03-20 00:30,2141.850000,1,8.570000,0.4000,6.150000,1.680000,26.020000
384,Exit long,2026-03-19 00:45,2191.380000,1,-10.880000,-0.4900,0.960000,12.050000,17.450000
384,Entry long,2026-03-19 00:30,2202.260000,1,-10.880000,-0.4900,0.960000,12.050000,17.450000
383,Exit long,2026-03-18 00:45,2322.080000,1,9.260000,0.4000,0.930000,7.220000,28.330000
383,Entry long,2026-03-18 00:30,2312.820000,1,9.260000,0.4000,0.930000,7.220000,28.330000
382,Exit long,2026-03-17 01:00,2362.420000,1,9.420000,0.4000,16.520000,7.610000,19.070000
382,Entry long,2026-03-17 00:30,2353.000000,1,9.420000,0.4000,16.520000,7.610000,19.070000
381,Exit long,2026-03-16 01:15,2176.560000,1,8.680000,0.4000,6.640000,4.560000,9.650000
381,Entry long,2026-03-16 00:30,2167.880000,1,8.680000,0.4000,6.640000,4.560000,9.650000
380,Exit long,2026-03-15 02:00,2096.710000,1,8.360000,0.4000,2.030000,6.760000,0.970000
380,Entry long,2026-03-15 00:30,2088.350000,1,8.360000,0.4000,2.030000,6.760000,0.970000
379,Exit long,2026-03-14 00:45,2082.480000,1,-8.590000,-0.4100,2.410000,9.070000,-7.390000
379,Entry long,2026-03-14 00:30,2091.070000,1,-8.590000,-0.4100,2.410000,9.070000,-7.390000
378,Exit long,2026-03-13 00:45,2123.800000,1,-8.530000,-0.4000,15.670000,9.710000,1.200000
378,Entry long,2026-03-13 00:30,2132.330000,1,-8.530000,-0.4000,15.670000,9.710000,1.200000
377,Exit long,2026-03-12 01:00,2045.130000,1,-8.220000,-0.4000,4.020000,4.200000,9.730000
377,Entry long,2026-03-12 00:30,2053.350000,1,-8.220000,-0.4000,4.020000,4.200000,9.730000
376,Exit long,2026-03-11 01:30,2028.620000,1,-8.150000,-0.4000,4.230000,9.570000,17.950000
376,Entry long,2026-03-11 00:30,2036.770000,1,-8.150000,-0.4000,4.230000,9.570000,17.950000
375,Exit long,2026-03-10 00:45,2021.050000,1,8.060000,0.4000,5.660000,5.350000,26.100000
375,Entry long,2026-03-10 00:30,2012.990000,1,8.060000,0.4000,5.660000,5.350000,26.100000
374,Exit long,2026-03-09 00:45,1955.080000,1,13.740000,0.7100,24.890000,-0.000000,18.040000
374,Entry long,2026-03-09 00:30,1941.340000,1,13.740000,0.7100,24.890000,-0.000000,18.040000
373,Exit long,2026-03-08 02:30,1961.630000,1,-7.880000,-0.4000,1.560000,7.410000,4.300000
373,Entry long,2026-03-08 00:30,1969.510000,1,-7.880000,-0.4000,1.560000,7.410000,4.300000
372,Exit long,2026-03-07 03:00,1985.540000,1,7.920000,0.4000,6.160000,6.220000,12.180000
372,Entry long,2026-03-07 00:30,1977.620000,1,7.920000,0.4000,6.160000,6.220000,12.180000
371,Exit long,2026-03-06 01:15,2063.510000,1,-8.290000,-0.4000,5.830000,5.300000,4.260000
371,Entry long,2026-03-06 00:30,2071.800000,1,-8.290000,-0.4000,5.830000,5.300000,4.260000
370,Exit long,2026-03-05 00:45,2134.270000,1,8.510000,0.4000,7.270000,3.000000,12.550000
370,Entry long,2026-03-05 00:30,2125.760000,1,8.510000,0.4000,7.270000,3.000000,12.550000
369,Exit long,2026-03-04 00:45,1963.240000,1,-16.540000,-0.8400,0.680000,19.780000,4.040000
369,Entry long,2026-03-04 00:30,1979.780000,1,-16.540000,-0.8400,0.680000,19.780000,4.040000
368,Exit long,2026-03-03 00:45,2035.210000,1,8.610000,0.4200,11.800000,8.480000,20.580000
368,Entry long,2026-03-03 00:30,2026.600000,1,8.610000,0.4200,11.800000,8.480000,20.580000
367,Exit long,2026-03-02 00:45,1961.500000,1,16.110000,0.8300,16.630000,0.390000,11.970000
367,Entry long,2026-03-02 00:30,1945.390000,1,16.110000,0.8300,16.630000,0.390000,11.970000
366,Exit long,2026-03-01 01:00,1949.740000,1,-7.840000,-0.4000,6.540000,4.110000,-4.140000
366,Entry long,2026-03-01 00:30,1957.580000,1,-7.840000,-0.4000,6.540000,4.110000,-4.140000
365,Exit long,2026-02-28 00:45,1933.040000,1,7.710000,0.4000,7.230000,1.540000,3.700000
365,Entry long,2026-02-28 00:30,1925.330000,1,7.710000,0.4000,7.230000,1.540000,3.700000
364,Exit long,2026-02-27 00:45,2012.950000,1,-8.800000,-0.4400,1.720000,9.090000,-4.010000
364,Entry long,2026-02-27 00:30,2021.750000,1,-8.800000,-0.4400,1.720000,9.090000,-4.010000
363,Exit long,2026-02-26 00:45,2057.330000,1,-8.980000,-0.4300,7.550000,16.310000,4.790000
