bar_index,timestamp_ms,ema21,sma21,rsi14,atr14,macd_line,macd_signal,macd_hist,bb_basis,bb_upper,bb_lower
0,1740787200000,,,,,,,,,,
1,1740788100000,,,,,,,,,,
2,1740789000000,,,,,,,,,,
3,1740789900000,,,,,,,,,,
4,1740790800000,,,,,,,,,,
5,1740791700000,,,,,,,,,,
6,1740792600000,,,,,,,,,,
7,1740793500000,,,,,,,,,,
8,1740794400000,,,,,,,,,,
9,1740795300000,,,,,,,,,,
10,1740796200000,,,,,,,,,,
11,1740797100000,,,,,,,,,,
12,1740798000000,,,,,,,,,,
13,1740798900000,,,,15.0685714286,,,,,,
14,1740799800000,,,57.6757391815,15.1015306122,,,,,,
15,1740800700000,,,58.8514819588,14.9492784257,,,,,,
16,1740801600000,,,63.7425806452,15.2771871095,,,,,,
17,1740802500000,,,60.5038869183,14.8623880303,,,,,,
18,1740803400000,,,63.8307623520,15.0579317424,,,,,,
19,1740804300000,,,58.6299353990,14.9116509037,,,,2249.6720000000,2286.4062889410,2212.9377110590
20,1740805200000,2250.0733333333,2250.0733333333,52.6416171634,14.6501044105,,,,2250.4120000000,2287.1992714944,2213.6247285056
21,1740806100000,2250.9612121212,2250.8609523810,53.4595582226,14.1922398098,,,,2251.7800000000,2287.8255789245,2215.7344210755
22,1740807000000,2251.0292837466,2251.7766666667,49.1850673262,13.7942226805,,,,2253.0305000000,2287.1952253611,2218.8657746389
23,1740807900000,2251.3929852241,2253.1257142857,50.9111980601,13.2517782033,,,,2255.0365000000,2284.3843689346,2225.6886310654
24,1740808800000,2251.3936229310,2254.8633333333,48.9531809926,12.8973654745,,,,2256.6490000000,2281.0615671735,2232.2364328265
25,1740809700000,2250.1114753919,2255.7271428571,42.1649068439,13.0496965121,3.6404506180,,,2257.4980000000,2277.5962542525,2237.3997457475
26,1740810600000,2249.0486139926,2256.5895238095,42.8484136731,12.8190039041,2.1357264599,,,2257.5595000000,2277.4148705329,2237.7041294671
27,1740811500000,2247.8141945387,2256.5076190476,41.4705094074,12.3933607681,0.6971451226,,,2256.7280000000,2278.7074937157,2234.7485062843
28,1740812400000,2245.8801768534,2255.2904761905,37.5355422092,12.2431207132,-1.1502578637,,,2255.3770000000,2280.9905347814,2229.7634652186
29,1740813300000,2243.9510698667,2253.9142857143,36.7450605685,11.7864692337,-2.7345165241,,,2253.6655000000,2282.4851949845,2224.8458050155
30,1740814200000,2242.3336998788,2252.3557142857,37.8693371744,11.3724357170,-3.8249241181,,,2251.7140000000,2282.3748723946,2221.0531276054
31,1740815100000,2241.0442726171,2250.5919047619,39.4079898313,11.1629760229,-4.4768967446,,,2250.3800000000,2282.6612856002,2218.0987143998
32,1740816000000,2240.2011569247,2249.4938095238,42.2115866119,10.9270491641,-4.6479078138,,,2249.4510000000,2282.7360638575,2216.1659361425
33,1740816900000,2239.5955972042,2248.6933333333,43.5860589736,10.7015456524,-4.5877266536,-1.6609897242,-2.9267369294,2248.3920000000,2282.2813650575,2214.5026349425
34,1740817800000,2238.6978156402,2247.5028571429,41.3028281899,10.6342923915,-4.7930237315,-2.2873965256,-2.5056272059,2246.9290000000,2281.3852789053,2212.4727210947
