Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
3243,Exit short,2026-05-05 06:30,2370.280000,1,-0.290000,-0.0100,0.000000,0.290000,-0.290000
3243,Entry short,2026-05-05 06:30,2369.990000,1,0.000000,0.0000,0.000000,0.000000,0.000000
3242,Exit long,2026-05-05 06:30,2369.990000,1,16.240000,0.6900,36.220000,0.520000,4072.520000
3242,Entry long,2026-05-05 00:45,2353.750000,1,16.240000,0.6900,36.220000,0.520000,4072.520000
3241,Exit short,2026-05-05 00:45,2353.750000,1,-3.980000,-0.1700,6.160000,5.610000,4056.280000
3241,Entry short,2026-05-04 23:15,2349.770000,1,-3.980000,-0.1700,6.160000,5.610000,4056.280000
3240,Exit long,2026-05-04 23:15,2349.770000,1,-6.290000,-0.2700,8.910000,8.560000,4060.260000
3240,Entry long,2026-05-04 21:15,2356.060000,1,-6.290000,-0.2700,8.910000,8.560000,4060.260000
3239,Exit short,2026-05-04 21:15,2356.060000,1,-4.740000,-0.2000,5.080000,4.750000,4066.550000
3239,Entry short,2026-05-04 20:30,2351.320000,1,-4.740000,-0.2000,5.080000,4.750000,4066.550000
3238,Exit long,2026-05-04 20:30,2351.320000,1,-5.160000,-0.2200,22.370000,8.020000,4071.290000
3238,Entry long,2026-05-04 16:30,2356.480000,1,-5.160000,-0.2200,22.370000,8.020000,4071.290000
3237,Exit short,2026-05-04 16:30,2356.480000,1,-9.120000,-0.3900,12.940000,16.740000,4076.450000
3237,Entry short,2026-05-04 15:30,2347.360000,1,-9.120000,-0.3900,12.940000,16.740000,4076.450000
3236,Exit long,2026-05-04 15:30,2347.360000,1,-22.750000,-0.9600,2.960000,32.580000,4085.570000
3236,Entry long,2026-05-04 15:00,2370.110000,1,-22.750000,-0.9600,2.960000,32.580000,4085.570000
3235,Exit short,2026-05-04 15:00,2370.110000,1,-42.350000,-1.8200,14.710000,54.240000,4108.320000
3235,Entry short,2026-05-04 10:15,2327.760000,1,-42.350000,-1.8200,14.710000,54.240000,4108.320000
3234,Exit long,2026-05-04 10:15,2327.760000,1,-40.920000,-1.7300,1.140000,48.540000,4150.670000
3234,Entry long,2026-05-04 09:45,2368.680000,1,-40.920000,-1.7300,1.140000,48.540000,4150.670000
3233,Exit short,2026-05-04 09:45,2368.680000,1,-1.540000,-0.0700,10.640000,2.630000,4191.590000
3233,Entry short,2026-05-04 07:45,2367.140000,1,-1.540000,-0.0700,10.640000,2.630000,4191.590000
3232,Exit long,2026-05-04 07:45,2367.140000,1,-0.180000,-0.0100,5.420000,4.480000,4193.130000
3232,Entry long,2026-05-04 07:00,2367.320000,1,-0.180000,-0.0100,5.420000,4.480000,4193.130000
3231,Exit short,2026-05-04 07:00,2367.320000,1,-6.220000,-0.2600,2.260000,10.820000,4193.310000
3231,Entry short,2026-05-04 06:30,2361.100000,1,-6.220000,-0.2600,2.260000,10.820000,4193.310000
3230,Exit long,2026-05-04 06:30,2361.100000,1,35.290000,1.5200,73.070000,0.390000,4199.530000
3230,Entry long,2026-05-04 01:45,2325.810000,1,35.290000,1.5200,73.070000,0.390000,4199.530000
3229,Exit short,2026-05-04 01:45,2325.810000,1,-4.140000,-0.1800,13.570000,17.900000,4164.240000
3229,Entry short,2026-05-04 00:00,2321.670000,1,-4.140000,-0.1800,13.570000,17.900000,4164.240000
3228,Exit long,2026-05-04 00:00,2321.670000,1,-25.320000,-1.0800,9.760000,28.850000,4168.380000
3228,Entry long,2026-05-03 22:15,2346.990000,1,-25.320000,-1.0800,9.760000,28.850000,4168.380000
3227,Exit short,2026-05-03 22:15,2346.990000,1,-28.100000,-1.2100,3.890000,33.730000,4193.700000
3227,Entry short,2026-05-03 21:45,2318.890000,1,-28.100000,-1.2100,3.890000,33.730000,4193.700000
3226,Exit long,2026-05-03 21:45,2318.890000,1,15.490000,0.6700,40.850000,0.130000,4221.800000
3226,Entry long,2026-05-03 07:00,2303.400000,1,15.490000,0.6700,40.850000,0.130000,4221.800000
3225,Exit short,2026-05-03 07:00,2303.400000,1,9.610000,0.4200,17.000000,0.380000,4206.310000
3225,Entry short,2026-05-03 01:00,2313.010000,1,9.610000,0.4200,17.000000,0.380000,4206.310000
3224,Exit long,2026-05-03 01:00,2313.010000,1,9.030000,0.3900,38.020000,2.220000,4196.700000
3224,Entry long,2026-05-02 12:30,2303.980000,1,9.030000,0.3900,38.020000,2.220000,4196.700000
3223,Exit short,2026-05-02 12:30,2303.980000,1,-2.990000,-0.1300,1.150000,3.430000,4187.670000
3223,Entry short,2026-05-02 12:00,2300.990000,1,-2.990000,-0.1300,1.150000,3.430000,4187.670000
3222,Exit long,2026-05-02 12:00,2300.990000,1,-2.460000,-0.1100,0.210000,4.410000,4190.660000
3222,Entry long,2026-05-02 11:30,2303.450000,1,-2.460000,-0.1100,0.210000,4.410000,4190.660000
