Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
1907,Exit long,2026-05-05 03:30,2382.210000,1,13.970000,0.5899,8.640000,5.960000,-557.840000
1907,Entry long,2026-05-05 02:15,2368.240000,1,13.970000,0.5899,8.640000,5.960000,-557.840000
1906,Exit short,2026-05-05 00:30,2354.820000,1,-11.070000,-0.4701,0.140000,7.230000,-571.810000
1906,Entry short,2026-05-04 23:45,2343.750000,1,-11.070000,-0.4701,0.140000,7.230000,-571.810000
1905,Exit long,2026-05-04 15:15,2352.390000,1,-17.720000,-0.7476,2.960000,11.020000,-560.740000
1905,Entry long,2026-05-04 15:00,2370.110000,1,-17.720000,-0.7476,2.960000,11.020000,-560.740000
1904,Exit short,2026-05-04 10:30,2343.870000,1,-16.110000,-0.6873,14.710000,0.380000,-543.020000
1904,Entry short,2026-05-04 10:15,2327.760000,1,-16.110000,-0.6873,14.710000,0.380000,-543.020000
1903,Exit long,2026-05-04 02:30,2383.060000,1,23.760000,1.0071,12.910000,4.180000,-526.910000
1903,Entry long,2026-05-04 02:15,2359.300000,1,23.760000,1.0071,12.910000,4.180000,-526.910000
1902,Exit short,2026-05-04 01:30,2326.340000,1,-14.490000,-0.6229,2.850000,9.150000,-550.670000
1902,Entry short,2026-05-04 00:30,2311.850000,1,-14.490000,-0.6229,2.850000,9.150000,-550.670000
1901,Exit long,2026-05-03 23:15,2331.380000,1,-14.290000,-0.6092,6.230000,10.160000,-536.180000
1901,Entry long,2026-05-03 22:45,2345.670000,1,-14.290000,-0.6092,6.230000,10.160000,-536.180000
1900,Exit long,2026-05-03 22:15,2334.660000,1,-12.330000,-0.5254,0.000000,0.000000,-521.890000
1900,Entry long,2026-05-03 22:15,2346.990000,1,-12.330000,-0.5254,0.000000,0.000000,-521.890000
1899,Exit short,2026-05-03 22:00,2328.530000,1,-9.640000,-0.4140,3.890000,4.670000,-509.560000
1899,Entry short,2026-05-03 21:45,2318.890000,1,-9.640000,-0.4140,3.890000,4.670000,-509.560000
1898,Exit long,2026-05-03 20:45,2327.540000,1,-7.740000,-0.3314,0.000000,0.000000,-499.920000
1898,Entry long,2026-05-03 20:45,2335.280000,1,-7.740000,-0.3314,0.000000,0.000000,-499.920000
1897,Exit long,2026-05-03 20:30,2343.790000,1,11.510000,0.4935,6.600000,5.340000,-492.180000
1897,Entry long,2026-05-03 17:45,2332.280000,1,11.510000,0.4935,6.600000,5.340000,-492.180000
1896,Exit long,2026-05-03 13:30,2320.320000,1,-8.240000,-0.3539,1.110000,6.310000,-503.690000
1896,Entry long,2026-05-03 12:15,2328.560000,1,-8.240000,-0.3539,1.110000,6.310000,-503.690000
1895,Exit long,2026-05-03 11:30,2321.880000,1,6.680000,0.2885,1.470000,5.950000,-495.450000
1895,Entry long,2026-05-03 09:45,2315.200000,1,6.680000,0.2885,1.470000,5.950000,-495.450000
1894,Exit long,2026-05-03 09:30,2314.360000,1,7.830000,0.3395,6.450000,0.280000,-502.130000
1894,Entry long,2026-05-03 07:15,2306.530000,1,7.830000,0.3395,6.450000,0.280000,-502.130000
1893,Exit short,2026-05-03 07:00,2309.850000,1,-8.100000,-0.3507,5.740000,4.050000,-509.960000
1893,Entry short,2026-05-03 02:15,2301.750000,1,-8.100000,-0.3507,5.740000,4.050000,-509.960000
1892,Exit long,2026-05-02 21:30,2316.860000,1,4.840000,0.2093,0.000000,0.000000,-501.860000
1892,Entry long,2026-05-02 21:30,2312.020000,1,4.840000,0.2093,0.000000,0.000000,-501.860000
1891,Exit long,2026-05-02 18:00,2303.290000,1,1.090000,0.0473,10.740000,7.070000,-506.700000
1891,Entry long,2026-05-02 03:00,2302.200000,1,1.090000,0.0473,10.740000,7.070000,-506.700000
1890,Exit short,2026-05-01 20:45,2279.890000,1,13.370000,0.5864,0.000000,0.000000,-507.790000
1890,Entry short,2026-05-01 20:45,2293.260000,1,13.370000,0.5864,0.000000,0.000000,-507.790000
1889,Exit long,2026-05-01 12:15,2298.210000,1,10.450000,0.4568,0.000000,0.000000,-521.160000
1889,Entry long,2026-05-01 12:15,2287.760000,1,10.450000,0.4568,0.000000,0.000000,-521.160000
1888,Exit long,2026-05-01 06:45,2274.280000,1,-9.340000,-0.4090,3.380000,7.370000,-531.610000
1888,Entry long,2026-05-01 03:30,2283.620000,1,-9.340000,-0.4090,3.380000,7.370000,-531.610000
1887,Exit long,2026-05-01 03:15,2276.310000,1,9.770000,0.4311,3.010000,3.550000,-522.270000
1887,Entry long,2026-05-01 02:00,2266.540000,1,9.770000,0.4311,3.010000,3.550000,-522.270000
1886,Exit long,2026-04-30 11:45,2253.900000,1,-10.510000,-0.4641,8.590000,9.090000,-532.040000
1886,Entry long,2026-04-30 09:30,2264.410000,1,-10.510000,-0.4641,8.590000,9.090000,-532.040000
1885,Exit short,2026-04-30 07:30,2256.140000,1,-15.590000,-0.6910,10.450000,15.190000,-521.530000
1885,Entry short,2026-04-30 02:45,2240.550000,1,-15.590000,-0.6910,10.450000,15.190000,-521.530000
1884,Exit long,2026-04-30 02:30,2257.240000,1,-13.760000,-0.6059,6.920000,9.930000,-505.940000
1884,Entry long,2026-04-30 01:00,2271.000000,1,-13.760000,-0.6059,6.920000,9.930000,-505.940000
1883,Exit short,2026-04-29 21:45,2260.250000,1,-19.910000,-0.8809,21.510000,10.710000,-492.180000
1883,Entry short,2026-04-29 18:15,2240.340000,1,-19.910000,-0.8809,21.510000,10.710000,-492.180000
