Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
18,Exit long,2026-04-27 20:30,2291.520000,1,1.820000,0.0800,2.250000,0.160000,-31.890000
18,Entry long,2026-04-27 20:15,2289.700000,1,1.820000,0.0800,2.250000,0.160000,-31.890000
17,Exit long,2026-03-26 14:15,2078.880000,1,-3.620000,-0.1700,2.350000,7.290000,-33.710000
17,Entry long,2026-03-26 14:00,2082.500000,1,-3.620000,-0.1700,2.350000,7.290000,-33.710000
16,Exit short,2026-03-05 18:00,2058.850000,1,7.170000,0.3500,12.720000,1.070000,-30.090000
16,Entry short,2026-03-05 17:45,2066.020000,1,7.170000,0.3500,12.720000,1.070000,-30.090000
15,Exit long,2026-01-24 06:30,2959.000000,1,-3.010000,-0.1000,0.000000,3.660000,-37.260000
15,Entry long,2026-01-24 06:15,2962.010000,1,-3.010000,-0.1000,0.000000,3.660000,-37.260000
14,Exit long,2026-01-15 18:00,3299.550000,1,-29.310000,-0.8800,2.620000,33.840000,-34.250000
14,Entry long,2026-01-15 17:45,3328.860000,1,-29.310000,-0.8800,2.620000,33.840000,-34.250000
13,Exit long,2026-01-15 09:15,3330.000000,1,-4.900000,-0.1500,2.550000,4.900000,-4.940000
13,Entry long,2026-01-15 09:00,3334.900000,1,-4.900000,-0.1500,2.550000,4.900000,-4.940000
12,Exit long,2025-12-18 16:00,2963.900000,1,-11.260000,-0.3800,0.480000,19.240000,-0.040000
12,Entry long,2025-12-18 15:45,2975.160000,1,-11.260000,-0.3800,0.480000,19.240000,-0.040000
11,Exit short,2025-12-06 07:15,3038.000000,1,-1.880000,-0.0600,0.630000,3.540000,11.220000
11,Entry short,2025-12-06 07:00,3036.120000,1,-1.880000,-0.0600,0.630000,3.540000,11.220000
10,Exit short,2025-12-01 03:00,2836.800000,1,13.860000,0.4900,16.910000,0.680000,13.100000
10,Entry short,2025-12-01 02:45,2850.660000,1,13.860000,0.4900,16.910000,0.680000,13.100000
9,Exit long,2025-10-17 01:30,3928.920000,1,-4.100000,-0.1000,7.720000,8.450000,-0.760000
9,Entry long,2025-10-17 01:15,3933.020000,1,-4.100000,-0.1000,7.720000,8.450000,-0.760000
8,Exit long,2025-07-29 21:30,3762.180000,1,-4.510000,-0.1200,4.690000,9.690000,3.340000
8,Entry long,2025-07-29 21:15,3766.690000,1,-4.510000,-0.1200,4.690000,9.690000,3.340000
7,Exit long,2025-06-19 19:45,2502.150000,1,-5.560000,-0.2200,1.230000,6.510000,7.850000
7,Entry long,2025-06-19 19:30,2507.710000,1,-5.560000,-0.2200,1.230000,6.510000,7.850000
6,Exit short,2025-06-17 05:30,2585.310000,1,5.640000,0.2200,15.950000,2.640000,13.410000
6,Entry short,2025-06-17 05:15,2590.950000,1,5.640000,0.2200,15.950000,2.640000,13.410000
5,Exit short,2025-04-27 12:30,1799.950000,1,1.550000,0.0900,2.570000,3.760000,7.770000
5,Entry short,2025-04-27 12:15,1801.500000,1,1.550000,0.0900,2.570000,3.760000,7.770000
4,Exit long,2025-03-12 05:45,1875.280000,1,3.660000,0.2000,6.250000,2.830000,6.220000
4,Entry long,2025-03-12 05:30,1871.620000,1,3.660000,0.2000,6.250000,2.830000,6.220000
3,Exit short,2025-03-08 01:45,2123.180000,1,12.310000,0.5800,32.420000,0.340000,2.560000
3,Entry short,2025-03-08 01:30,2135.490000,1,12.310000,0.5800,32.420000,0.340000,2.560000
2,Exit long,2025-03-08 00:15,2133.800000,1,-6.920000,-0.3200,0.000000,8.720000,-9.750000
2,Entry long,2025-03-08 00:00,2140.720000,1,-6.920000,-0.3200,0.000000,8.720000,-9.750000
1,Exit long,2025-03-03 05:15,2446.640000,1,-2.830000,-0.1200,7.610000,3.920000,-2.830000
1,Entry long,2025-03-03 05:00,2449.470000,1,-2.830000,-0.1200,7.610000,3.920000,-2.830000
