Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
893,Exit long,2026-05-05 06:30,2370.280000,1,0.170000,0.0100,0.170000,0.000000,0.170000
893,Entry long,2026-05-04 15:00,2370.110000,1,0.000000,0.0000,0.000000,0.000000,0.000000
892,Exit short,2026-05-04 15:00,2370.110000,1,-42.350000,-1.8200,14.710000,54.240000,3758.060000
892,Entry short,2026-05-04 10:15,2327.760000,1,-42.350000,-1.8200,14.710000,54.240000,3758.060000
891,Exit long,2026-05-04 10:15,2327.760000,1,-22.720000,-0.9700,48.400000,30.340000,3800.410000
891,Entry long,2026-05-04 02:00,2350.480000,1,-22.720000,-0.9700,48.400000,30.340000,3800.410000
890,Exit short,2026-05-04 02:00,2350.480000,1,-38.630000,-1.6700,2.850000,41.780000,3823.130000
890,Entry short,2026-05-04 00:30,2311.850000,1,-38.630000,-1.6700,2.850000,41.780000,3823.130000
889,Exit long,2026-05-04 00:30,2311.850000,1,-35.140000,-1.5000,9.760000,38.890000,3861.760000
889,Entry long,2026-05-03 22:15,2346.990000,1,-35.140000,-1.5000,9.760000,38.890000,3861.760000
888,Exit short,2026-05-03 22:15,2346.990000,1,-28.100000,-1.2100,3.890000,33.730000,3896.900000
888,Entry short,2026-05-03 21:45,2318.890000,1,-28.100000,-1.2100,3.890000,33.730000,3896.900000
887,Exit long,2026-05-03 21:45,2318.890000,1,8.830000,0.3800,34.190000,3.810000,3925.000000
887,Entry long,2026-05-03 07:30,2310.060000,1,8.830000,0.3800,34.190000,3.810000,3925.000000
886,Exit short,2026-05-03 07:30,2310.060000,1,-1.560000,-0.0700,12.490000,3.210000,3916.170000
886,Entry short,2026-05-03 01:15,2308.500000,1,-1.560000,-0.0700,12.490000,3.210000,3916.170000
885,Exit long,2026-05-03 01:15,2308.500000,1,-0.800000,-0.0300,32.700000,6.980000,3917.730000
885,Entry long,2026-05-02 13:15,2309.300000,1,-0.800000,-0.0300,32.700000,6.980000,3917.730000
884,Exit short,2026-05-02 13:15,2309.300000,1,-25.430000,-1.1100,1.470000,27.220000,3918.530000
884,Entry short,2026-05-01 21:00,2283.870000,1,-25.430000,-1.1100,1.470000,27.220000,3918.530000
883,Exit long,2026-05-01 21:00,2283.870000,1,19.460000,0.8600,60.230000,19.450000,3943.960000
883,Entry long,2026-04-30 09:30,2264.410000,1,19.460000,0.8600,60.230000,19.450000,3943.960000
882,Exit short,2026-04-30 09:30,2264.410000,1,-23.860000,-1.0600,10.450000,23.950000,3924.500000
882,Entry short,2026-04-30 02:45,2240.550000,1,-23.860000,-1.0600,10.450000,23.950000,3924.500000
881,Exit long,2026-04-30 02:45,2240.550000,1,-30.450000,-1.3400,6.920000,36.840000,3948.360000
881,Entry long,2026-04-30 01:00,2271.000000,1,-30.450000,-1.3400,6.920000,36.840000,3948.360000
880,Exit short,2026-04-30 01:00,2271.000000,1,48.260000,2.0800,100.430000,5.080000,3978.810000
880,Entry short,2026-04-29 12:15,2319.260000,1,48.260000,2.0800,100.430000,5.080000,3978.810000
879,Exit long,2026-04-29 12:15,2319.260000,1,29.430000,1.2900,56.650000,11.810000,3930.550000
879,Entry long,2026-04-28 17:45,2289.830000,1,29.430000,1.2900,56.650000,11.810000,3930.550000
878,Exit short,2026-04-28 17:45,2289.830000,1,-9.460000,-0.4100,24.340000,15.400000,3901.120000
878,Entry short,2026-04-28 02:45,2280.370000,1,-9.460000,-0.4100,24.340000,15.400000,3901.120000
877,Exit long,2026-04-28 02:45,2280.370000,1,-21.910000,-0.9500,7.450000,21.910000,3910.580000
877,Entry long,2026-04-28 00:00,2302.280000,1,-21.910000,-0.9500,7.450000,21.910000,3910.580000
876,Exit short,2026-04-28 00:00,2302.280000,1,59.640000,2.5300,98.040000,0.250000,3932.490000
876,Entry short,2026-04-27 05:15,2361.920000,1,59.640000,2.5300,98.040000,0.250000,3932.490000
