Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
528,Exit long,2026-05-05 06:30,2370.280000,1,0.170000,0.0100,0.170000,0.000000,0.170000
528,Entry long,2026-05-04 15:00,2370.110000,1,0.000000,0.0000,0.000000,0.000000,0.000000
527,Exit long,2026-05-04 10:15,2327.760000,1,-22.720000,-0.9700,48.400000,30.340000,599.200000
527,Entry long,2026-05-04 02:00,2350.480000,1,-22.720000,-0.9700,48.400000,30.340000,599.200000
526,Exit short,2026-05-04 02:00,2350.480000,1,-38.630000,-1.6700,2.850000,41.780000,621.920000
526,Entry short,2026-05-04 00:30,2311.850000,1,-38.630000,-1.6700,2.850000,41.780000,621.920000
525,Exit long,2026-05-04 00:30,2311.850000,1,-35.140000,-1.5000,9.760000,38.890000,660.550000
525,Entry long,2026-05-03 22:15,2346.990000,1,-35.140000,-1.5000,9.760000,38.890000,660.550000
524,Exit short,2026-05-03 22:15,2346.990000,1,-28.100000,-1.2100,3.890000,33.730000,695.690000
524,Entry short,2026-05-03 21:45,2318.890000,1,-28.100000,-1.2100,3.890000,33.730000,695.690000
523,Exit short,2026-05-03 07:30,2310.060000,1,-1.560000,-0.0700,12.490000,3.210000,723.790000
523,Entry short,2026-05-03 01:15,2308.500000,1,-1.560000,-0.0700,12.490000,3.210000,723.790000
522,Exit short,2026-04-30 09:30,2264.410000,1,-23.860000,-1.0600,10.450000,23.950000,725.350000
522,Entry short,2026-04-30 02:45,2240.550000,1,-23.860000,-1.0600,10.450000,23.950000,725.350000
521,Exit long,2026-04-30 02:45,2240.550000,1,-30.450000,-1.3400,6.920000,36.840000,749.210000
521,Entry long,2026-04-30 01:00,2271.000000,1,-30.450000,-1.3400,6.920000,36.840000,749.210000
520,Exit short,2026-04-30 01:00,2271.000000,1,48.260000,2.0800,100.430000,5.080000,779.660000
520,Entry short,2026-04-29 12:15,2319.260000,1,48.260000,2.0800,100.430000,5.080000,779.660000
519,Exit long,2026-04-28 02:45,2280.370000,1,-21.910000,-0.9500,7.450000,21.910000,731.400000
