Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
5751,Exit long,2026-05-05 06:15,2376.770000,1,-6.850000,-0.2874,6.350000,8.620000,-1071.320000
5751,Entry long,2026-05-05 05:30,2383.620000,1,-6.850000,-0.2874,6.350000,8.620000,-1071.320000
5750,Exit short,2026-05-05 05:30,2383.620000,1,-4.750000,-0.1993,4.800000,7.130000,-1064.470000
5750,Entry short,2026-05-05 04:15,2378.870000,1,-4.750000,-0.1993,4.800000,7.130000,-1064.470000
5749,Exit long,2026-05-05 04:15,2378.870000,1,28.660000,1.2195,38.210000,3.470000,-1059.720000
5749,Entry long,2026-05-05 00:15,2350.210000,1,28.660000,1.2195,38.210000,3.470000,-1059.720000
5748,Exit short,2026-05-05 00:15,2350.210000,1,3.600000,0.1532,10.200000,4.970000,-1088.380000
5748,Entry short,2026-05-04 22:45,2353.810000,1,3.600000,0.1532,10.200000,4.970000,-1088.380000
5747,Exit long,2026-05-04 22:45,2353.810000,1,-2.250000,-0.0955,8.910000,2.380000,-1091.980000
5747,Entry long,2026-05-04 21:15,2356.060000,1,-2.250000,-0.0955,8.910000,2.380000,-1091.980000
5746,Exit short,2026-05-04 21:15,2356.060000,1,6.380000,0.2708,16.200000,2.560000,-1089.730000
5746,Entry short,2026-05-04 18:30,2362.440000,1,6.380000,0.2708,16.200000,2.560000,-1089.730000
5745,Exit long,2026-05-04 18:30,2362.440000,1,5.960000,0.2529,22.370000,6.250000,-1096.110000
5745,Entry long,2026-05-04 16:30,2356.480000,1,5.960000,0.2529,22.370000,6.250000,-1096.110000
5744,Exit short,2026-05-04 16:30,2356.480000,1,-17.140000,-0.7274,4.920000,42.660000,-1102.070000
5744,Entry short,2026-05-04 14:15,2339.340000,1,-17.140000,-0.7274,4.920000,42.660000,-1102.070000
5743,Exit long,2026-05-04 14:15,2339.340000,1,4.270000,0.1829,6.480000,9.020000,-1084.930000
5743,Entry long,2026-05-04 13:45,2335.070000,1,4.270000,0.1829,6.480000,9.020000,-1084.930000
5742,Exit short,2026-05-04 13:45,2335.070000,1,-0.910000,-0.0390,9.960000,9.550000,-1089.200000
5742,Entry short,2026-05-04 13:00,2334.160000,1,-0.910000,-0.0390,9.960000,9.550000,-1089.200000
5741,Exit long,2026-05-04 13:00,2334.160000,1,-3.000000,-0.1284,5.640000,5.960000,-1088.290000
5741,Entry long,2026-05-04 11:00,2337.160000,1,-3.000000,-0.1284,5.640000,5.960000,-1088.290000
5740,Exit short,2026-05-04 11:00,2337.160000,1,-13.980000,-0.5982,2.570000,21.700000,-1085.290000
5740,Entry short,2026-05-04 10:30,2323.180000,1,-13.980000,-0.5982,2.570000,21.700000,-1085.290000
5739,Exit long,2026-05-04 10:30,2323.180000,1,-36.330000,-1.5397,10.310000,46.460000,-1071.310000
5739,Entry long,2026-05-04 08:45,2359.510000,1,-36.330000,-1.5397,10.310000,46.460000,-1071.310000
5738,Exit short,2026-05-04 08:45,2359.510000,1,2.280000,0.0966,4.990000,2.410000,-1034.980000
5738,Entry short,2026-05-04 08:00,2361.790000,1,2.280000,0.0966,4.990000,2.410000,-1034.980000
5737,Exit long,2026-05-04 08:00,2361.790000,1,-5.530000,-0.2336,5.420000,5.900000,-1037.260000
5737,Entry long,2026-05-04 07:00,2367.320000,1,-5.530000,-0.2336,5.420000,5.900000,-1037.260000
5736,Exit short,2026-05-04 07:00,2367.320000,1,16.750000,0.7076,31.070000,14.810000,-1031.730000
5736,Entry short,2026-05-04 04:00,2384.070000,1,16.750000,0.7076,31.070000,14.810000,-1031.730000
5735,Exit long,2026-05-04 04:00,2384.070000,1,66.050000,2.8494,73.600000,6.470000,-1048.480000
5735,Entry long,2026-05-04 01:00,2318.020000,1,66.050000,2.8494,73.600000,6.470000,-1048.480000
5734,Exit short,2026-05-04 01:00,2318.020000,1,24.870000,1.0729,34.790000,3.770000,-1114.530000
5734,Entry short,2026-05-03 23:00,2342.890000,1,24.870000,1.0729,34.790000,3.770000,-1114.530000
5733,Exit long,2026-05-03 23:00,2342.890000,1,-4.100000,-0.1747,9.760000,13.380000,-1139.400000
5733,Entry long,2026-05-03 22:15,2346.990000,1,-4.100000,-0.1747,9.760000,13.380000,-1139.400000
5732,Exit short,2026-05-03 22:15,2346.990000,1,-14.450000,-0.6157,19.430000,20.080000,-1135.300000
5732,Entry short,2026-05-03 20:15,2332.540000,1,-14.450000,-0.6157,19.430000,20.080000,-1135.300000
5731,Exit long,2026-05-03 20:15,2332.540000,1,2.750000,0.1180,7.370000,2.640000,-1120.850000
5731,Entry long,2026-05-03 19:00,2329.790000,1,2.750000,0.1180,7.370000,2.640000,-1120.850000
5730,Exit short,2026-05-03 19:00,2329.790000,1,-2.510000,-0.1077,0.340000,7.140000,-1123.600000
