Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
1026,Exit long,2026-05-05 06:30,2369.990000,1,9.250000,0.3918,29.230000,2.970000,279.810000
1026,Entry long,2026-05-05 01:45,2360.740000,1,9.250000,0.3918,29.230000,2.970000,279.810000
1025,Exit long,2026-05-04 23:45,2343.750000,1,-18.850000,-0.7978,1.890000,18.990000,270.560000
1025,Entry long,2026-05-04 22:15,2362.600000,1,-18.850000,-0.7978,1.890000,18.990000,270.560000
1024,Exit long,2026-05-04 19:45,2354.450000,1,2.840000,0.1208,30.390000,17.190000,289.410000
1024,Entry long,2026-05-04 14:45,2351.610000,1,2.840000,0.1208,30.390000,17.190000,289.410000
1023,Exit long,2026-05-04 06:30,2361.100000,1,-12.710000,-0.5354,25.070000,20.810000,286.570000
1023,Entry long,2026-05-04 03:00,2373.810000,1,-12.710000,-0.5354,25.070000,20.810000,286.570000
1022,Exit long,2026-05-03 21:45,2318.890000,1,16.000000,0.6948,41.360000,4.550000,299.280000
1022,Entry long,2026-05-03 06:00,2302.890000,1,16.000000,0.6948,41.360000,4.550000,299.280000
1021,Exit long,2026-05-03 00:15,2312.600000,1,18.880000,0.8231,48.280000,5.930000,283.280000
1021,Entry long,2026-05-01 22:45,2293.720000,1,18.880000,0.8231,48.280000,5.930000,283.280000
1020,Exit long,2026-05-01 16:30,2302.460000,1,19.300000,0.8453,41.480000,7.480000,264.400000
1020,Entry long,2026-05-01 09:30,2283.160000,1,19.300000,0.8453,41.480000,7.480000,264.400000
1019,Exit long,2026-05-01 07:30,2273.150000,1,12.080000,0.5343,33.920000,3.890000,245.100000
1019,Entry long,2026-05-01 00:30,2261.070000,1,12.080000,0.5343,33.920000,3.890000,245.100000
1018,Exit long,2026-04-30 22:00,2255.100000,1,-8.930000,-0.3944,2.320000,11.580000,233.020000
1018,Entry long,2026-04-30 19:45,2264.030000,1,-8.930000,-0.3944,2.320000,11.580000,233.020000
1017,Exit long,2026-04-30 17:15,2254.440000,1,2.180000,0.0968,22.540000,7.300000,241.950000
1017,Entry long,2026-04-30 07:30,2252.260000,1,2.180000,0.0968,22.540000,7.300000,241.950000
1016,Exit long,2026-04-30 03:15,2245.630000,1,-4.770000,-0.2120,27.520000,16.240000,239.770000
1016,Entry long,2026-04-29 21:45,2250.400000,1,-4.770000,-0.2120,27.520000,16.240000,239.770000
1015,Exit long,2026-04-29 12:30,2313.920000,1,5.310000,0.2300,37.870000,2.550000,244.540000
1015,Entry long,2026-04-29 04:15,2308.610000,1,5.310000,0.2300,37.870000,2.550000,244.540000
1014,Exit long,2026-04-28 21:30,2286.890000,1,8.360000,0.3669,26.400000,5.530000,239.230000
1014,Entry long,2026-04-28 16:00,2278.530000,1,8.360000,0.3669,26.400000,5.530000,239.230000
1013,Exit long,2026-04-28 11:15,2276.660000,1,-9.510000,-0.4160,1.340000,10.720000,230.870000
1013,Entry long,2026-04-28 09:15,2286.170000,1,-9.510000,-0.4160,1.340000,10.720000,230.870000
1012,Exit long,2026-04-28 02:30,2291.730000,1,-6.880000,-0.2993,11.120000,7.080000,240.380000
1012,Entry long,2026-04-28 00:30,2298.610000,1,-6.880000,-0.2993,11.120000,7.080000,240.380000
1011,Exit long,2026-04-27 12:45,2314.580000,1,-4.000000,-0.1725,2.940000,7.080000,247.260000
1011,Entry long,2026-04-27 11:00,2318.580000,1,-4.000000,-0.1725,2.940000,7.080000,247.260000
1010,Exit long,2026-04-27 05:15,2361.920000,1,-19.720000,-0.8280,18.230000,20.640000,251.260000
1010,Entry long,2026-04-27 01:30,2381.640000,1,-19.720000,-0.8280,18.230000,20.640000,251.260000
1009,Exit long,2026-04-26 21:45,2355.860000,1,8.420000,0.3587,29.070000,8.330000,270.980000
1009,Entry long,2026-04-26 15:30,2347.440000,1,8.420000,0.3587,29.070000,8.330000,270.980000
1008,Exit long,2026-04-26 13:00,2327.870000,1,1.090000,0.0468,10.210000,4.810000,262.560000
1008,Entry long,2026-04-26 06:00,2326.780000,1,1.090000,0.0468,10.210000,4.810000,262.560000
1007,Exit long,2026-04-26 01:15,2313.870000,1,-1.270000,-0.0549,4.450000,5.140000,261.470000
1007,Entry long,2026-04-25 21:15,2315.140000,1,-1.270000,-0.0549,4.450000,5.140000,261.470000
1006,Exit long,2026-04-25 16:00,2306.640000,1,-10.320000,-0.4454,0.600000,17.980000,262.740000
1006,Entry long,2026-04-25 14:15,2316.960000,1,-10.320000,-0.4454,0.600000,17.980000,262.740000
1005,Exit long,2026-04-25 11:30,2313.710000,1,-2.890000,-0.1248,5.620000,5.070000,273.060000
1005,Entry long,2026-04-25 08:15,2316.600000,1,-2.890000,-0.1248,5.620000,5.070000,273.060000
1004,Exit long,2026-04-25 05:15,2313.060000,1,-3.840000,-0.1657,3.100000,4.840000,275.950000
1004,Entry long,2026-04-25 01:15,2316.900000,1,-3.840000,-0.1657,3.100000,4.840000,275.950000
1003,Exit long,2026-04-24 22:30,2311.850000,1,-8.640000,-0.3723,6.620000,11.490000,279.790000
1003,Entry long,2026-04-24 19:15,2320.490000,1,-8.640000,-0.3723,6.620000,11.490000,279.790000
1002,Exit long,2026-04-24 13:45,2319.000000,1,4.890000,0.2113,16.890000,12.450000,288.430000
1002,Entry long,2026-04-24 06:15,2314.110000,1,4.890000,0.2113,16.890000,12.450000,288.430000
1001,Exit long,2026-04-24 01:30,2320.590000,1,1.010000,0.0435,18.180000,3.080000,283.540000
1001,Entry long,2026-04-23 20:15,2319.580000,1,1.010000,0.0435,18.180000,3.080000,283.540000
1000,Exit long,2026-04-23 17:15,2317.410000,1,-14.760000,-0.6329,2.710000,21.550000,282.530000
1000,Entry long,2026-04-23 16:00,2332.170000,1,-14.760000,-0.6329,2.710000,21.550000,282.530000
999,Exit long,2026-04-23 14:15,2318.660000,1,-10.620000,-0.4559,2.530000,15.200000,297.290000
999,Entry long,2026-04-23 12:30,2329.280000,1,-10.620000,-0.4559,2.530000,15.200000,297.290000
998,Exit long,2026-04-23 08:30,2337.760000,1,-12.360000,-0.5259,7.600000,14.120000,307.910000
998,Entry long,2026-04-23 06:15,2350.120000,1,-12.360000,-0.5259,7.600000,14.120000,307.910000
997,Exit long,2026-04-22 16:30,2393.000000,1,4.270000,0.1788,34.270000,0.970000,320.270000
997,Entry long,2026-04-22 11:15,2388.730000,1,4.270000,0.1788,34.270000,0.970000,320.270000
996,Exit long,2026-04-22 08:45,2382.740000,1,60.140000,2.5893,91.750000,11.190000,316.000000
996,Entry long,2026-04-21 23:45,2322.600000,1,60.140000,2.5893,91.750000,11.190000,316.000000
995,Exit long,2026-04-21 22:45,2310.480000,1,-13.100000,-0.5638,1.410000,38.000000,255.860000
995,Entry long,2026-04-21 19:30,2323.580000,1,-13.100000,-0.5638,1.410000,38.000000,255.860000
994,Exit long,2026-04-21 12:45,2297.140000,1,-18.430000,-0.7959,22.420000,23.030000,268.960000
994,Entry long,2026-04-21 05:15,2315.570000,1,-18.430000,-0.7959,22.420000,23.030000,268.960000
993,Exit long,2026-04-21 02:45,2307.110000,1,-13.540000,-0.5835,0.010000,16.180000,287.390000
993,Entry long,2026-04-21 01:45,2320.650000,1,-13.540000,-0.5835,0.010000,16.180000,287.390000
992,Exit long,2026-04-20 21:30,2318.640000,1,5.730000,0.2477,33.930000,6.390000,300.930000
992,Entry long,2026-04-20 17:30,2312.910000,1,5.730000,0.2477,33.930000,6.390000,300.930000
991,Exit long,2026-04-20 15:00,2289.560000,1,-6.680000,-0.2909,29.760000,14.960000,295.200000
991,Entry long,2026-04-20 07:45,2296.240000,1,-6.680000,-0.2909,29.760000,14.960000,295.200000
990,Exit long,2026-04-20 05:30,2265.000000,1,-13.490000,-0.5921,14.420000,14.990000,301.880000
990,Entry long,2026-04-20 01:00,2278.490000,1,-13.490000,-0.5921,14.420000,14.990000,301.880000
989,Exit long,2026-04-19 15:45,2323.560000,1,-2.600000,-0.1118,22.760000,12.770000,315.370000
989,Entry long,2026-04-19 11:45,2326.160000,1,-2.600000,-0.1118,22.760000,12.770000,315.370000
988,Exit long,2026-04-19 01:00,2347.590000,1,-6.250000,-0.2655,4.730000,10.840000,317.970000
988,Entry long,2026-04-18 22:00,2353.840000,1,-6.250000,-0.2655,4.730000,10.840000,317.970000
987,Exit long,2026-04-18 18:30,2353.710000,1,-9.670000,-0.4092,10.770000,12.110000,324.220000
987,Entry long,2026-04-18 15:00,2363.380000,1,-9.670000,-0.4092,10.770000,12.110000,324.220000
986,Exit long,2026-04-17 17:30,2427.230000,1,93.220000,3.9940,129.850000,5.170000,333.890000
986,Entry long,2026-04-17 07:45,2334.010000,1,93.220000,3.9940,129.850000,5.170000,333.890000
985,Exit long,2026-04-17 01:30,2332.320000,1,-14.610000,-0.6225,2.920000,21.630000,240.670000
985,Entry long,2026-04-17 00:00,2346.930000,1,-14.610000,-0.6225,2.920000,21.630000,240.670000
984,Exit long,2026-04-16 22:15,2342.640000,1,17.640000,0.7587,38.670000,1.450000,255.280000
984,Entry long,2026-04-16 18:30,2325.000000,1,17.640000,0.7587,38.670000,1.450000,255.280000
983,Exit long,2026-04-16 17:00,2315.340000,1,-15.450000,-0.6629,3.000000,22.850000,237.640000
983,Entry long,2026-04-16 16:30,2330.790000,1,-15.450000,-0.6629,3.000000,22.850000,237.640000
982,Exit long,2026-04-16 14:00,2307.140000,1,-36.330000,-1.5503,8.530000,55.470000,253.090000
982,Entry long,2026-04-16 13:15,2343.470000,1,-36.330000,-1.5503,8.530000,55.470000,253.090000
981,Exit long,2026-04-16 05:15,2350.910000,1,-14.250000,-0.6025,2.150000,18.570000,289.420000
981,Entry long,2026-04-16 02:45,2365.160000,1,-14.250000,-0.6025,2.150000,18.570000,289.420000
980,Exit long,2026-04-16 01:30,2350.070000,1,23.920000,1.0283,58.520000,15.220000,303.670000
980,Entry long,2026-04-15 08:45,2326.150000,1,23.920000,1.0283,58.520000,15.220000,303.670000
979,Exit long,2026-04-15 06:00,2318.300000,1,-13.800000,-0.5917,5.090000,19.310000,279.750000
979,Entry long,2026-04-15 05:00,2332.100000,1,-13.800000,-0.5917,5.090000,19.310000,279.750000
978,Exit long,2026-04-15 02:45,2320.680000,1,-6.320000,-0.2716,15.070000,16.800000,293.550000
978,Entry long,2026-04-14 22:15,2327.000000,1,-6.320000,-0.2716,15.070000,16.800000,293.550000
977,Exit long,2026-04-14 11:15,2372.750000,1,-3.610000,-0.1519,18.940000,4.200000,299.870000
977,Entry long,2026-04-14 08:15,2376.360000,1,-3.610000,-0.1519,18.940000,4.200000,299.870000
976,Exit long,2026-04-14 05:00,2363.490000,1,164.260000,7.4690,196.620000,19.230000,303.480000
976,Entry long,2026-04-13 13:15,2199.230000,1,164.260000,7.4690,196.620000,19.230000,303.480000
975,Exit long,2026-04-13 03:30,2192.620000,1,-11.470000,-0.5204,3.810000,14.830000,139.220000
975,Entry long,2026-04-13 01:00,2204.090000,1,-11.470000,-0.5204,3.810000,14.830000,139.220000
974,Exit long,2026-04-12 23:30,2190.610000,1,-1.200000,-0.0547,25.890000,9.160000,150.690000
974,Entry long,2026-04-12 17:30,2191.810000,1,-1.200000,-0.0547,25.890000,9.160000,150.690000
973,Exit long,2026-04-12 10:30,2213.530000,1,-4.830000,-0.2177,1.080000,8.260000,151.890000
973,Entry long,2026-04-12 06:30,2218.360000,1,-4.830000,-0.2177,1.080000,8.260000,151.890000
972,Exit long,2026-04-11 21:00,2297.460000,1,52.870000,2.3554,85.400000,12.390000,156.720000
972,Entry long,2026-04-11 09:30,2244.590000,1,52.870000,2.3554,85.400000,12.390000,156.720000
971,Exit long,2026-04-11 05:00,2239.730000,1,-5.830000,-0.2596,3.910000,11.910000,103.850000
971,Entry long,2026-04-11 02:45,2245.560000,1,-5.830000,-0.2596,3.910000,11.910000,103.850000
970,Exit long,2026-04-11 00:30,2238.400000,1,45.400000,2.0702,64.550000,3.700000,109.680000
970,Entry long,2026-04-10 09:30,2193.000000,1,45.400000,2.0702,64.550000,3.700000,109.680000
969,Exit long,2026-04-10 07:30,2186.160000,1,-14.490000,-0.6584,0.670000,17.800000,64.280000
969,Entry long,2026-04-10 05:30,2200.650000,1,-14.490000,-0.6584,0.670000,17.800000,64.280000
968,Exit long,2026-04-09 23:00,2196.570000,1,-12.190000,-0.5519,37.390000,16.760000,78.770000
968,Entry long,2026-04-09 16:30,2208.760000,1,-12.190000,-0.5519,37.390000,16.760000,78.770000
967,Exit long,2026-04-09 13:15,2176.740000,1,-9.870000,-0.4514,9.920000,14.190000,90.960000
967,Entry long,2026-04-09 05:45,2186.610000,1,-9.870000,-0.4514,9.920000,14.190000,90.960000
966,Exit long,2026-04-08 19:00,2200.650000,1,-23.800000,-1.0699,14.210000,26.800000,100.830000
966,Entry long,2026-04-08 17:15,2224.450000,1,-23.800000,-1.0699,14.210000,26.800000,100.830000
965,Exit long,2026-04-08 11:00,2241.690000,1,155.700000,7.4641,187.010000,7.390000,124.630000
