Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
1026,Exit long,2026-05-05 06:30,2369.990000,1,9.250000,0.3900,29.230000,2.970000,288.550000
1026,Entry long,2026-05-05 01:45,2360.740000,1,9.250000,0.3900,29.230000,2.970000,288.550000
1025,Exit long,2026-05-04 23:45,2343.750000,1,-18.850000,-0.8000,1.890000,18.990000,279.300000
1025,Entry long,2026-05-04 22:15,2362.600000,1,-18.850000,-0.8000,1.890000,18.990000,279.300000
1024,Exit long,2026-05-04 19:45,2354.450000,1,2.840000,0.1200,30.390000,17.190000,298.150000
1024,Entry long,2026-05-04 14:45,2351.610000,1,2.840000,0.1200,30.390000,17.190000,298.150000
1023,Exit long,2026-05-04 06:30,2361.100000,1,-12.710000,-0.5400,25.070000,20.810000,295.310000
1023,Entry long,2026-05-04 03:00,2373.810000,1,-12.710000,-0.5400,25.070000,20.810000,295.310000
1022,Exit long,2026-05-03 21:45,2318.890000,1,16.000000,0.6900,41.360000,4.550000,308.020000
1022,Entry long,2026-05-03 06:00,2302.890000,1,16.000000,0.6900,41.360000,4.550000,308.020000
1021,Exit long,2026-05-03 00:15,2312.600000,1,18.880000,0.8200,48.280000,5.930000,292.020000
1021,Entry long,2026-05-01 22:45,2293.720000,1,18.880000,0.8200,48.280000,5.930000,292.020000
1020,Exit long,2026-05-01 16:30,2302.460000,1,19.300000,0.8500,41.480000,7.480000,273.140000
1020,Entry long,2026-05-01 09:30,2283.160000,1,19.300000,0.8500,41.480000,7.480000,273.140000
1019,Exit long,2026-05-01 07:30,2273.150000,1,12.080000,0.5300,33.920000,3.890000,253.840000
1019,Entry long,2026-05-01 00:30,2261.070000,1,12.080000,0.5300,33.920000,3.890000,253.840000
1018,Exit long,2026-04-30 22:00,2255.100000,1,-8.930000,-0.3900,2.320000,11.580000,241.760000
1018,Entry long,2026-04-30 19:45,2264.030000,1,-8.930000,-0.3900,2.320000,11.580000,241.760000
1017,Exit long,2026-04-30 17:15,2254.440000,1,2.180000,0.1000,22.540000,7.300000,250.690000
1017,Entry long,2026-04-30 07:30,2252.260000,1,2.180000,0.1000,22.540000,7.300000,250.690000
1016,Exit long,2026-04-30 03:15,2245.630000,1,-4.770000,-0.2100,27.520000,16.240000,248.510000
1016,Entry long,2026-04-29 21:45,2250.400000,1,-4.770000,-0.2100,27.520000,16.240000,248.510000
1015,Exit long,2026-04-29 12:30,2313.920000,1,5.310000,0.2300,37.870000,2.550000,253.280000
