Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
2913,Exit short,2026-05-05 06:30,2370.280000,1,8.320000,0.3500,8.320000,0.000000,8.320000
2913,Entry short,2026-05-05 04:30,2378.600000,1,0.000000,0.0000,0.000000,0.000000,0.000000
2912,Exit short,2026-05-05 03:15,2371.560000,1,-4.970000,-0.2100,3.250000,6.910000,-4392.990000
2912,Entry short,2026-05-05 03:00,2366.590000,1,-4.970000,-0.2100,3.250000,6.910000,-4392.990000
2911,Exit long,2026-05-05 03:00,2366.590000,1,14.810000,0.6300,24.840000,8.170000,-4388.020000
2911,Entry long,2026-05-04 23:30,2351.780000,1,14.810000,0.6300,24.840000,8.170000,-4388.020000
2910,Exit long,2026-05-04 21:30,2357.870000,1,1.810000,0.0800,4.820000,2.310000,-4402.830000
2910,Entry long,2026-05-04 21:15,2356.060000,1,1.810000,0.0800,4.820000,2.310000,-4402.830000
2909,Exit short,2026-05-04 21:15,2356.060000,1,6.380000,0.2700,16.200000,2.560000,-4404.640000
2909,Entry short,2026-05-04 18:30,2362.440000,1,6.380000,0.2700,16.200000,2.560000,-4404.640000
2908,Exit short,2026-05-04 16:30,2356.480000,1,-9.120000,-0.3900,12.940000,16.740000,-4411.020000
2908,Entry short,2026-05-04 15:30,2347.360000,1,-9.120000,-0.3900,12.940000,16.740000,-4411.020000
2907,Exit long,2026-05-04 15:30,2347.360000,1,6.990000,0.3000,41.630000,16.170000,-4401.900000
2907,Entry long,2026-05-04 11:15,2340.370000,1,6.990000,0.3000,41.630000,16.170000,-4401.900000
2906,Exit long,2026-05-04 10:15,2327.760000,1,-35.000000,-1.4800,7.060000,42.620000,-4408.890000
2906,Entry long,2026-05-04 08:15,2362.760000,1,-35.000000,-1.4800,7.060000,42.620000,-4408.890000
2905,Exit short,2026-05-04 04:30,2389.290000,1,-4.350000,-0.1800,1.220000,13.940000,-4373.890000
2905,Entry short,2026-05-04 04:15,2384.940000,1,-4.350000,-0.1800,1.220000,13.940000,-4373.890000
2904,Exit long,2026-05-04 01:15,2315.960000,1,-2.060000,-0.0900,2.980000,6.470000,-4369.540000
2904,Entry long,2026-05-04 01:00,2318.020000,1,-2.060000,-0.0900,2.980000,6.470000,-4369.540000
2903,Exit short,2026-05-04 01:00,2318.020000,1,19.770000,0.8500,29.690000,0.620000,-4367.480000
2903,Entry short,2026-05-03 23:15,2337.790000,1,19.770000,0.8500,29.690000,0.620000,-4367.480000
2902,Exit long,2026-05-03 23:15,2337.790000,1,-9.200000,-0.3900,9.760000,13.380000,-4387.250000
2902,Entry long,2026-05-03 22:15,2346.990000,1,-9.200000,-0.3900,9.760000,13.380000,-4387.250000
2901,Exit short,2026-05-03 21:15,2331.860000,1,0.680000,0.0300,8.040000,11.710000,-4378.050000
2901,Entry short,2026-05-03 20:15,2332.540000,1,0.680000,0.0300,8.040000,11.710000,-4378.050000
2900,Exit short,2026-05-03 19:45,2334.010000,1,-26.880000,-1.1700,0.880000,30.030000,-4378.730000
2900,Entry short,2026-05-03 09:00,2307.130000,1,-26.880000,-1.1700,0.880000,30.030000,-4378.730000
2899,Exit short,2026-05-03 08:45,2308.980000,1,-1.440000,-0.0600,1.170000,1.740000,-4351.850000
2899,Entry short,2026-05-03 08:30,2307.540000,1,-1.440000,-0.0600,1.170000,1.740000,-4351.850000
2898,Exit long,2026-05-03 06:15,2300.220000,1,1.140000,0.0500,5.110000,3.070000,-4350.410000
2898,Entry long,2026-05-03 03:30,2299.080000,1,1.140000,0.0500,5.110000,3.070000,-4350.410000
2897,Exit long,2026-05-03 03:15,2299.450000,1,-2.780000,-0.1200,0.620000,3.180000,-4351.550000
2897,Entry long,2026-05-03 03:00,2302.230000,1,-2.780000,-0.1200,0.620000,3.180000,-4351.550000
2896,Exit short,2026-05-03 03:00,2302.230000,1,15.560000,0.6700,19.770000,9.640000,-4348.770000
2896,Entry short,2026-05-02 22:30,2317.790000,1,15.560000,0.6700,19.770000,9.640000,-4348.770000
2895,Exit short,2026-05-02 20:15,2308.680000,1,1.470000,0.0600,1.690000,0.000000,-4364.330000
2895,Entry short,2026-05-02 20:00,2310.150000,1,1.470000,0.0600,1.690000,0.000000,-4364.330000
2894,Exit long,2026-05-02 20:00,2310.150000,1,5.280000,0.2300,6.770000,0.150000,-4365.800000
2894,Entry long,2026-05-02 18:15,2304.870000,1,5.280000,0.2300,6.770000,0.150000,-4365.800000
2893,Exit short,2026-05-02 18:15,2304.870000,1,-0.130000,-0.0100,2.420000,8.200000,-4371.080000
2893,Entry short,2026-05-02 14:15,2304.740000,1,-0.130000,-0.0100,2.420000,8.200000,-4371.080000
2892,Exit short,2026-05-02 11:30,2303.450000,1,0.680000,0.0300,3.990000,0.870000,-4370.950000
2892,Entry short,2026-05-02 10:00,2304.130000,1,0.680000,0.0300,3.990000,0.870000,-4370.950000
2891,Exit short,2026-05-02 08:30,2301.580000,1,-0.310000,-0.0100,3.760000,0.950000,-4371.630000
2891,Entry short,2026-05-02 07:45,2301.270000,1,-0.310000,-0.0100,3.760000,0.950000,-4371.630000
2890,Exit short,2026-05-02 06:45,2300.620000,1,-4.370000,-0.1900,2.210000,11.840000,-4371.320000
2890,Entry short,2026-05-02 01:30,2296.250000,1,-4.370000,-0.1900,2.210000,11.840000,-4371.320000
2889,Exit long,2026-05-02 01:30,2296.250000,1,4.830000,0.2100,7.570000,3.630000,-4366.950000
2889,Entry long,2026-05-01 22:00,2291.420000,1,4.830000,0.2100,7.570000,3.630000,-4366.950000
2888,Exit short,2026-05-01 18:00,2310.700000,1,-25.380000,-1.1100,2.640000,39.320000,-4371.780000
2888,Entry short,2026-05-01 12:00,2285.320000,1,-25.380000,-1.1100,2.640000,39.320000,-4371.780000
2887,Exit short,2026-05-01 10:30,2282.480000,1,1.270000,0.0600,8.070000,2.250000,-4346.400000
2887,Entry short,2026-05-01 08:45,2283.750000,1,1.270000,0.0600,8.070000,2.250000,-4346.400000
2886,Exit short,2026-05-01 08:15,2282.790000,1,-17.770000,-0.7800,1.410000,29.970000,-4347.670000
2886,Entry short,2026-05-01 02:45,2265.020000,1,-17.770000,-0.7800,1.410000,29.970000,-4347.670000
2885,Exit long,2026-05-01 01:00,2258.840000,1,3.820000,0.1700,9.950000,0.680000,-4329.900000
