Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
1437,Exit long,2026-05-05 06:30,2370.280000,1,10.260000,0.4300,10.260000,0.000000,10.260000
1437,Entry long,2026-05-05 01:30,2360.020000,1,0.000000,0.0000,0.000000,0.000000,0.000000
1436,Exit short,2026-05-05 01:30,2360.020000,1,-10.250000,-0.4400,6.160000,11.090000,4258.560000
1436,Entry short,2026-05-04 23:15,2349.770000,1,-10.250000,-0.4400,6.160000,11.090000,4258.560000
1435,Exit long,2026-05-04 23:15,2349.770000,1,-8.100000,-0.3400,7.100000,10.370000,4268.810000
1435,Entry long,2026-05-04 21:30,2357.870000,1,-8.100000,-0.3400,7.100000,10.370000,4268.810000
1434,Exit short,2026-05-04 21:30,2357.870000,1,-9.130000,-0.3900,0.170000,12.140000,4276.910000
1434,Entry short,2026-05-04 21:00,2348.740000,1,-9.130000,-0.3900,0.170000,12.140000,4276.910000
1433,Exit long,2026-05-04 21:00,2348.740000,1,-16.360000,-0.6900,13.750000,30.680000,4286.040000
1433,Entry long,2026-05-04 15:15,2365.100000,1,-16.360000,-0.6900,13.750000,30.680000,4286.040000
1432,Exit short,2026-05-04 15:15,2365.100000,1,-37.340000,-1.6000,14.710000,54.240000,4302.400000
1432,Entry short,2026-05-04 10:15,2327.760000,1,-37.340000,-1.6000,14.710000,54.240000,4302.400000
1431,Exit long,2026-05-04 10:15,2327.760000,1,-31.540000,-1.3400,39.580000,39.160000,4339.740000
1431,Entry long,2026-05-04 02:15,2359.300000,1,-31.540000,-1.3400,39.580000,39.160000,4339.740000
1430,Exit short,2026-05-04 02:15,2359.300000,1,-42.330000,-1.8300,8.870000,46.010000,4371.280000
1430,Entry short,2026-05-04 00:15,2316.970000,1,-42.330000,-1.8300,8.870000,46.010000,4371.280000
1429,Exit long,2026-05-04 00:15,2316.970000,1,7.680000,0.3300,47.460000,3.040000,4413.610000
1429,Entry long,2026-05-03 07:45,2309.290000,1,7.680000,0.3300,47.460000,3.040000,4413.610000
1428,Exit short,2026-05-03 07:45,2309.290000,1,-3.040000,-0.1300,10.240000,6.730000,4405.930000
1428,Entry short,2026-05-03 01:30,2306.250000,1,-3.040000,-0.1300,10.240000,6.730000,4405.930000
