Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
3276,Exit short,2026-05-05 06:30,2370.280000,1,6.490000,0.2700,6.490000,0.000000,6.490000
3276,Entry short,2026-05-05 06:15,2376.770000,1,0.000000,0.0000,0.000000,0.000000,0.000000
3275,Exit long,2026-05-05 06:15,2376.770000,1,18.450000,0.7800,31.650000,2.890000,-857.720000
3275,Entry long,2026-05-05 01:15,2358.320000,1,18.450000,0.7800,31.650000,2.890000,-857.720000
3274,Exit short,2026-05-05 01:15,2358.320000,1,-4.510000,-0.1900,10.200000,6.190000,-876.170000
3274,Entry short,2026-05-04 22:45,2353.810000,1,-4.510000,-0.1900,10.200000,6.190000,-876.170000
3273,Exit long,2026-05-04 22:45,2353.810000,1,-8.790000,-0.3700,1.890000,8.920000,-871.660000
3273,Entry long,2026-05-04 22:15,2362.600000,1,-8.790000,-0.3700,1.890000,8.920000,-871.660000
3272,Exit short,2026-05-04 22:15,2362.600000,1,-6.860000,-0.2900,9.500000,9.230000,-862.870000
3272,Entry short,2026-05-04 19:30,2355.740000,1,-6.860000,-0.2900,9.500000,9.230000,-862.870000
3271,Exit long,2026-05-04 19:30,2355.740000,1,18.010000,0.7700,44.270000,11.680000,-856.010000
3271,Entry long,2026-05-04 13:30,2337.730000,1,18.010000,0.7700,44.270000,11.680000,-856.010000
3270,Exit short,2026-05-04 13:30,2337.730000,1,41.490000,1.7400,66.170000,-0.000000,-874.020000
3270,Entry short,2026-05-04 05:45,2379.220000,1,41.490000,1.7400,66.170000,-0.000000,-874.020000
3269,Exit long,2026-05-04 05:45,2379.220000,1,28.740000,1.2200,48.400000,6.610000,-915.510000
3269,Entry long,2026-05-04 02:00,2350.480000,1,28.740000,1.2200,48.400000,6.610000,-915.510000
3268,Exit short,2026-05-04 02:00,2350.480000,1,-24.910000,-1.0700,17.470000,28.060000,-944.250000
3268,Entry short,2026-05-03 23:30,2325.570000,1,-24.910000,-1.0700,17.470000,28.060000,-944.250000
3267,Exit long,2026-05-03 23:30,2325.570000,1,-11.990000,-0.5100,14.340000,17.800000,-919.340000
3267,Entry long,2026-05-03 22:30,2337.560000,1,-11.990000,-0.5100,14.340000,17.800000,-919.340000
3266,Exit short,2026-05-03 22:30,2337.560000,1,-9.170000,-0.3900,15.280000,28.360000,-907.350000
3266,Entry short,2026-05-03 21:00,2328.390000,1,-9.170000,-0.3900,15.280000,28.360000,-907.350000
3265,Exit long,2026-05-03 21:00,2328.390000,1,-6.890000,-0.3000,1.020000,8.480000,-898.180000
3265,Entry long,2026-05-03 20:45,2335.280000,1,-6.890000,-0.3000,1.020000,8.480000,-898.180000
3264,Exit short,2026-05-03 20:45,2335.280000,1,-8.980000,-0.3900,5.060000,17.950000,-891.290000
3264,Entry short,2026-05-03 15:45,2326.300000,1,-8.980000,-0.3900,5.060000,17.950000,-891.290000
3263,Exit long,2026-05-03 15:45,2326.300000,1,-1.250000,-0.0500,5.450000,1.860000,-882.310000
3263,Entry long,2026-05-03 15:15,2327.550000,1,-1.250000,-0.0500,5.450000,1.860000,-882.310000
3262,Exit short,2026-05-03 15:15,2327.550000,1,-3.900000,-0.1700,1.150000,6.140000,-881.060000
3262,Entry short,2026-05-03 14:30,2323.650000,1,-3.900000,-0.1700,1.150000,6.140000,-881.060000
3261,Exit long,2026-05-03 14:30,2323.650000,1,20.840000,0.9000,29.360000,4.470000,-877.160000
3261,Entry long,2026-05-03 05:15,2302.810000,1,20.840000,0.9000,29.360000,4.470000,-877.160000
3260,Exit short,2026-05-03 05:15,2302.810000,1,13.100000,0.5700,19.900000,0.710000,-898.000000
3260,Entry short,2026-05-03 00:00,2315.910000,1,13.100000,0.5700,19.900000,0.710000,-898.000000
3259,Exit long,2026-05-03 00:00,2315.910000,1,3.890000,0.1700,29.980000,-0.000000,-911.100000
3259,Entry long,2026-05-02 21:30,2312.020000,1,3.890000,0.1700,29.980000,-0.000000,-911.100000
3258,Exit short,2026-05-02 21:30,2312.020000,1,-2.360000,-0.1000,0.130000,2.750000,-914.990000
3258,Entry short,2026-05-02 21:15,2309.660000,1,-2.360000,-0.1000,0.130000,2.750000,-914.990000
3257,Exit long,2026-05-02 21:15,2309.660000,1,-1.170000,-0.0500,0.760000,2.420000,-912.630000
3257,Entry long,2026-05-02 19:15,2310.830000,1,-1.170000,-0.0500,0.760000,2.420000,-912.630000
3256,Exit short,2026-05-02 19:15,2310.830000,1,-4.950000,-0.2100,3.560000,5.760000,-911.460000
3256,Entry short,2026-05-02 17:30,2305.880000,1,-4.950000,-0.2100,3.560000,5.760000,-911.460000
3255,Exit long,2026-05-02 17:30,2305.880000,1,-1.980000,-0.0900,5.080000,1.990000,-906.510000
3255,Entry long,2026-05-02 16:00,2307.860000,1,-1.980000,-0.0900,5.080000,1.990000,-906.510000
3254,Exit short,2026-05-02 16:00,2307.860000,1,-2.640000,-0.1100,0.450000,3.620000,-904.530000
3254,Entry short,2026-05-02 15:30,2305.220000,1,-2.640000,-0.1100,0.450000,3.620000,-904.530000
3253,Exit long,2026-05-02 15:30,2305.220000,1,-1.350000,-0.0600,0.000000,2.450000,-901.890000
3253,Entry long,2026-05-02 15:15,2306.570000,1,-1.350000,-0.0600,0.000000,2.450000,-901.890000
3252,Exit short,2026-05-02 15:15,2306.570000,1,-1.290000,-0.0600,0.150000,3.040000,-900.540000
3252,Entry short,2026-05-02 15:00,2305.280000,1,-1.290000,-0.0600,0.150000,3.040000,-900.540000
3251,Exit long,2026-05-02 15:00,2305.280000,1,-4.020000,-0.1700,0.000000,5.300000,-899.250000
3251,Entry long,2026-05-02 13:15,2309.300000,1,-4.020000,-0.1700,0.000000,5.300000,-899.250000
3250,Exit short,2026-05-02 13:15,2309.300000,1,-6.720000,-0.2900,3.540000,8.510000,-895.230000
3250,Entry short,2026-05-02 10:45,2302.580000,1,-6.720000,-0.2900,3.540000,8.510000,-895.230000
3249,Exit long,2026-05-02 10:45,2302.580000,1,-0.050000,-0.0000,4.270000,1.630000,-888.510000
3249,Entry long,2026-05-02 08:45,2302.630000,1,-0.050000,-0.0000,4.270000,1.630000,-888.510000
3248,Exit short,2026-05-02 08:45,2302.630000,1,-2.330000,-0.1000,0.850000,2.990000,-888.460000
3248,Entry short,2026-05-02 08:15,2300.300000,1,-2.330000,-0.1000,0.850000,2.990000,-888.460000
3247,Exit long,2026-05-02 08:15,2300.300000,1,-3.950000,-0.1700,0.870000,6.740000,-886.130000
3247,Entry long,2026-05-02 07:00,2304.250000,1,-3.950000,-0.1700,0.870000,6.740000,-886.130000
3246,Exit short,2026-05-02 07:00,2304.250000,1,-6.570000,-0.2900,2.550000,7.670000,-882.180000
3246,Entry short,2026-05-02 05:15,2297.680000,1,-6.570000,-0.2900,2.550000,7.670000,-882.180000
3245,Exit long,2026-05-02 05:15,2297.680000,1,3.340000,0.1500,13.750000,2.930000,-875.610000
3245,Entry long,2026-05-02 00:00,2294.340000,1,3.340000,0.1500,13.750000,2.930000,-875.610000
3244,Exit short,2026-05-02 00:00,2294.340000,1,13.890000,0.6000,30.230000,7.710000,-878.950000
3244,Entry short,2026-05-01 15:30,2308.230000,1,13.890000,0.6000,30.230000,7.710000,-878.950000
3243,Exit long,2026-05-01 15:30,2308.230000,1,20.470000,0.8900,36.880000,0.350000,-892.840000
3243,Entry long,2026-05-01 12:15,2287.760000,1,20.470000,0.8900,36.880000,0.350000,-892.840000
3242,Exit short,2026-05-01 12:15,2287.760000,1,-4.600000,-0.2000,7.480000,9.430000,-913.310000
3242,Entry short,2026-05-01 09:30,2283.160000,1,-4.600000,-0.2000,7.480000,9.430000,-913.310000
3241,Exit long,2026-05-01 09:30,2283.160000,1,-1.200000,-0.0500,0.000000,2.860000,-908.710000
3241,Entry long,2026-05-01 09:15,2284.360000,1,-1.200000,-0.0500,0.000000,2.860000,-908.710000
3240,Exit short,2026-05-01 09:15,2284.360000,1,-4.960000,-0.2200,8.780000,8.090000,-907.510000
3240,Entry short,2026-05-01 06:45,2279.400000,1,-4.960000,-0.2200,8.780000,8.090000,-907.510000
3239,Exit long,2026-05-01 06:45,2279.400000,1,17.970000,0.7900,33.560000,4.250000,-902.550000
3239,Entry long,2026-05-01 00:15,2261.430000,1,17.970000,0.7900,33.560000,4.250000,-902.550000
3238,Exit short,2026-05-01 00:15,2261.430000,1,-4.580000,-0.2000,5.870000,6.100000,-920.520000
3238,Entry short,2026-04-30 21:30,2256.850000,1,-4.580000,-0.2000,5.870000,6.100000,-920.520000
3237,Exit long,2026-04-30 21:30,2256.850000,1,-5.730000,-0.2500,3.770000,6.580000,-915.940000
3237,Entry long,2026-04-30 19:15,2262.580000,1,-5.730000,-0.2500,3.770000,6.580000,-915.940000
3236,Exit short,2026-04-30 19:15,2262.580000,1,-0.100000,-0.0000,17.520000,12.320000,-910.210000
3236,Entry short,2026-04-30 14:00,2262.480000,1,-0.100000,-0.0000,17.520000,12.320000,-910.210000
3235,Exit long,2026-04-30 14:00,2262.480000,1,-7.380000,-0.3300,1.500000,10.330000,-910.110000
3235,Entry long,2026-04-30 13:45,2269.860000,1,-7.380000,-0.3300,1.500000,10.330000,-910.110000
3234,Exit short,2026-04-30 13:45,2269.860000,1,-11.930000,-0.5300,4.600000,12.650000,-902.730000
3234,Entry short,2026-04-30 13:30,2257.930000,1,-11.930000,-0.5300,4.600000,12.650000,-902.730000
3233,Exit long,2026-04-30 13:30,2257.930000,1,-8.110000,-0.3600,1.670000,9.970000,-890.800000
3233,Entry long,2026-04-30 12:30,2266.040000,1,-8.110000,-0.3600,1.670000,9.970000,-890.800000
3232,Exit short,2026-04-30 12:30,2266.040000,1,-8.990000,-0.4000,0.580000,12.780000,-882.690000
3232,Entry short,2026-04-30 12:00,2257.050000,1,-8.990000,-0.4000,0.580000,12.780000,-882.690000
3231,Exit long,2026-04-30 12:00,2257.050000,1,12.150000,0.5400,28.100000,3.600000,-873.700000
3231,Entry long,2026-04-30 06:45,2244.900000,1,12.150000,0.5400,28.100000,3.600000,-873.700000
3230,Exit short,2026-04-30 06:45,2244.900000,1,-4.350000,-0.1900,10.450000,15.190000,-885.850000
3230,Entry short,2026-04-30 02:45,2240.550000,1,-4.350000,-0.1900,10.450000,15.190000,-885.850000
3229,Exit long,2026-04-30 02:45,2240.550000,1,-3.990000,-0.1800,33.380000,10.380000,-881.500000
3229,Entry long,2026-04-29 20:45,2244.540000,1,-3.990000,-0.1800,33.380000,10.380000,-881.500000
3228,Exit short,2026-04-29 20:45,2244.540000,1,-4.200000,-0.1900,21.510000,6.290000,-877.510000
3228,Entry short,2026-04-29 18:15,2240.340000,1,-4.200000,-0.1900,21.510000,6.290000,-877.510000
3227,Exit long,2026-04-29 18:15,2240.340000,1,-41.630000,-1.8200,2.890000,56.280000,-873.310000
3227,Entry long,2026-04-29 18:00,2281.970000,1,-41.630000,-1.8200,2.890000,56.280000,-873.310000
3226,Exit short,2026-04-29 18:00,2281.970000,1,50.400000,2.1600,71.710000,2.630000,-831.680000
3226,Entry short,2026-04-29 11:00,2332.370000,1,50.400000,2.1600,71.710000,2.630000,-831.680000
3225,Exit long,2026-04-29 11:00,2332.370000,1,-10.780000,-0.4600,2.850000,15.620000,-882.080000
3225,Entry long,2026-04-29 10:15,2343.150000,1,-10.780000,-0.4600,2.850000,15.620000,-882.080000
3224,Exit short,2026-04-29 10:15,2343.150000,1,-17.620000,-0.7600,5.860000,20.950000,-871.300000
3224,Entry short,2026-04-29 07:15,2325.530000,1,-17.620000,-0.7600,5.860000,20.950000,-871.300000
3223,Exit long,2026-04-29 07:15,2325.530000,1,34.760000,1.5200,51.380000,-0.000000,-853.680000
3223,Entry long,2026-04-29 03:15,2290.770000,1,34.760000,1.5200,51.380000,-0.000000,-853.680000
3222,Exit short,2026-04-29 03:15,2290.770000,1,-5.110000,-0.2200,0.360000,5.810000,-888.440000
3222,Entry short,2026-04-29 02:45,2285.660000,1,-5.110000,-0.2200,0.360000,5.810000,-888.440000
3221,Exit long,2026-04-29 02:45,2285.660000,1,-6.030000,-0.2600,1.200000,8.560000,-883.330000
3221,Entry long,2026-04-29 02:15,2291.690000,1,-6.030000,-0.2600,1.200000,8.560000,-883.330000
3220,Exit short,2026-04-29 02:15,2291.690000,1,-1.290000,-0.0600,12.380000,6.460000,-877.300000
3220,Entry short,2026-04-28 21:15,2290.400000,1,-1.290000,-0.0600,12.380000,6.460000,-877.300000
3219,Exit long,2026-04-28 21:15,2290.400000,1,17.730000,0.7800,32.260000,3.770000,-876.010000
3219,Entry long,2026-04-28 15:15,2272.670000,1,17.730000,0.7800,32.260000,3.770000,-876.010000
3218,Exit short,2026-04-28 15:15,2272.670000,1,3.990000,0.1800,20.630000,8.310000,-893.740000
3218,Entry short,2026-04-28 11:15,2276.660000,1,3.990000,0.1800,20.630000,8.310000,-893.740000
3217,Exit long,2026-04-28 11:15,2276.660000,1,-8.550000,-0.3700,5.110000,9.760000,-897.730000
