Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
3278,Exit long,2026-05-05 06:15,2376.770000,1,18.450000,0.7823,31.650000,2.890000,-788.230000
3278,Entry long,2026-05-05 01:15,2358.320000,1,18.450000,0.7823,31.650000,2.890000,-788.230000
3277,Exit short,2026-05-05 01:15,2358.320000,1,-4.510000,-0.1912,10.200000,6.190000,-806.680000
3277,Entry short,2026-05-04 22:45,2353.810000,1,-4.510000,-0.1912,10.200000,6.190000,-806.680000
3276,Exit long,2026-05-04 22:45,2353.810000,1,-8.790000,-0.3720,1.890000,8.920000,-802.170000
3276,Entry long,2026-05-04 22:15,2362.600000,1,-8.790000,-0.3720,1.890000,8.920000,-802.170000
3275,Exit short,2026-05-04 22:15,2362.600000,1,-6.860000,-0.2904,9.500000,9.230000,-793.380000
3275,Entry short,2026-05-04 19:30,2355.740000,1,-6.860000,-0.2904,9.500000,9.230000,-793.380000
3274,Exit long,2026-05-04 19:30,2355.740000,1,18.010000,0.7704,44.270000,11.680000,-786.520000
3274,Entry long,2026-05-04 13:30,2337.730000,1,18.010000,0.7704,44.270000,11.680000,-786.520000
3273,Exit short,2026-05-04 13:30,2337.730000,1,41.490000,1.7748,66.170000,0.000000,-804.530000
3273,Entry short,2026-05-04 05:45,2379.220000,1,41.490000,1.7748,66.170000,0.000000,-804.530000
3272,Exit long,2026-05-04 05:45,2379.220000,1,28.740000,1.2227,48.400000,6.610000,-846.020000
3272,Entry long,2026-05-04 02:00,2350.480000,1,28.740000,1.2227,48.400000,6.610000,-846.020000
3271,Exit short,2026-05-04 02:00,2350.480000,1,-24.910000,-1.0598,17.470000,28.060000,-874.760000
3271,Entry short,2026-05-03 23:30,2325.570000,1,-24.910000,-1.0598,17.470000,28.060000,-874.760000
3270,Exit long,2026-05-03 23:30,2325.570000,1,-11.990000,-0.5129,14.340000,17.800000,-849.850000
3270,Entry long,2026-05-03 22:30,2337.560000,1,-11.990000,-0.5129,14.340000,17.800000,-849.850000
