Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
1002,Exit short,2026-05-05 06:30,2370.280000,1,-3.690000,-0.1600,0.000000,3.690000,-3.690000
1002,Entry short,2026-05-05 03:00,2366.590000,1,0.000000,0.0000,0.000000,0.000000,0.000000
1001,Exit long,2026-05-05 03:00,2366.590000,1,16.380000,0.7000,26.410000,3.470000,-262.500000
1001,Entry long,2026-05-05 00:15,2350.210000,1,16.380000,0.7000,26.410000,3.470000,-262.500000
1000,Exit short,2026-05-05 00:15,2350.210000,1,-1.580000,-0.0700,13.640000,30.220000,-278.880000
1000,Entry short,2026-05-04 16:00,2348.630000,1,-1.580000,-0.0700,13.640000,30.220000,-278.880000
999,Exit long,2026-05-04 16:00,2348.630000,1,12.040000,0.5200,45.410000,12.390000,-277.300000
999,Entry long,2026-05-04 12:15,2336.590000,1,12.040000,0.5200,45.410000,12.390000,-277.300000
998,Exit short,2026-05-04 12:15,2336.590000,1,46.920000,1.9700,70.460000,0.380000,-289.340000
998,Entry short,2026-05-04 05:15,2383.510000,1,46.920000,1.9700,70.460000,0.380000,-289.340000
997,Exit long,2026-05-04 05:15,2383.510000,1,64.580000,2.7800,79.950000,0.390000,-336.260000
997,Entry long,2026-05-04 01:30,2318.930000,1,64.580000,2.7800,79.950000,0.390000,-336.260000
996,Exit short,2026-05-04 01:30,2318.930000,1,-11.800000,-0.5100,0.880000,49.620000,-400.840000
996,Entry short,2026-05-03 09:00,2307.130000,1,-11.800000,-0.5100,0.880000,49.620000,-400.840000
995,Exit long,2026-05-03 09:00,2307.130000,1,4.900000,0.2100,10.750000,6.220000,-389.040000
995,Entry long,2026-05-03 03:00,2302.230000,1,4.900000,0.2100,10.750000,6.220000,-389.040000
994,Exit short,2026-05-03 03:00,2302.230000,1,-0.820000,-0.0400,6.280000,40.590000,-393.940000
994,Entry short,2026-05-02 04:15,2301.410000,1,-0.820000,-0.0400,6.280000,40.590000,-393.940000
993,Exit long,2026-05-02 04:15,2301.410000,1,9.990000,0.4400,16.670000,3.630000,-393.120000
993,Entry long,2026-05-01 22:00,2291.420000,1,9.990000,0.4400,16.670000,3.630000,-393.120000
992,Exit short,2026-05-01 22:00,2291.420000,1,-13.290000,-0.5800,7.510000,46.510000,-403.110000
992,Entry short,2026-05-01 04:30,2278.130000,1,-13.290000,-0.5800,7.510000,46.510000,-403.110000
991,Exit long,2026-05-01 04:30,2278.130000,1,18.780000,0.8300,35.640000,8.370000,-389.820000
991,Entry long,2026-04-30 22:30,2259.350000,1,18.780000,0.8300,35.640000,8.370000,-389.820000
990,Exit short,2026-04-30 22:30,2259.350000,1,1.360000,0.0600,8.260000,5.640000,-408.600000
990,Entry short,2026-04-30 20:00,2260.710000,1,1.360000,0.0600,8.260000,5.640000,-408.600000
989,Exit long,2026-04-30 20:00,2260.710000,1,3.830000,0.1700,9.030000,3.480000,-409.960000
989,Entry long,2026-04-30 18:00,2256.880000,1,3.830000,0.1700,9.030000,3.480000,-409.960000
988,Exit short,2026-04-30 18:00,2256.880000,1,-1.620000,-0.0700,10.300000,19.540000,-413.790000
988,Entry short,2026-04-30 09:00,2255.260000,1,-1.620000,-0.0700,10.300000,19.540000,-413.790000
987,Exit long,2026-04-30 09:00,2255.260000,1,2.280000,0.1000,8.430000,22.880000,-412.170000
987,Entry long,2026-04-30 03:45,2252.980000,1,2.280000,0.1000,8.430000,22.880000,-412.170000
986,Exit short,2026-04-30 03:45,2252.980000,1,8.840000,0.3900,27.660000,0.050000,-414.450000
986,Entry short,2026-04-30 02:30,2261.820000,1,8.840000,0.3900,27.660000,0.050000,-414.450000
985,Exit long,2026-04-30 02:30,2261.820000,1,-41.430000,-1.8000,3.790000,84.420000,-423.290000
985,Entry long,2026-04-29 14:30,2303.250000,1,-41.430000,-1.8000,3.790000,84.420000,-423.290000
984,Exit short,2026-04-29 14:30,2303.250000,1,24.760000,1.0600,39.940000,18.470000,-381.860000
984,Entry short,2026-04-29 06:30,2328.010000,1,24.760000,1.0600,39.940000,18.470000,-381.860000
983,Exit long,2026-04-29 06:30,2328.010000,1,42.050000,1.8400,56.190000,2.830000,-406.620000
983,Entry long,2026-04-29 01:45,2285.960000,1,42.050000,1.8400,56.190000,2.830000,-406.620000
982,Exit short,2026-04-29 01:45,2285.960000,1,5.110000,0.2200,13.050000,13.860000,-448.670000
982,Entry short,2026-04-28 19:15,2291.070000,1,5.110000,0.2200,13.050000,13.860000,-448.670000
981,Exit long,2026-04-28 19:15,2291.070000,1,1.600000,0.0700,7.930000,33.440000,-453.780000
981,Entry long,2026-04-28 04:00,2289.470000,1,1.600000,0.0700,7.930000,33.440000,-453.780000
980,Exit short,2026-04-28 04:00,2289.470000,1,8.180000,0.3600,19.130000,2.630000,-455.380000
980,Entry short,2026-04-28 01:45,2297.650000,1,8.180000,0.3600,19.130000,2.630000,-455.380000
979,Exit long,2026-04-28 01:45,2297.650000,1,-20.640000,-0.8900,10.430000,54.410000,-463.560000
979,Entry long,2026-04-27 09:00,2318.290000,1,-20.640000,-0.8900,10.430000,54.410000,-463.560000
978,Exit short,2026-04-27 09:00,2318.290000,1,9.980000,0.4300,20.850000,75.720000,-442.920000
978,Entry short,2026-04-26 07:15,2328.270000,1,9.980000,0.4300,20.850000,75.720000,-442.920000
977,Exit long,2026-04-26 07:15,2328.270000,1,16.840000,0.7300,25.200000,0.010000,-452.900000
977,Entry long,2026-04-26 04:45,2311.430000,1,16.840000,0.7300,25.200000,0.010000,-452.900000
976,Exit short,2026-04-26 04:45,2311.430000,1,4.040000,0.1700,10.400000,2.040000,-469.740000
976,Entry short,2026-04-26 00:15,2315.470000,1,4.040000,0.1700,10.400000,2.040000,-469.740000
975,Exit long,2026-04-26 00:15,2315.470000,1,5.290000,0.2300,9.410000,4.180000,-473.780000
975,Entry long,2026-04-25 17:45,2310.180000,1,5.290000,0.2300,9.410000,4.180000,-473.780000
974,Exit short,2026-04-25 17:45,2310.180000,1,5.820000,0.2500,17.020000,6.220000,-479.070000
974,Entry short,2026-04-25 09:30,2316.000000,1,5.820000,0.2500,17.020000,6.220000,-479.070000
973,Exit long,2026-04-25 09:30,2316.000000,1,1.070000,0.0500,4.900000,1.930000,-484.890000
973,Entry long,2026-04-25 06:00,2314.930000,1,1.070000,0.0500,4.900000,1.930000,-484.890000
972,Exit short,2026-04-25 06:00,2314.930000,1,1.260000,0.0500,4.140000,3.270000,-485.960000
972,Entry short,2026-04-25 02:45,2316.190000,1,1.260000,0.0500,4.140000,3.270000,-485.960000
971,Exit long,2026-04-25 02:45,2316.190000,1,2.600000,0.1100,6.410000,3.590000,-487.220000
971,Entry long,2026-04-24 23:15,2313.590000,1,2.600000,0.1100,6.410000,3.590000,-487.220000
970,Exit short,2026-04-24 23:15,2313.590000,1,5.410000,0.2300,13.800000,8.110000,-489.820000
970,Entry short,2026-04-24 20:15,2319.000000,1,5.410000,0.2300,13.800000,8.110000,-489.820000
969,Exit long,2026-04-24 20:15,2319.000000,1,3.520000,0.1500,8.520000,8.210000,-495.230000
969,Entry long,2026-04-24 17:00,2315.480000,1,3.520000,0.1500,8.520000,8.210000,-495.230000
968,Exit short,2026-04-24 17:00,2315.480000,1,7.050000,0.3000,22.530000,7.500000,-498.750000
968,Entry short,2026-04-24 12:45,2322.530000,1,7.050000,0.3000,22.530000,7.500000,-498.750000
967,Exit long,2026-04-24 12:45,2322.530000,1,14.840000,0.6400,23.310000,6.030000,-505.800000
967,Entry long,2026-04-24 05:45,2307.690000,1,14.840000,0.6400,23.310000,6.030000,-505.800000
966,Exit short,2026-04-24 05:45,2307.690000,1,12.430000,0.5400,21.680000,17.640000,-520.640000
966,Entry short,2026-04-23 22:00,2320.120000,1,12.430000,0.5400,21.680000,17.640000,-520.640000
965,Exit long,2026-04-23 22:00,2320.120000,1,8.160000,0.3500,16.740000,12.960000,-533.070000
965,Entry long,2026-04-23 18:15,2311.960000,1,8.160000,0.3500,16.740000,12.960000,-533.070000
964,Exit short,2026-04-23 18:15,2311.960000,1,17.400000,0.7500,46.050000,5.520000,-541.230000
964,Entry short,2026-04-23 16:15,2329.360000,1,17.400000,0.7500,46.050000,5.520000,-541.230000
963,Exit long,2026-04-23 16:15,2329.360000,1,-66.650000,-2.7800,9.190000,92.110000,-558.630000
963,Entry long,2026-04-22 21:30,2396.010000,1,-66.650000,-2.7800,9.190000,92.110000,-558.630000
962,Exit short,2026-04-22 21:30,2396.010000,1,-84.320000,-3.6500,12.160000,111.310000,-491.980000
962,Entry short,2026-04-21 21:30,2311.690000,1,-84.320000,-3.6500,12.160000,111.310000,-491.980000
961,Exit long,2026-04-21 21:30,2311.690000,1,1.930000,0.0800,20.240000,28.940000,-407.660000
961,Entry long,2026-04-21 13:45,2309.760000,1,1.930000,0.0800,20.240000,28.940000,-407.660000
960,Exit short,2026-04-21 13:45,2309.760000,1,3.340000,0.1400,20.560000,24.890000,-409.590000
960,Entry short,2026-04-21 07:15,2313.100000,1,3.340000,0.1400,20.560000,24.890000,-409.590000
959,Exit long,2026-04-21 07:15,2313.100000,1,-1.120000,-0.0500,12.890000,16.710000,-412.930000
959,Entry long,2026-04-21 00:15,2314.220000,1,-1.120000,-0.0500,12.890000,16.710000,-412.930000
958,Exit short,2026-04-21 00:15,2314.220000,1,-20.230000,-0.8800,17.280000,52.850000,-411.810000
958,Entry short,2026-04-20 08:45,2293.990000,1,-20.230000,-0.8800,17.280000,52.850000,-411.810000
957,Exit long,2026-04-20 08:45,2293.990000,1,-4.790000,-0.2100,33.100000,47.870000,-391.580000
957,Entry long,2026-04-19 19:15,2298.780000,1,-4.790000,-0.2100,33.100000,47.870000,-391.580000
956,Exit short,2026-04-19 19:15,2298.780000,1,25.640000,1.1000,38.120000,24.500000,-386.790000
956,Entry short,2026-04-19 12:45,2324.420000,1,25.640000,1.1000,38.120000,24.500000,-386.790000
955,Exit long,2026-04-19 12:45,2324.420000,1,-95.400000,-3.9400,6.800000,128.530000,-412.430000
955,Entry long,2026-04-18 01:00,2419.820000,1,-95.400000,-3.9400,6.800000,128.530000,-412.430000
954,Exit short,2026-04-18 01:00,2419.820000,1,-65.780000,-2.7900,19.300000,109.820000,-317.030000
954,Entry short,2026-04-17 09:45,2354.040000,1,-65.780000,-2.7900,19.300000,109.820000,-317.030000
953,Exit long,2026-04-17 09:45,2354.040000,1,25.090000,1.0800,48.010000,14.870000,-251.250000
953,Entry long,2026-04-17 04:30,2328.950000,1,25.090000,1.0800,48.010000,14.870000,-251.250000
952,Exit short,2026-04-17 04:30,2328.950000,1,21.050000,0.9000,27.650000,5.290000,-276.340000
952,Entry short,2026-04-16 20:30,2350.000000,1,21.050000,0.9000,27.650000,5.290000,-276.340000
951,Exit long,2026-04-16 20:30,2350.000000,1,-4.560000,-0.1900,9.110000,71.860000,-297.390000
951,Entry long,2026-04-16 07:00,2354.560000,1,-4.560000,-0.1900,9.110000,71.860000,-297.390000
950,Exit short,2026-04-16 07:00,2354.560000,1,-24.040000,-1.0300,14.350000,54.150000,-292.830000
950,Entry short,2026-04-15 13:15,2330.520000,1,-24.040000,-1.0300,14.350000,54.150000,-292.830000
949,Exit long,2026-04-15 13:15,2330.520000,1,11.320000,0.4900,20.800000,12.400000,-268.790000
949,Entry long,2026-04-15 07:15,2319.200000,1,11.320000,0.4900,20.800000,12.400000,-268.790000
948,Exit short,2026-04-15 07:15,2319.200000,1,14.230000,0.6100,20.640000,3.760000,-280.110000
948,Entry short,2026-04-15 02:15,2333.430000,1,14.230000,0.6100,20.640000,3.760000,-280.110000
947,Exit long,2026-04-15 02:15,2333.430000,1,-31.600000,-1.3400,5.860000,63.430000,-294.340000
947,Entry long,2026-04-14 15:45,2365.030000,1,-31.600000,-1.3400,5.860000,63.430000,-294.340000
946,Exit short,2026-04-14 15:45,2365.030000,1,-145.770000,-6.5700,21.210000,197.140000,-262.740000
946,Entry short,2026-04-13 15:15,2219.260000,1,-145.770000,-6.5700,21.210000,197.140000,-262.740000
945,Exit long,2026-04-13 15:15,2219.260000,1,24.370000,1.1100,40.520000,20.410000,-116.970000
945,Entry long,2026-04-13 00:15,2194.890000,1,24.370000,1.1100,40.520000,20.410000,-116.970000
