Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
2921,Exit short,2026-05-04 23:45,2343.750000,1,10.060000,0.4292,10.200000,4.970000,1845.980000
2921,Entry short,2026-05-04 22:45,2353.810000,1,10.060000,0.4292,10.200000,4.970000,1845.980000
2920,Exit long,2026-05-04 22:15,2362.600000,1,6.860000,0.2912,9.230000,9.500000,1835.920000
2920,Entry long,2026-05-04 19:30,2355.740000,1,6.860000,0.2912,9.230000,9.500000,1835.920000
2919,Exit short,2026-05-04 19:30,2355.740000,1,-7.110000,-0.3018,13.640000,30.220000,1829.060000
2919,Entry short,2026-05-04 16:00,2348.630000,1,-7.110000,-0.3018,13.640000,30.220000,1829.060000
2918,Exit long,2026-05-04 16:00,2348.630000,1,-3.700000,-0.1573,0.000000,17.910000,1836.170000
2918,Entry long,2026-05-04 15:45,2352.330000,1,-3.700000,-0.1573,0.000000,17.910000,1836.170000
2917,Exit short,2026-05-04 15:45,2352.330000,1,-16.850000,-0.7163,9.430000,46.520000,1839.870000
2917,Entry short,2026-05-04 14:00,2335.480000,1,-16.850000,-0.7163,9.430000,46.520000,1839.870000
2916,Exit long,2026-05-04 14:00,2335.480000,1,-39.750000,-1.6735,2.400000,62.180000,1856.720000
2916,Entry long,2026-05-04 06:00,2375.230000,1,-39.750000,-1.6735,2.400000,62.180000,1856.720000
2915,Exit long,2026-05-04 03:15,2383.830000,1,58.020000,2.4946,61.690000,0.390000,1896.470000
2915,Entry long,2026-05-04 01:45,2325.810000,1,58.020000,2.4946,61.690000,0.390000,1896.470000
2914,Exit short,2026-05-04 01:00,2318.020000,1,7.550000,0.3257,17.470000,2.750000,1838.450000
2914,Entry short,2026-05-03 23:30,2325.570000,1,7.550000,0.3257,17.470000,2.750000,1838.450000
2913,Exit long,2026-05-03 23:30,2325.570000,1,-4.330000,-0.1858,26.850000,16.790000,1830.900000
2913,Entry long,2026-05-03 18:45,2329.900000,1,-4.330000,-0.1858,26.850000,16.790000,1830.900000
2912,Exit long,2026-05-03 17:00,2327.260000,1,2.890000,0.1243,9.900000,3.130000,1835.230000
2912,Entry long,2026-05-03 16:15,2324.370000,1,2.890000,0.1243,9.900000,3.130000,1835.230000
2911,Exit long,2026-05-03 15:30,2330.440000,1,9.450000,0.4072,10.730000,0.990000,1832.340000
2911,Entry long,2026-05-03 14:00,2320.990000,1,9.450000,0.4072,10.730000,0.990000,1832.340000
