Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
2919,Exit short,2026-05-04 23:45,2343.750000,1,10.060000,0.4300,10.200000,4.970000,1850.850000
2919,Entry short,2026-05-04 22:45,2353.810000,1,10.060000,0.4300,10.200000,4.970000,1850.850000
2918,Exit long,2026-05-04 22:15,2362.600000,1,6.860000,0.2900,9.230000,9.500000,1840.790000
2918,Entry long,2026-05-04 19:30,2355.740000,1,6.860000,0.2900,9.230000,9.500000,1840.790000
2917,Exit short,2026-05-04 19:30,2355.740000,1,-7.110000,-0.3000,13.640000,30.220000,1833.930000
2917,Entry short,2026-05-04 16:00,2348.630000,1,-7.110000,-0.3000,13.640000,30.220000,1833.930000
2916,Exit long,2026-05-04 16:00,2348.630000,1,-3.700000,-0.1600,0.000000,17.910000,1841.040000
2916,Entry long,2026-05-04 15:45,2352.330000,1,-3.700000,-0.1600,0.000000,17.910000,1841.040000
2915,Exit short,2026-05-04 15:45,2352.330000,1,-16.850000,-0.7200,9.430000,46.520000,1844.740000
2915,Entry short,2026-05-04 14:00,2335.480000,1,-16.850000,-0.7200,9.430000,46.520000,1844.740000
2914,Exit long,2026-05-04 14:00,2335.480000,1,-39.750000,-1.6700,2.400000,62.180000,1861.590000
2914,Entry long,2026-05-04 06:00,2375.230000,1,-39.750000,-1.6700,2.400000,62.180000,1861.590000
2913,Exit long,2026-05-04 03:15,2383.830000,1,58.020000,2.4900,61.690000,0.390000,1901.340000
2913,Entry long,2026-05-04 01:45,2325.810000,1,58.020000,2.4900,61.690000,0.390000,1901.340000
2912,Exit short,2026-05-04 01:00,2318.020000,1,7.550000,0.3200,17.470000,2.750000,1843.320000
2912,Entry short,2026-05-03 23:30,2325.570000,1,7.550000,0.3200,17.470000,2.750000,1843.320000
2911,Exit long,2026-05-03 23:30,2325.570000,1,-4.330000,-0.1900,26.850000,16.790000,1835.770000
2911,Entry long,2026-05-03 18:45,2329.900000,1,-4.330000,-0.1900,26.850000,16.790000,1835.770000
2910,Exit long,2026-05-03 17:00,2327.260000,1,2.890000,0.1200,9.900000,3.130000,1840.100000
2910,Entry long,2026-05-03 16:15,2324.370000,1,2.890000,0.1200,9.900000,3.130000,1840.100000
2909,Exit long,2026-05-03 15:30,2330.440000,1,9.450000,0.4100,10.730000,0.990000,1837.210000
2909,Entry long,2026-05-03 14:00,2320.990000,1,9.450000,0.4100,10.730000,0.990000,1837.210000
2908,Exit long,2026-05-03 12:15,2328.560000,1,18.030000,0.7800,21.640000,1.280000,1827.760000
2908,Entry long,2026-05-03 11:00,2310.530000,1,18.030000,0.7800,21.640000,1.280000,1827.760000
2907,Exit short,2026-05-03 06:45,2300.540000,1,1.060000,0.0500,3.260000,1.680000,1809.730000
2907,Entry short,2026-05-03 05:30,2301.600000,1,1.060000,0.0500,3.260000,1.680000,1809.730000
2906,Exit long,2026-05-03 05:30,2301.600000,1,-11.160000,-0.4800,0.820000,16.750000,1808.670000
2906,Entry long,2026-05-03 00:45,2312.760000,1,-11.160000,-0.4800,0.820000,16.750000,1808.670000
2905,Exit long,2026-05-02 19:15,2310.830000,1,6.100000,0.2600,8.210000,2.410000,1819.830000
2905,Entry long,2026-05-02 14:45,2304.730000,1,6.100000,0.2600,8.210000,2.410000,1819.830000
2904,Exit long,2026-05-02 13:45,2307.940000,1,4.370000,0.1900,7.520000,4.530000,1813.730000
2904,Entry long,2026-05-02 10:30,2303.570000,1,4.370000,0.1900,7.520000,4.530000,1813.730000
2903,Exit long,2026-05-02 09:00,2302.190000,1,0.610000,0.0300,1.820000,0.040000,1809.360000
2903,Entry long,2026-05-02 08:30,2301.580000,1,0.610000,0.0300,1.820000,0.040000,1809.360000
2902,Exit short,2026-05-02 08:30,2301.580000,1,-5.220000,-0.2300,0.170000,8.990000,1808.750000
2902,Entry short,2026-05-02 06:30,2296.360000,1,-5.220000,-0.2300,0.170000,8.990000,1808.750000
2901,Exit long,2026-05-02 06:30,2296.360000,1,-2.490000,-0.1100,3.150000,2.890000,1813.970000
2901,Entry long,2026-05-02 05:45,2298.850000,1,-2.490000,-0.1100,3.150000,2.890000,1813.970000
2900,Exit short,2026-05-02 05:45,2298.850000,1,-4.210000,-0.1800,0.600000,13.450000,1816.460000
2900,Entry short,2026-05-02 02:30,2294.640000,1,-4.210000,-0.1800,0.600000,13.450000,1816.460000
2899,Exit long,2026-05-02 02:00,2297.510000,1,0.900000,0.0400,2.800000,2.260000,1820.670000
2899,Entry long,2026-05-02 00:45,2296.610000,1,0.900000,0.0400,2.800000,2.260000,1820.670000
2898,Exit short,2026-05-01 23:30,2288.050000,1,5.670000,0.2500,5.930000,0.180000,1819.770000
2898,Entry short,2026-05-01 22:45,2293.720000,1,5.670000,0.2500,5.930000,0.180000,1819.770000
2897,Exit long,2026-05-01 22:45,2293.720000,1,-13.080000,-0.5700,9.140000,28.800000,1814.100000
2897,Entry long,2026-05-01 15:00,2306.800000,1,-13.080000,-0.5700,9.140000,28.800000,1814.100000
2896,Exit long,2026-05-01 13:00,2300.060000,1,17.580000,0.7700,29.020000,3.940000,1827.180000
2896,Entry long,2026-05-01 10:30,2282.480000,1,17.580000,0.7700,29.020000,3.940000,1827.180000
2895,Exit long,2026-05-01 09:00,2285.690000,1,9.240000,0.4100,11.040000,4.450000,1809.600000
2895,Entry long,2026-05-01 07:15,2276.450000,1,9.240000,0.4100,11.040000,4.450000,1809.600000
2894,Exit long,2026-05-01 01:45,2264.690000,1,2.170000,0.1000,2.450000,2.080000,1800.360000
2894,Entry long,2026-05-01 01:15,2262.520000,1,2.170000,0.1000,2.450000,2.080000,1800.360000
2893,Exit long,2026-05-01 00:45,2262.410000,1,0.980000,0.0400,3.540000,1.680000,1798.190000
2893,Entry long,2026-05-01 00:15,2261.430000,1,0.980000,0.0400,3.540000,1.680000,1798.190000
2892,Exit short,2026-04-30 23:15,2255.020000,1,0.960000,0.0400,5.000000,0.250000,1797.210000
2892,Entry short,2026-04-30 22:45,2255.980000,1,0.960000,0.0400,5.000000,0.250000,1797.210000
2891,Exit short,2026-04-30 22:00,2255.100000,1,1.780000,0.0800,4.430000,9.470000,1796.250000
