Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
992,Exit short,2026-05-05 06:30,2370.280000,1,10.630000,0.4500,10.630000,0.000000,10.630000
992,Entry short,2026-05-05 05:45,2380.910000,1,0.000000,0.0000,0.000000,0.000000,0.000000
991,Exit long,2026-05-05 05:45,2380.910000,1,30.700000,1.3100,39.760000,3.470000,-4002.280000
991,Entry long,2026-05-05 00:15,2350.210000,1,30.700000,1.3100,39.760000,3.470000,-4002.280000
990,Exit short,2026-05-05 00:15,2350.210000,1,9.220000,0.3900,15.820000,5.540000,-4032.980000
990,Entry short,2026-05-04 22:00,2359.430000,1,9.220000,0.3900,15.820000,5.540000,-4032.980000
989,Exit long,2026-05-04 22:00,2359.430000,1,3.370000,0.1400,7.630000,2.310000,-4042.200000
989,Entry long,2026-05-04 21:15,2356.060000,1,3.370000,0.1400,7.630000,2.310000,-4042.200000
988,Exit short,2026-05-04 21:15,2356.060000,1,12.850000,0.5400,22.670000,5.240000,-4045.570000
988,Entry short,2026-05-04 18:00,2368.910000,1,12.850000,0.5400,22.670000,5.240000,-4045.570000
987,Exit long,2026-05-04 18:00,2368.910000,1,1.590000,0.0700,14.680000,54.270000,-4058.420000
987,Entry long,2026-05-04 07:00,2367.320000,1,1.590000,0.0700,14.680000,54.270000,-4058.420000
986,Exit short,2026-05-04 07:00,2367.320000,1,21.970000,0.9200,36.290000,5.020000,-4060.010000
986,Entry short,2026-05-04 04:30,2389.290000,1,21.970000,0.9200,36.290000,5.020000,-4060.010000
985,Exit long,2026-05-04 04:30,2389.290000,1,71.270000,3.0700,80.860000,6.470000,-4081.980000
985,Entry long,2026-05-04 01:00,2318.020000,1,71.270000,3.0700,80.860000,6.470000,-4081.980000
984,Exit short,2026-05-04 01:00,2318.020000,1,-8.730000,-0.3800,3.040000,47.460000,-4153.250000
984,Entry short,2026-05-03 07:45,2309.290000,1,-8.730000,-0.3800,3.040000,47.460000,-4153.250000
983,Exit long,2026-05-03 07:45,2309.290000,1,4.420000,0.1900,37.130000,8.860000,-4144.520000
983,Entry long,2026-05-02 18:15,2304.870000,1,4.420000,0.1900,37.130000,8.860000,-4144.520000
982,Exit short,2026-05-02 18:15,2304.870000,1,0.410000,0.0200,2.960000,7.660000,-4148.940000
982,Entry short,2026-05-02 15:00,2305.280000,1,0.410000,0.0200,2.960000,7.660000,-4148.940000
981,Exit long,2026-05-02 15:00,2305.280000,1,4.290000,0.1900,10.100000,1.150000,-4149.350000
981,Entry long,2026-05-02 12:00,2300.990000,1,4.290000,0.1900,10.100000,1.150000,-4149.350000
980,Exit short,2026-05-02 12:00,2300.990000,1,3.170000,0.1400,5.120000,2.740000,-4153.640000
980,Entry short,2026-05-02 09:30,2304.160000,1,3.170000,0.1400,5.120000,2.740000,-4153.640000
979,Exit long,2026-05-02 09:30,2304.160000,1,3.860000,0.1700,4.800000,0.850000,-4156.810000
979,Entry long,2026-05-02 08:15,2300.300000,1,3.860000,0.1700,4.800000,0.850000,-4156.810000
978,Exit short,2026-05-02 08:15,2300.300000,1,3.690000,0.1600,6.480000,0.270000,-4160.670000
978,Entry short,2026-05-02 07:30,2303.990000,1,3.690000,0.1600,6.480000,0.270000,-4160.670000
977,Exit long,2026-05-02 07:30,2303.990000,1,-2.030000,-0.0900,6.760000,28.020000,-4164.360000
977,Entry long,2026-05-01 17:15,2306.020000,1,-2.030000,-0.0900,6.760000,28.020000,-4164.360000
976,Exit short,2026-05-01 17:15,2306.020000,1,-27.890000,-1.2200,7.510000,46.510000,-4162.330000
976,Entry short,2026-05-01 04:30,2278.130000,1,-27.890000,-1.2200,7.510000,46.510000,-4162.330000
975,Exit long,2026-05-01 04:30,2278.130000,1,20.830000,0.9200,37.690000,7.250000,-4134.440000
975,Entry long,2026-04-30 14:30,2257.300000,1,20.830000,0.9200,37.690000,7.250000,-4134.440000
974,Exit short,2026-04-30 14:30,2257.300000,1,3.290000,0.1500,15.630000,12.410000,-4155.270000
974,Entry short,2026-04-30 10:00,2260.590000,1,3.290000,0.1500,15.630000,12.410000,-4155.270000
973,Exit long,2026-04-30 10:00,2260.590000,1,17.910000,0.8000,27.320000,12.580000,-4158.560000
973,Entry long,2026-04-30 05:15,2242.680000,1,17.910000,0.8000,27.320000,12.580000,-4158.560000
972,Exit short,2026-04-30 05:15,2242.680000,1,8.890000,0.3900,17.410000,26.350000,-4176.470000
972,Entry short,2026-04-29 22:00,2251.570000,1,8.890000,0.3900,17.410000,26.350000,-4176.470000
971,Exit long,2026-04-29 22:00,2251.570000,1,-63.570000,-2.7500,2.340000,96.310000,-4185.360000
971,Entry long,2026-04-29 13:00,2315.140000,1,-63.570000,-2.7500,2.340000,96.310000,-4185.360000
970,Exit short,2026-04-29 13:00,2315.140000,1,15.010000,0.6400,24.090000,16.330000,-4121.790000
970,Entry short,2026-04-29 06:15,2330.150000,1,15.010000,0.6400,24.090000,16.330000,-4121.790000
969,Exit long,2026-04-29 06:15,2330.150000,1,40.930000,1.7900,52.930000,11.200000,-4136.800000
969,Entry long,2026-04-28 22:00,2289.220000,1,40.930000,1.7900,52.930000,11.200000,-4136.800000
968,Exit short,2026-04-28 22:00,2289.220000,1,5.080000,0.2200,10.080000,2.320000,-4177.730000
968,Entry short,2026-04-28 21:00,2294.300000,1,5.080000,0.2200,10.080000,2.320000,-4177.730000
967,Exit long,2026-04-28 21:00,2294.300000,1,20.300000,0.8900,30.930000,17.970000,-4182.810000
967,Entry long,2026-04-28 11:45,2274.000000,1,20.300000,0.8900,30.930000,17.970000,-4182.810000
966,Exit short,2026-04-28 11:45,2274.000000,1,15.700000,0.6900,23.160000,20.030000,-4203.110000
966,Entry short,2026-04-27 20:15,2289.700000,1,15.700000,0.6900,23.160000,20.030000,-4203.110000
965,Exit long,2026-04-27 20:15,2289.700000,1,-24.260000,-1.0500,14.760000,50.080000,-4218.810000
965,Entry long,2026-04-27 13:30,2313.960000,1,-24.260000,-1.0500,14.760000,50.080000,-4218.810000
964,Exit short,2026-04-27 13:30,2313.960000,1,4.620000,0.2000,7.420000,2.940000,-4194.550000
964,Entry short,2026-04-27 11:00,2318.580000,1,4.620000,0.2000,7.420000,2.940000,-4194.550000
963,Exit long,2026-04-27 11:00,2318.580000,1,-5.630000,-0.2400,0.080000,16.790000,-4199.170000
963,Entry long,2026-04-27 06:30,2324.210000,1,-5.630000,-0.2400,0.080000,16.790000,-4199.170000
962,Exit short,2026-04-27 06:30,2324.210000,1,35.170000,1.4900,43.380000,44.610000,-4193.540000
962,Entry short,2026-04-26 18:30,2359.380000,1,35.170000,1.4900,43.380000,44.610000,-4193.540000
961,Exit long,2026-04-26 18:30,2359.380000,1,31.510000,1.3500,39.980000,1.160000,-4228.710000
961,Entry long,2026-04-26 13:00,2327.870000,1,31.510000,1.3500,39.980000,1.160000,-4228.710000
960,Exit short,2026-04-26 13:00,2327.870000,1,0.900000,0.0400,6.800000,8.220000,-4260.220000
960,Entry short,2026-04-26 07:30,2328.770000,1,0.900000,0.0400,6.800000,8.220000,-4260.220000
959,Exit long,2026-04-26 07:30,2328.770000,1,12.980000,0.5600,20.840000,16.810000,-4261.120000
959,Entry long,2026-04-25 13:15,2315.790000,1,12.980000,0.5600,20.840000,16.810000,-4261.120000
958,Exit short,2026-04-25 13:15,2315.790000,1,0.840000,0.0400,7.120000,5.590000,-4274.100000
958,Entry short,2026-04-25 04:30,2316.630000,1,0.840000,0.0400,7.120000,5.590000,-4274.100000
957,Exit long,2026-04-25 04:30,2316.630000,1,2.360000,0.1000,12.840000,9.070000,-4274.940000
957,Entry long,2026-04-24 16:30,2314.270000,1,2.360000,0.1000,12.840000,9.070000,-4274.940000
956,Exit short,2026-04-24 16:30,2314.270000,1,11.530000,0.5000,25.800000,2.990000,-4277.300000
956,Entry short,2026-04-24 13:15,2325.800000,1,11.530000,0.5000,25.800000,2.990000,-4277.300000
955,Exit long,2026-04-24 13:15,2325.800000,1,17.110000,0.7400,22.310000,4.220000,-4288.830000
955,Entry long,2026-04-24 10:00,2308.690000,1,17.110000,0.7400,22.310000,4.220000,-4288.830000
954,Exit short,2026-04-24 10:00,2308.690000,1,22.230000,0.9500,47.610000,7.920000,-4305.940000
954,Entry short,2026-04-23 15:30,2330.920000,1,22.230000,0.9500,47.610000,7.920000,-4305.940000
953,Exit long,2026-04-23 15:30,2330.920000,1,-10.880000,-0.4600,1.920000,37.900000,-4328.170000
953,Entry long,2026-04-23 08:15,2341.800000,1,-10.880000,-0.4600,1.920000,37.900000,-4328.170000
952,Exit short,2026-04-23 08:15,2341.800000,1,8.320000,0.3500,13.300000,7.600000,-4317.290000
952,Entry short,2026-04-23 06:15,2350.120000,1,8.320000,0.3500,13.300000,7.600000,-4317.290000
951,Exit long,2026-04-23 06:15,2350.120000,1,-43.630000,-1.8200,12.820000,63.750000,-4325.610000
951,Entry long,2026-04-22 19:15,2393.750000,1,-43.630000,-1.8200,12.820000,63.750000,-4325.610000
950,Exit short,2026-04-22 19:15,2393.750000,1,-79.600000,-3.4400,28.570000,108.850000,-4281.980000
950,Entry short,2026-04-21 19:15,2314.150000,1,-79.600000,-3.4400,28.570000,108.850000,-4281.980000
