Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
8582,Exit short,2026-05-05 06:30,2370.280000,1,1.480000,0.0600,1.480000,0.000000,1.480000
8582,Entry short,2026-05-05 06:15,2371.760000,1,0.000000,0.0000,0.000000,0.000000,0.000000
8581,Exit long,2026-05-05 06:15,2371.760000,1,-11.180000,-0.4700,7.030000,8.870000,4451.020000
8581,Entry long,2026-05-05 03:30,2382.940000,1,-11.180000,-0.4700,7.030000,8.870000,4451.020000
8580,Exit short,2026-05-05 03:30,2382.940000,1,-16.290000,-0.6900,4.370000,10.230000,4462.200000
8580,Entry short,2026-05-05 02:45,2366.650000,1,-16.290000,-0.6900,4.370000,10.230000,4462.200000
8579,Exit long,2026-05-05 02:45,2366.650000,1,2.130000,0.0900,10.430000,6.750000,4478.490000
8579,Entry long,2026-05-05 02:00,2364.520000,1,2.130000,0.0900,10.430000,6.750000,4478.490000
8578,Exit short,2026-05-05 02:00,2364.520000,1,-8.410000,-0.3600,0.680000,7.270000,4476.360000
8578,Entry short,2026-05-05 01:30,2356.110000,1,-8.410000,-0.3600,0.680000,7.270000,4476.360000
8577,Exit long,2026-05-05 01:30,2356.110000,1,5.770000,0.2500,10.520000,6.340000,4484.770000
8577,Entry long,2026-05-05 00:00,2350.340000,1,5.770000,0.2500,10.520000,6.340000,4484.770000
8576,Exit short,2026-05-05 00:00,2350.340000,1,-1.230000,-0.0500,5.500000,4.230000,4479.000000
8576,Entry short,2026-05-04 23:00,2349.110000,1,-1.230000,-0.0500,5.500000,4.230000,4479.000000
8575,Exit long,2026-05-04 23:00,2349.110000,1,-8.570000,-0.3600,1.100000,5.000000,4480.230000
8575,Entry long,2026-05-04 22:45,2357.680000,1,-8.570000,-0.3600,1.100000,5.000000,4480.230000
8574,Exit short,2026-05-04 22:45,2357.680000,1,0.630000,0.0300,4.630000,6.180000,4488.800000
8574,Entry short,2026-05-04 22:15,2358.310000,1,0.630000,0.0300,4.630000,6.180000,4488.800000
8573,Exit long,2026-05-04 22:15,2358.310000,1,5.540000,0.2400,12.200000,4.200000,4488.170000
8573,Entry long,2026-05-04 21:00,2352.770000,1,5.540000,0.2400,12.200000,4.200000,4488.170000
8572,Exit short,2026-05-04 21:00,2352.770000,1,10.550000,0.4500,17.080000,7.550000,4482.630000
8572,Entry short,2026-05-04 18:15,2363.320000,1,10.550000,0.4500,17.080000,7.550000,4482.630000
8571,Exit long,2026-05-04 18:15,2363.320000,1,10.350000,0.4400,25.880000,17.680000,4472.080000
8571,Entry long,2026-05-04 16:15,2352.970000,1,10.350000,0.4400,25.880000,17.680000,4472.080000
8570,Exit short,2026-05-04 16:15,2352.970000,1,-0.820000,-0.0300,17.730000,17.080000,4461.730000
8570,Entry short,2026-05-04 15:15,2352.150000,1,-0.820000,-0.0300,17.730000,17.080000,4461.730000
8569,Exit long,2026-05-04 15:15,2352.150000,1,4.750000,0.2000,34.600000,8.740000,4462.550000
8569,Entry long,2026-05-04 14:15,2347.400000,1,4.750000,0.2000,34.600000,8.740000,4462.550000
8568,Exit short,2026-05-04 14:15,2347.400000,1,-18.880000,-0.8100,2.470000,12.150000,4457.800000
8568,Entry short,2026-05-04 14:00,2328.520000,1,-18.880000,-0.8100,2.470000,12.150000,4457.800000
8567,Exit long,2026-05-04 14:00,2328.520000,1,-10.460000,-0.4500,4.730000,14.780000,4476.680000
8567,Entry long,2026-05-04 13:00,2338.980000,1,-10.460000,-0.4500,4.730000,14.780000,4476.680000
8566,Exit short,2026-05-04 13:00,2338.980000,1,-3.580000,-0.1500,1.770000,5.600000,4487.140000
8566,Entry short,2026-05-04 12:45,2335.400000,1,-3.580000,-0.1500,1.770000,5.600000,4487.140000
8565,Exit long,2026-05-04 12:45,2335.400000,1,-0.220000,-0.0100,9.260000,15.010000,4490.720000
8565,Entry long,2026-05-04 10:30,2335.620000,1,-0.220000,-0.0100,9.260000,15.010000,4490.720000
8564,Exit short,2026-05-04 10:30,2335.620000,1,27.300000,1.1600,49.870000,6.070000,4490.940000
8564,Entry short,2026-05-04 10:00,2362.920000,1,27.300000,1.1600,49.870000,6.070000,4490.940000
8563,Exit long,2026-05-04 10:00,2362.920000,1,-1.380000,-0.0600,5.520000,4.490000,4463.640000
8563,Entry long,2026-05-04 09:15,2364.300000,1,-1.380000,-0.0600,5.520000,4.490000,4463.640000
8562,Exit short,2026-05-04 09:15,2364.300000,1,-2.160000,-0.0900,5.640000,7.060000,4465.020000
8562,Entry short,2026-05-04 07:45,2362.140000,1,-2.160000,-0.0900,5.640000,7.060000,4465.020000
8561,Exit long,2026-05-04 07:45,2362.140000,1,-7.200000,-0.3000,3.400000,6.570000,4467.180000
8561,Entry long,2026-05-04 06:45,2369.340000,1,-7.200000,-0.3000,3.400000,6.570000,4467.180000
8560,Exit short,2026-05-04 06:45,2369.340000,1,13.920000,0.5800,30.260000,7.160000,4474.380000
8560,Entry short,2026-05-04 05:00,2383.260000,1,13.920000,0.5800,30.260000,7.160000,4474.380000
8559,Exit long,2026-05-04 05:00,2383.260000,1,58.290000,2.5100,73.910000,6.430000,4460.460000
8559,Entry long,2026-05-04 01:30,2324.970000,1,58.290000,2.5100,73.910000,6.430000,4460.460000
8558,Exit short,2026-05-04 01:30,2324.970000,1,-12.720000,-0.5500,0.700000,8.750000,4402.170000
8558,Entry short,2026-05-04 01:00,2312.250000,1,-12.720000,-0.5500,0.700000,8.750000,4402.170000
8557,Exit long,2026-05-04 01:00,2312.250000,1,-4.390000,-0.1900,2.880000,5.420000,4414.890000
8557,Entry long,2026-05-04 00:45,2316.640000,1,-4.390000,-0.1900,2.880000,5.420000,4414.890000
8556,Exit short,2026-05-04 00:45,2316.640000,1,20.110000,0.8600,28.650000,20.000000,4419.280000
8556,Entry short,2026-05-03 22:15,2336.750000,1,20.110000,0.8600,28.650000,20.000000,4419.280000
8555,Exit long,2026-05-03 22:15,2336.750000,1,6.290000,0.2700,22.160000,7.300000,4399.170000
8555,Entry long,2026-05-03 22:00,2330.460000,1,6.290000,0.2700,22.160000,7.300000,4399.170000
8554,Exit short,2026-05-03 22:00,2330.460000,1,-0.360000,-0.0200,16.990000,6.200000,4392.880000
8554,Entry short,2026-05-03 20:45,2330.100000,1,-0.360000,-0.0200,16.990000,6.200000,4392.880000
8553,Exit long,2026-05-03 20:45,2330.100000,1,-1.400000,-0.0600,12.750000,4.560000,4393.240000
8553,Entry long,2026-05-03 17:15,2331.500000,1,-1.400000,-0.0600,12.750000,4.560000,4393.240000
8552,Exit short,2026-05-03 17:15,2331.500000,1,-8.260000,-0.3600,0.520000,5.060000,4394.640000
8552,Entry short,2026-05-03 17:00,2323.240000,1,-8.260000,-0.3600,0.520000,5.060000,4394.640000
8551,Exit long,2026-05-03 17:00,2323.240000,1,-7.930000,-0.3400,3.100000,4.270000,4402.900000
8551,Entry long,2026-05-03 16:30,2331.170000,1,-7.930000,-0.3400,3.100000,4.270000,4402.900000
8550,Exit short,2026-05-03 16:30,2331.170000,1,-4.010000,-0.1700,5.920000,5.840000,4410.830000
8550,Entry short,2026-05-03 15:30,2327.160000,1,-4.010000,-0.1700,5.920000,5.840000,4410.830000
8549,Exit long,2026-05-03 15:30,2327.160000,1,-1.380000,-0.0600,3.180000,5.980000,4414.840000
8549,Entry long,2026-05-03 14:45,2328.540000,1,-1.380000,-0.0600,3.180000,5.980000,4414.840000
