Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
362,Exit long,2026-05-05 06:30,2370.280000,1,-18.150000,-0.7600,0.000000,18.150000,-18.150000
362,Entry long,2026-05-05 05:30,2388.430000,1,0.000000,0.0000,0.000000,0.000000,0.000000
361,Exit short,2026-05-05 05:30,2388.430000,1,-68.300000,-2.9400,7.080000,68.290000,-1516.430000
361,Entry short,2026-05-04 10:15,2320.130000,1,-68.300000,-2.9400,7.080000,68.290000,-1516.430000
360,Exit long,2026-05-04 10:15,2320.130000,1,-3.920000,-0.1700,74.830000,15.950000,-1448.130000
360,Entry long,2026-05-03 11:45,2324.050000,1,-3.920000,-0.1700,74.830000,15.950000,-1448.130000
359,Exit short,2026-05-03 11:45,2324.050000,1,-26.040000,-1.1300,2.000000,26.030000,-1444.210000
359,Entry short,2026-05-03 04:00,2298.010000,1,-26.040000,-1.1300,2.000000,26.030000,-1444.210000
358,Exit long,2026-05-03 04:00,2298.010000,1,-6.980000,-0.3000,37.010000,26.990000,-1418.170000
358,Entry long,2026-05-01 12:30,2304.990000,1,-6.980000,-0.3000,37.010000,26.990000,-1418.170000
357,Exit short,2026-05-01 12:30,2304.990000,1,-12.880000,-0.5600,73.280000,14.930000,-1411.190000
357,Entry short,2026-04-29 13:45,2292.110000,1,-12.880000,-0.5600,73.280000,14.930000,-1411.190000
356,Exit long,2026-04-29 13:45,2292.110000,1,-23.620000,-1.0200,30.750000,23.610000,-1398.310000
356,Entry long,2026-04-29 04:30,2315.730000,1,-23.620000,-1.0200,30.750000,23.610000,-1398.310000
355,Exit short,2026-04-29 04:30,2315.730000,1,45.260000,1.9200,104.960000,1.180000,-1374.690000
355,Entry short,2026-04-27 05:15,2360.990000,1,45.260000,1.9200,104.960000,1.180000,-1374.690000
354,Exit long,2026-04-27 05:15,2360.990000,1,30.980000,1.3300,73.980000,31.030000,-1419.950000
354,Entry long,2026-04-24 11:15,2330.010000,1,30.980000,1.3300,73.980000,31.030000,-1419.950000
353,Exit short,2026-04-24 11:15,2330.010000,1,44.170000,1.8600,90.870000,7.670000,-1450.930000
353,Entry short,2026-04-22 23:45,2374.180000,1,44.170000,1.8600,90.870000,7.670000,-1450.930000
