Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
460,Exit long,2026-05-05 06:30,2370.280000,1,-2.820000,-0.1200,0.000000,2.820000,-2.820000
460,Entry long,2026-05-05 02:45,2373.100000,1,0.000000,0.0000,0.000000,0.000000,0.000000
459,Exit short,2026-05-05 02:45,2373.100000,1,-45.340000,-1.9500,14.710000,54.240000,850.650000
459,Entry short,2026-05-04 10:15,2327.760000,1,-45.340000,-1.9500,14.710000,54.240000,850.650000
458,Exit long,2026-05-04 10:15,2327.760000,1,7.000000,0.3000,78.120000,12.660000,895.990000
458,Entry long,2026-05-03 11:45,2320.760000,1,7.000000,0.3000,78.120000,12.660000,895.990000
457,Exit short,2026-05-03 11:45,2320.760000,1,-17.000000,-0.7400,7.750000,20.280000,888.990000
457,Entry short,2026-05-03 01:45,2303.760000,1,-17.000000,-0.7400,7.750000,20.280000,888.990000
456,Exit long,2026-05-03 01:45,2303.760000,1,37.220000,1.6400,75.460000,3.550000,905.990000
456,Entry long,2026-05-01 02:00,2266.540000,1,37.220000,1.6400,75.460000,3.550000,905.990000
455,Exit short,2026-05-01 02:00,2266.540000,1,39.480000,1.7100,87.190000,1.020000,868.770000
455,Entry short,2026-04-29 13:30,2306.020000,1,39.480000,1.7100,87.190000,1.020000,868.770000
454,Exit long,2026-04-29 13:30,2306.020000,1,6.380000,0.2800,46.840000,2.340000,829.290000
454,Entry long,2026-04-29 03:30,2299.640000,1,6.380000,0.2800,46.840000,2.340000,829.290000
453,Exit short,2026-04-29 03:30,2299.640000,1,33.130000,1.4200,76.740000,2.030000,822.910000
453,Entry short,2026-04-27 05:30,2332.770000,1,33.130000,1.4200,76.740000,2.030000,822.910000
452,Exit long,2026-04-27 05:30,2332.770000,1,5.560000,0.2400,76.780000,5.240000,789.780000
452,Entry long,2026-04-26 05:15,2327.210000,1,5.560000,0.2400,76.780000,5.240000,789.780000
451,Exit short,2026-04-26 05:15,2327.210000,1,49.120000,2.0700,93.020000,5.520000,784.220000
451,Entry short,2026-04-22 23:45,2376.330000,1,49.120000,2.0700,93.020000,5.520000,784.220000
450,Exit long,2026-04-22 23:45,2376.330000,1,62.590000,2.7100,109.260000,37.030000,735.100000
450,Entry long,2026-04-20 07:30,2313.740000,1,62.590000,2.7100,109.260000,37.030000,735.100000
449,Exit short,2026-04-20 07:30,2313.740000,1,90.460000,3.7600,153.290000,0.210000,672.510000
449,Entry short,2026-04-18 07:45,2404.200000,1,90.460000,3.7600,153.290000,0.210000,672.510000
448,Exit long,2026-04-18 07:45,2404.200000,1,46.960000,1.9900,106.620000,43.160000,582.050000
448,Entry long,2026-04-16 19:45,2357.240000,1,46.960000,1.9900,106.620000,43.160000,582.050000
447,Exit short,2026-04-16 19:45,2357.240000,1,-50.100000,-2.1700,24.440000,52.550000,535.090000
447,Entry short,2026-04-16 14:00,2307.140000,1,-50.100000,-2.1700,24.440000,52.550000,535.090000
446,Exit long,2026-04-16 14:00,2307.140000,1,-56.710000,-2.4000,20.820000,75.850000,585.190000
446,Entry long,2026-04-15 19:15,2363.850000,1,-56.710000,-2.4000,20.820000,75.850000,585.190000
445,Exit short,2026-04-15 19:15,2363.850000,1,-31.070000,-1.3300,31.180000,34.720000,641.900000
445,Entry short,2026-04-14 17:00,2332.780000,1,-31.070000,-1.3300,31.180000,34.720000,641.900000
444,Exit long,2026-04-14 17:00,2332.780000,1,108.080000,4.8600,191.700000,26.650000,672.970000
444,Entry long,2026-04-13 14:45,2224.700000,1,108.080000,4.8600,191.700000,26.650000,672.970000
443,Exit short,2026-04-13 14:45,2224.700000,1,1.580000,0.0700,53.280000,6.620000,564.890000
443,Entry short,2026-04-12 01:45,2226.280000,1,1.580000,0.0700,53.280000,6.620000,564.890000
442,Exit long,2026-04-12 01:45,2226.280000,1,14.290000,0.6500,118.000000,38.180000,563.310000
442,Entry long,2026-04-09 15:45,2211.990000,1,14.290000,0.6500,118.000000,38.180000,563.310000
441,Exit short,2026-04-09 15:45,2211.990000,1,-5.980000,-0.2700,50.010000,32.650000,549.020000
441,Entry short,2026-04-08 14:45,2206.010000,1,-5.980000,-0.2700,50.010000,32.650000,549.020000
440,Exit long,2026-04-08 14:45,2206.010000,1,87.440000,4.1300,154.430000,9.140000,555.000000
440,Entry long,2026-04-07 20:15,2118.570000,1,87.440000,4.1300,154.430000,9.140000,555.000000
439,Exit short,2026-04-07 20:15,2118.570000,1,-14.670000,-0.7000,45.890000,29.060000,467.560000
439,Entry short,2026-04-06 23:00,2103.900000,1,-14.670000,-0.7000,45.890000,29.060000,467.560000
438,Exit long,2026-04-06 23:00,2103.900000,1,43.930000,2.1300,114.440000,12.930000,482.230000
438,Entry long,2026-04-05 15:30,2059.970000,1,43.930000,2.1300,114.440000,12.930000,482.230000
