Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
499,Exit long,2026-05-05 06:15,2371.660000,0.8091,-9.992385,-0.5200,4.822236,8.042454,310.381950
499,Entry long,2026-05-05 03:45,2384.010000,0.8091,-9.992385,-0.5200,4.822236,8.042454,310.381950
498,Exit long,2026-05-03 22:15,2334.660000,0.8112,-10.002096,-0.5300,0.000000,0.000000,320.374330
498,Entry long,2026-05-03 22:15,2346.990000,0.8112,-10.002096,-0.5300,0.000000,0.000000,320.374330
497,Exit long,2026-05-03 02:00,2300.400000,1.2354,-10.006740,-0.3500,1.297170,8.190702,330.376430
497,Entry long,2026-05-03 01:15,2308.500000,1.2354,-10.006740,-0.3500,1.297170,8.190702,330.376430
496,Exit long,2026-05-02 14:00,2304.600000,2.13,-10.011000,-0.2000,0.000000,8.392200,340.383170
496,Entry long,2026-05-02 13:15,2309.300000,2.13,-10.011000,-0.2000,0.000000,8.392200,340.383170
495,Exit short,2026-04-29 18:00,2241.400000,0.6415,20.008385,1.3700,7.653095,6.427830,350.394170
495,Entry short,2026-04-29 15:45,2272.590000,0.6415,20.008385,1.3700,7.653095,6.427830,350.394170
494,Exit long,2026-04-29 10:30,2328.560000,0.9765,-10.009125,-0.4400,7.021035,0.283185,330.385790
494,Entry long,2026-04-29 10:00,2338.810000,0.9765,-10.009125,-0.4400,7.021035,0.283185,330.385790
493,Exit long,2026-04-29 04:30,2317.550000,1.1166,19.998306,0.7800,17.954928,2.612844,340.394910
493,Entry long,2026-04-29 03:30,2299.640000,1.1166,19.998306,0.7800,17.954928,2.612844,340.394910
492,Exit short,2026-04-28 13:30,2276.980000,0.956,-9.999760,-0.4600,3.221720,7.064840,320.396600
492,Entry short,2026-04-28 13:15,2266.520000,0.956,-9.999760,-0.4600,3.221720,7.064840,320.396600
491,Exit short,2026-04-28 07:30,2281.280000,0.935,-10.013850,-0.4700,1.841950,7.115350,330.396360
491,Entry short,2026-04-28 06:45,2270.570000,0.935,-10.013850,-0.4700,1.841950,7.115350,330.396360
490,Exit short,2026-04-27 14:30,2320.700000,1.032,-10.000080,-0.4200,3.818400,5.418000,340.410210
