Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
804,Exit long,2026-05-05 02:30,2366.180000,1,10.120000,0.4295,16.800000,12.450000,818.620000
804,Entry long,2026-05-04 21:15,2356.060000,1,10.120000,0.4295,16.800000,12.450000,818.620000
803,Exit short,2026-05-04 21:15,2356.060000,1,17.750000,0.7534,60.760000,25.070000,808.500000
803,Entry short,2026-05-04 03:00,2373.810000,1,17.750000,0.7534,60.760000,25.070000,808.500000
802,Exit long,2026-05-04 03:00,2373.810000,1,60.800000,2.6286,73.990000,17.000000,790.750000
802,Entry long,2026-05-03 01:00,2313.010000,1,60.800000,2.6286,73.990000,17.000000,790.750000
801,Exit short,2026-05-03 01:00,2313.010000,1,-16.760000,-0.7246,2.210000,45.750000,729.950000
801,Entry short,2026-05-02 01:30,2296.250000,1,-16.760000,-0.7246,2.210000,45.750000,729.950000
800,Exit long,2026-05-02 01:30,2296.250000,1,-9.770000,-0.4237,6.760000,28.020000,746.710000
800,Entry long,2026-05-01 17:15,2306.020000,1,-9.770000,-0.4237,6.760000,28.020000,746.710000
799,Exit short,2026-05-01 17:15,2306.020000,1,-49.590000,-2.1505,11.470000,68.210000,756.480000
799,Entry short,2026-04-30 08:30,2256.430000,1,-49.590000,-2.1505,11.470000,68.210000,756.480000
798,Exit long,2026-04-30 08:30,2256.430000,1,20.930000,0.9363,25.910000,0.200000,806.070000
798,Entry long,2026-04-30 05:30,2235.500000,1,20.930000,0.9363,25.910000,0.200000,806.070000
797,Exit short,2026-04-30 05:30,2235.500000,1,36.500000,1.6327,41.900000,3.630000,785.140000
797,Entry short,2026-04-30 01:45,2272.000000,1,36.500000,1.6327,41.900000,3.630000,785.140000
796,Exit long,2026-04-30 01:45,2272.000000,1,-43.140000,-1.8634,2.340000,96.310000,748.640000
796,Entry long,2026-04-29 13:00,2315.140000,1,-43.140000,-1.8634,2.340000,96.310000,748.640000
795,Exit short,2026-04-29 13:00,2315.140000,1,-6.530000,-0.2821,2.550000,37.870000,791.780000
795,Entry short,2026-04-29 04:15,2308.610000,1,-6.530000,-0.2821,2.550000,37.870000,791.780000
794,Exit long,2026-04-29 04:15,2308.610000,1,19.530000,0.8532,26.640000,11.060000,798.310000
794,Entry long,2026-04-28 22:15,2289.080000,1,19.530000,0.8532,26.640000,11.060000,798.310000
793,Exit short,2026-04-28 22:15,2289.080000,1,3.910000,0.1708,8.770000,11.940000,778.780000
793,Entry short,2026-04-28 18:30,2292.990000,1,3.910000,0.1708,8.770000,11.940000,778.780000
792,Exit long,2026-04-28 18:30,2292.990000,1,9.330000,0.4086,12.110000,27.630000,774.870000
792,Entry long,2026-04-28 03:15,2283.660000,1,9.330000,0.4086,12.110000,27.630000,774.870000
791,Exit short,2026-04-28 03:15,2283.660000,1,20.140000,0.8819,25.280000,0.000000,765.540000
791,Entry short,2026-04-28 01:30,2303.800000,1,20.140000,0.8819,25.280000,0.000000,765.540000
790,Exit long,2026-04-28 01:30,2303.800000,1,-18.150000,-0.7817,6.770000,58.070000,745.400000
790,Entry long,2026-04-27 06:15,2321.950000,1,-18.150000,-0.7817,6.770000,58.070000,745.400000
789,Exit short,2026-04-27 06:15,2321.950000,1,7.420000,0.3196,30.390000,74.620000,763.550000
789,Entry short,2026-04-24 12:15,2329.370000,1,7.420000,0.3196,30.390000,74.620000,763.550000
788,Exit long,2026-04-24 12:15,2329.370000,1,21.680000,0.9395,23.310000,6.030000,756.130000
788,Entry long,2026-04-24 05:45,2307.690000,1,21.680000,0.9395,23.310000,6.030000,756.130000
787,Exit short,2026-04-24 05:45,2307.690000,1,15.800000,0.6847,25.050000,14.270000,734.450000
787,Entry short,2026-04-23 21:30,2323.490000,1,15.800000,0.6847,25.050000,14.270000,734.450000
786,Exit long,2026-04-23 21:30,2323.490000,1,2.730000,0.1176,22.600000,37.450000,718.650000
786,Entry long,2026-04-23 09:15,2320.760000,1,2.730000,0.1176,22.600000,37.450000,718.650000
785,Exit short,2026-04-23 09:15,2320.760000,1,31.540000,1.3590,42.300000,0.390000,715.920000
785,Entry short,2026-04-23 07:15,2352.300000,1,31.540000,1.3590,42.300000,0.390000,715.920000
784,Exit long,2026-04-23 07:15,2352.300000,1,-39.060000,-1.6334,15.210000,61.360000,684.380000
784,Entry long,2026-04-22 17:30,2391.360000,1,-39.060000,-1.6334,15.210000,61.360000,684.380000
783,Exit short,2026-04-22 17:30,2391.360000,1,-66.020000,-2.7608,13.930000,97.660000,723.440000
783,Entry short,2026-04-22 00:45,2325.340000,1,-66.020000,-2.7608,13.930000,97.660000,723.440000
782,Exit long,2026-04-22 00:45,2325.340000,1,12.750000,0.5513,25.400000,31.770000,789.460000
782,Entry long,2026-04-21 00:00,2312.590000,1,12.750000,0.5513,25.400000,31.770000,789.460000
781,Exit short,2026-04-21 00:00,2312.590000,1,20.310000,0.8782,26.890000,13.940000,776.710000
781,Entry short,2026-04-20 19:00,2332.900000,1,20.310000,0.8782,26.890000,13.940000,776.710000
780,Exit long,2026-04-20 19:00,2332.900000,1,26.730000,1.1591,37.100000,55.260000,756.400000
780,Entry long,2026-04-19 17:15,2306.170000,1,26.730000,1.1591,37.100000,55.260000,756.400000
779,Exit short,2026-04-19 17:15,2306.170000,1,21.490000,0.9318,34.110000,21.260000,729.670000
