Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
503,Exit long,2026-05-04 21:30,2357.870000,1,1.810000,0.0800,4.820000,2.310000,69.490000
503,Entry long,2026-05-04 21:15,2356.060000,1,1.810000,0.0800,4.820000,2.310000,69.490000
502,Exit long,2026-05-02 11:45,2301.770000,1,-1.680000,-0.0700,0.210000,3.150000,67.680000
502,Entry long,2026-05-02 11:30,2303.450000,1,-1.680000,-0.0700,0.210000,3.150000,67.680000
501,Exit long,2026-05-02 07:00,2304.250000,1,3.630000,0.1600,4.730000,0.100000,69.360000
501,Entry long,2026-05-02 06:45,2300.620000,1,3.630000,0.1600,4.730000,0.100000,69.360000
500,Exit long,2026-05-01 10:45,2279.340000,1,-3.140000,-0.1400,0.870000,3.940000,65.730000
500,Entry long,2026-05-01 10:30,2282.480000,1,-3.140000,-0.1400,0.870000,3.940000,65.730000
499,Exit short,2026-04-29 23:30,2252.010000,1,-0.490000,-0.0200,2.770000,7.810000,68.870000
499,Entry short,2026-04-29 22:30,2251.520000,1,-0.490000,-0.0200,2.770000,7.810000,68.870000
498,Exit short,2026-04-29 18:30,2231.070000,1,9.270000,0.4100,15.340000,6.290000,69.360000
498,Entry short,2026-04-29 18:15,2240.340000,1,9.270000,0.4100,15.340000,6.290000,69.360000
497,Exit short,2026-04-29 01:30,2281.010000,1,2.360000,0.1000,4.800000,1.630000,60.090000
497,Entry short,2026-04-29 01:15,2283.370000,1,2.360000,0.1000,4.800000,1.630000,60.090000
496,Exit short,2026-04-28 06:00,2286.650000,1,0.240000,0.0100,0.320000,2.540000,57.730000
496,Entry short,2026-04-28 05:45,2286.890000,1,0.240000,0.0100,0.320000,2.540000,57.730000
495,Exit short,2026-04-27 18:15,2286.450000,1,-1.260000,-0.0600,1.490000,2.810000,57.490000
495,Entry short,2026-04-27 18:00,2285.190000,1,-1.260000,-0.0600,1.490000,2.810000,57.490000
494,Exit short,2026-04-27 15:00,2294.650000,1,19.170000,0.8300,0.000000,0.000000,58.750000
494,Entry short,2026-04-27 15:00,2313.820000,1,19.170000,0.8300,0.000000,0.000000,58.750000
493,Exit long,2026-04-22 17:30,2391.360000,1,-1.480000,-0.0600,2.010000,6.990000,39.580000
493,Entry long,2026-04-22 17:15,2392.840000,1,-1.480000,-0.0600,2.010000,6.990000,39.580000
492,Exit long,2026-04-22 15:15,2397.200000,1,-4.830000,-0.2000,0.940000,8.400000,41.060000
492,Entry long,2026-04-22 15:00,2402.030000,1,-4.830000,-0.2000,0.940000,8.400000,41.060000
491,Exit short,2026-04-21 20:00,2297.040000,1,-9.320000,-0.4100,0.810000,10.700000,45.890000
491,Entry short,2026-04-21 19:45,2287.720000,1,-9.320000,-0.4100,0.810000,10.700000,45.890000
490,Exit long,2026-04-21 11:45,2321.390000,1,-3.800000,-0.1600,1.600000,4.480000,55.210000
490,Entry long,2026-04-21 11:30,2325.190000,1,-3.800000,-0.1600,1.600000,4.480000,55.210000
489,Exit short,2026-04-20 02:15,2274.300000,1,10.420000,0.4600,13.300000,2.070000,59.010000
489,Entry short,2026-04-20 02:00,2284.720000,1,10.420000,0.4600,13.300000,2.070000,59.010000
488,Exit short,2026-04-20 01:30,2291.050000,1,-11.640000,-0.5100,0.000000,0.000000,48.590000
488,Entry short,2026-04-20 01:30,2279.410000,1,-11.640000,-0.5100,0.000000,0.000000,48.590000
487,Exit short,2026-04-19 12:45,2324.420000,1,2.280000,0.1000,4.260000,1.130000,60.230000
487,Entry short,2026-04-19 12:30,2326.700000,1,2.280000,0.1000,4.260000,1.130000,60.230000
486,Exit short,2026-04-18 22:30,2352.080000,1,-4.290000,-0.1800,0.210000,4.850000,57.950000
486,Entry short,2026-04-18 22:15,2347.790000,1,-4.290000,-0.1800,0.210000,4.850000,57.950000
485,Exit short,2026-04-18 17:00,2359.170000,1,3.500000,0.1500,7.450000,2.540000,62.240000
485,Entry short,2026-04-18 16:45,2362.670000,1,3.500000,0.1500,7.450000,2.540000,62.240000
484,Exit short,2026-04-18 16:00,2361.980000,1,-2.080000,-0.0900,3.100000,3.310000,58.740000
484,Entry short,2026-04-18 15:45,2359.900000,1,-2.080000,-0.0900,3.100000,3.310000,58.740000
483,Exit long,2026-04-18 00:30,2420.280000,1,0.000000,0.0000,0.000000,0.000000,60.820000
483,Entry long,2026-04-18 00:30,2420.280000,1,0.000000,0.0000,0.000000,0.000000,60.820000
482,Exit long,2026-04-17 18:00,2439.020000,1,4.880000,0.2000,9.330000,0.550000,60.820000
482,Entry long,2026-04-17 17:45,2434.140000,1,4.880000,0.2000,9.330000,0.550000,60.820000
481,Exit long,2026-04-17 11:15,2345.350000,1,2.820000,0.1200,5.450000,0.770000,55.940000
481,Entry long,2026-04-17 11:00,2342.530000,1,2.820000,0.1200,5.450000,0.770000,55.940000
480,Exit long,2026-04-16 07:15,2351.110000,1,-3.450000,-0.1500,1.440000,4.730000,53.120000
480,Entry long,2026-04-16 07:00,2354.560000,1,-3.450000,-0.1500,1.440000,4.730000,53.120000
479,Exit long,2026-04-16 00:15,2352.150000,1,-6.710000,-0.2800,0.280000,8.300000,56.570000
479,Entry long,2026-04-16 00:00,2358.860000,1,-6.710000,-0.2800,0.280000,8.300000,56.570000
478,Exit long,2026-04-14 16:00,2363.250000,1,-1.780000,-0.0800,5.860000,4.780000,63.280000
478,Entry long,2026-04-14 15:45,2365.030000,1,-1.780000,-0.0800,5.860000,4.780000,63.280000
477,Exit long,2026-04-14 06:30,2365.330000,1,4.950000,0.2100,6.130000,1.330000,65.060000
477,Entry long,2026-04-14 06:15,2360.380000,1,4.950000,0.2100,6.130000,1.330000,65.060000
476,Exit short,2026-04-12 19:00,2199.240000,1,0.130000,0.0100,1.190000,6.570000,60.110000
476,Entry short,2026-04-12 18:30,2199.370000,1,0.130000,0.0100,1.190000,6.570000,60.110000
475,Exit long,2026-04-12 01:15,2283.270000,1,-1.290000,-0.0600,2.940000,6.310000,59.980000
475,Entry long,2026-04-12 01:00,2284.560000,1,-1.290000,-0.0600,2.940000,6.310000,59.980000
474,Exit long,2026-04-11 23:45,2283.460000,1,-2.770000,-0.1200,2.260000,3.190000,61.270000
474,Entry long,2026-04-11 23:30,2286.230000,1,-2.770000,-0.1200,2.260000,3.190000,61.270000
473,Exit long,2026-04-10 23:15,2240.740000,1,-0.470000,-0.0200,0.270000,3.130000,64.040000
473,Entry long,2026-04-10 23:00,2241.210000,1,-0.470000,-0.0200,0.270000,3.130000,64.040000
472,Exit long,2026-04-10 16:30,2240.090000,1,9.960000,0.4500,12.750000,0.960000,64.510000
472,Entry long,2026-04-10 16:15,2230.130000,1,9.960000,0.4500,12.750000,0.960000,64.510000
471,Exit long,2026-04-08 11:30,2252.900000,1,5.660000,0.2500,6.870000,3.460000,54.550000
471,Entry long,2026-04-08 11:15,2247.240000,1,5.660000,0.2500,6.870000,3.460000,54.550000
470,Exit long,2026-04-08 10:15,2247.140000,1,-1.500000,-0.0700,4.250000,3.320000,48.890000
470,Entry long,2026-04-08 10:00,2248.640000,1,-1.500000,-0.0700,4.250000,3.320000,48.890000
469,Exit long,2026-04-06 14:15,2141.440000,1,-3.560000,-0.1700,13.360000,8.290000,50.390000
469,Entry long,2026-04-06 14:00,2145.000000,1,-3.560000,-0.1700,13.360000,8.290000,50.390000
468,Exit long,2026-04-05 22:45,2087.170000,1,17.800000,0.8600,0.000000,0.000000,53.950000
468,Entry long,2026-04-05 22:45,2069.370000,1,17.800000,0.8600,0.000000,0.000000,53.950000
467,Exit short,2026-04-05 15:15,2039.620000,1,-2.250000,-0.1100,4.300000,3.350000,36.150000
467,Entry short,2026-04-05 15:00,2037.370000,1,-2.250000,-0.1100,4.300000,3.350000,36.150000
466,Exit short,2026-04-05 11:15,2043.830000,1,-0.190000,-0.0100,1.840000,1.240000,38.400000
466,Entry short,2026-04-05 11:00,2043.640000,1,-0.190000,-0.0100,1.840000,1.240000,38.400000
465,Exit short,2026-04-05 10:15,2042.220000,1,1.010000,0.0500,1.230000,1.340000,38.590000
465,Entry short,2026-04-05 10:00,2043.230000,1,1.010000,0.0500,1.230000,1.340000,38.590000
464,Exit short,2026-04-03 02:00,2049.440000,1,-2.440000,-0.1200,3.000000,3.000000,37.580000
464,Entry short,2026-04-03 01:45,2047.000000,1,-2.440000,-0.1200,3.000000,3.000000,37.580000
463,Exit long,2026-04-02 01:00,2154.580000,1,2.010000,0.0900,5.850000,4.020000,40.020000
463,Entry long,2026-04-02 00:45,2152.570000,1,2.010000,0.0900,5.850000,4.020000,40.020000
462,Exit long,2026-04-01 08:45,2139.180000,1,3.740000,0.1800,6.660000,1.640000,38.010000
462,Entry long,2026-04-01 08:30,2135.440000,1,3.740000,0.1800,6.660000,1.640000,38.010000
461,Exit long,2026-03-31 15:30,2059.470000,1,-15.230000,-0.7300,1.440000,17.260000,34.270000
461,Entry long,2026-03-31 15:15,2074.700000,1,-15.230000,-0.7300,1.440000,17.260000,34.270000
460,Exit long,2026-03-31 05:45,2064.360000,1,0.620000,0.0300,3.250000,1.710000,49.500000
460,Entry long,2026-03-31 05:30,2063.740000,1,0.620000,0.0300,3.250000,1.710000,49.500000
459,Exit long,2026-03-30 15:00,2075.850000,1,5.320000,0.2600,0.000000,0.000000,48.880000
459,Entry long,2026-03-30 15:00,2070.530000,1,5.320000,0.2600,0.000000,0.000000,48.880000
458,Exit long,2026-03-30 14:15,2067.110000,1,0.000000,0.0000,0.000000,0.000000,43.560000
458,Entry long,2026-03-30 14:15,2067.110000,1,0.000000,0.0000,0.000000,0.000000,43.560000
457,Exit long,2026-03-30 11:15,2059.690000,1,2.590000,0.1300,6.130000,0.270000,43.560000
457,Entry long,2026-03-30 11:00,2057.100000,1,2.590000,0.1300,6.130000,0.270000,43.560000
456,Exit short,2026-03-29 22:30,1993.730000,1,-2.450000,-0.1200,0.570000,5.840000,40.970000
456,Entry short,2026-03-29 22:15,1991.280000,1,-2.450000,-0.1200,0.570000,5.840000,40.970000
455,Exit short,2026-03-29 17:00,1996.730000,1,-0.780000,-0.0400,0.680000,2.710000,43.420000
455,Entry short,2026-03-29 16:45,1995.950000,1,-0.780000,-0.0400,0.680000,2.710000,43.420000
454,Exit short,2026-03-29 03:15,2006.690000,1,-0.000000,-0.0000,0.000000,0.000000,44.200000
454,Entry short,2026-03-29 03:15,2006.690000,1,-0.000000,-0.0000,0.000000,0.000000,44.200000
453,Exit short,2026-03-28 12:45,1995.000000,1,-0.000000,-0.0000,0.000000,0.000000,44.200000
453,Entry short,2026-03-28 12:45,1995.000000,1,-0.000000,-0.0000,0.000000,0.000000,44.200000
452,Exit short,2026-03-28 00:45,1992.970000,1,-4.270000,-0.2100,0.150000,5.600000,44.200000
452,Entry short,2026-03-28 00:15,1988.700000,1,-4.270000,-0.2100,0.150000,5.600000,44.200000
451,Exit short,2026-03-27 20:45,1981.150000,1,1.340000,0.0700,2.390000,1.510000,48.470000
451,Entry short,2026-03-27 20:30,1982.490000,1,1.340000,0.0700,2.390000,1.510000,48.470000
450,Exit short,2026-03-27 16:15,1986.120000,1,3.990000,0.2000,9.590000,0.180000,47.130000
450,Entry short,2026-03-27 16:00,1990.110000,1,3.990000,0.2000,9.590000,0.180000,47.130000
449,Exit short,2026-03-27 07:15,2066.680000,1,-5.280000,-0.2600,2.630000,7.120000,43.140000
449,Entry short,2026-03-27 07:00,2061.400000,1,-5.280000,-0.2600,2.630000,7.120000,43.140000
448,Exit long,2026-03-23 17:00,2134.820000,1,4.390000,0.2100,11.120000,1.040000,48.420000
448,Entry long,2026-03-23 16:45,2130.430000,1,4.390000,0.2100,11.120000,1.040000,48.420000
447,Exit long,2026-03-23 16:30,2119.430000,1,-18.380000,-0.8600,1.450000,21.810000,44.030000
447,Entry long,2026-03-23 16:15,2137.810000,1,-18.380000,-0.8600,1.450000,21.810000,44.030000
446,Exit short,2026-03-23 03:00,2062.350000,1,-2.900000,-0.1400,3.170000,3.550000,62.410000
446,Entry short,2026-03-23 02:45,2059.450000,1,-2.900000,-0.1400,3.170000,3.550000,62.410000
445,Exit short,2026-03-22 23:45,2059.910000,1,1.390000,0.0700,4.880000,2.850000,65.310000
445,Entry short,2026-03-22 23:30,2061.300000,1,1.390000,0.0700,4.880000,2.850000,65.310000
444,Exit short,2026-03-22 04:15,2115.450000,1,-2.620000,-0.1200,0.430000,8.920000,63.920000
444,Entry short,2026-03-22 04:00,2112.830000,1,-2.620000,-0.1200,0.430000,8.920000,63.920000
