Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
503,Exit long,2026-05-04 21:30,2357.870000,1,1.810000,0.0800,4.820000,2.310000,-292.020000
503,Entry long,2026-05-04 21:15,2356.060000,1,1.810000,0.0800,4.820000,2.310000,-292.020000
502,Exit long,2026-05-02 11:45,2301.770000,1,-1.680000,-0.0700,0.210000,3.150000,-293.830000
502,Entry long,2026-05-02 11:30,2303.450000,1,-1.680000,-0.0700,0.210000,3.150000,-293.830000
501,Exit long,2026-05-02 07:00,2304.250000,1,3.630000,0.1600,4.730000,0.100000,-292.150000
501,Entry long,2026-05-02 06:45,2300.620000,1,3.630000,0.1600,4.730000,0.100000,-292.150000
500,Exit long,2026-05-01 10:45,2279.340000,1,-3.140000,-0.1400,0.870000,3.940000,-295.780000
500,Entry long,2026-05-01 10:30,2282.480000,1,-3.140000,-0.1400,0.870000,3.940000,-295.780000
499,Exit short,2026-04-30 00:00,2251.530000,1,-0.010000,-0.0000,2.770000,7.810000,-292.640000
499,Entry short,2026-04-29 22:30,2251.520000,1,-0.010000,-0.0000,2.770000,7.810000,-292.640000
498,Exit short,2026-04-29 18:30,2231.070000,1,9.270000,0.4100,15.340000,6.290000,-292.630000
498,Entry short,2026-04-29 18:15,2240.340000,1,9.270000,0.4100,15.340000,6.290000,-292.630000
497,Exit short,2026-04-29 01:30,2281.010000,1,2.360000,0.1000,4.800000,1.630000,-301.900000
497,Entry short,2026-04-29 01:15,2283.370000,1,2.360000,0.1000,4.800000,1.630000,-301.900000
496,Exit short,2026-04-28 06:00,2286.650000,1,0.240000,0.0100,0.320000,2.540000,-304.260000
496,Entry short,2026-04-28 05:45,2286.890000,1,0.240000,0.0100,0.320000,2.540000,-304.260000
495,Exit short,2026-04-27 18:15,2286.450000,1,-1.260000,-0.0600,1.490000,2.810000,-304.500000
495,Entry short,2026-04-27 18:00,2285.190000,1,-1.260000,-0.0600,1.490000,2.810000,-304.500000
494,Exit short,2026-04-27 15:00,2294.650000,1,19.170000,0.8300,0.000000,0.000000,-303.240000
494,Entry short,2026-04-27 15:00,2313.820000,1,19.170000,0.8300,0.000000,0.000000,-303.240000
493,Exit long,2026-04-22 17:30,2391.360000,1,-1.480000,-0.0600,2.010000,6.990000,-322.410000
493,Entry long,2026-04-22 17:15,2392.840000,1,-1.480000,-0.0600,2.010000,6.990000,-322.410000
492,Exit long,2026-04-22 15:15,2397.200000,1,-4.830000,-0.2000,0.940000,8.400000,-320.930000
492,Entry long,2026-04-22 15:00,2402.030000,1,-4.830000,-0.2000,0.940000,8.400000,-320.930000
491,Exit short,2026-04-21 20:00,2297.040000,1,-9.320000,-0.4100,0.810000,10.700000,-316.100000
491,Entry short,2026-04-21 19:45,2287.720000,1,-9.320000,-0.4100,0.810000,10.700000,-316.100000
490,Exit long,2026-04-21 11:45,2321.390000,1,-3.800000,-0.1600,1.600000,4.480000,-306.780000
490,Entry long,2026-04-21 11:30,2325.190000,1,-3.800000,-0.1600,1.600000,4.480000,-306.780000
489,Exit short,2026-04-20 02:15,2274.300000,1,10.420000,0.4600,13.300000,2.070000,-302.980000
489,Entry short,2026-04-20 02:00,2284.720000,1,10.420000,0.4600,13.300000,2.070000,-302.980000
488,Exit short,2026-04-20 01:30,2291.050000,1,-11.640000,-0.5100,0.000000,0.000000,-313.400000
488,Entry short,2026-04-20 01:30,2279.410000,1,-11.640000,-0.5100,0.000000,0.000000,-313.400000
