Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
505,Exit long,2026-05-04 21:15,2356.160000,1,0.100000,0.0042,0.000000,0.000000,-228.330000
505,Entry long,2026-05-04 21:15,2356.060000,1,0.100000,0.0042,0.000000,0.000000,-228.330000
504,Exit long,2026-05-02 11:30,2303.480000,1,0.030000,0.0013,0.000000,0.000000,-228.430000
504,Entry long,2026-05-02 11:30,2303.450000,1,0.030000,0.0013,0.000000,0.000000,-228.430000
503,Exit long,2026-05-02 06:45,2300.660000,1,0.040000,0.0017,0.000000,0.000000,-228.460000
503,Entry long,2026-05-02 06:45,2300.620000,1,0.040000,0.0017,0.000000,0.000000,-228.460000
502,Exit long,2026-05-01 10:30,2282.530000,1,0.050000,0.0022,0.000000,0.000000,-228.500000
502,Entry long,2026-05-01 10:30,2282.480000,1,0.050000,0.0022,0.000000,0.000000,-228.500000
501,Exit short,2026-04-29 23:45,2251.910000,1,0.100000,0.0044,0.010000,4.110000,-228.550000
501,Entry short,2026-04-29 23:30,2252.010000,1,0.100000,0.0044,0.010000,4.110000,-228.550000
500,Exit short,2026-04-29 23:15,2251.410000,1,0.110000,0.0049,0.010000,7.810000,-228.650000
500,Entry short,2026-04-29 22:30,2251.520000,1,0.110000,0.0049,0.010000,7.810000,-228.650000
499,Exit short,2026-04-29 18:15,2240.200000,1,0.140000,0.0062,0.000000,0.000000,-228.760000
499,Entry short,2026-04-29 18:15,2240.340000,1,0.140000,0.0062,0.000000,0.000000,-228.760000
498,Exit short,2026-04-29 01:15,2283.310000,1,0.060000,0.0026,0.000000,0.000000,-228.900000
498,Entry short,2026-04-29 01:15,2283.370000,1,0.060000,0.0026,0.000000,0.000000,-228.900000
497,Exit short,2026-04-28 05:45,2286.820000,1,0.070000,0.0031,0.000000,0.000000,-228.960000
497,Entry short,2026-04-28 05:45,2286.890000,1,0.070000,0.0031,0.000000,0.000000,-228.960000
496,Exit short,2026-04-27 18:00,2285.100000,1,0.090000,0.0039,0.000000,0.000000,-229.030000
496,Entry short,2026-04-27 18:00,2285.190000,1,0.090000,0.0039,0.000000,0.000000,-229.030000
495,Exit short,2026-04-27 15:00,2313.740000,1,0.080000,0.0035,0.000000,0.000000,-229.120000
495,Entry short,2026-04-27 15:00,2313.820000,1,0.080000,0.0035,0.000000,0.000000,-229.120000
494,Exit long,2026-04-22 17:15,2392.950000,1,0.110000,0.0046,0.000000,0.000000,-229.200000
494,Entry long,2026-04-22 17:15,2392.840000,1,0.110000,0.0046,0.000000,0.000000,-229.200000
493,Exit long,2026-04-22 15:00,2402.140000,1,0.110000,0.0046,0.000000,0.000000,-229.310000
493,Entry long,2026-04-22 15:00,2402.030000,1,0.110000,0.0046,0.000000,0.000000,-229.310000
492,Exit short,2026-04-21 19:45,2287.570000,1,0.150000,0.0066,0.000000,0.000000,-229.420000
492,Entry short,2026-04-21 19:45,2287.720000,1,0.150000,0.0066,0.000000,0.000000,-229.420000
491,Exit long,2026-04-21 11:30,2325.280000,1,0.090000,0.0039,0.000000,0.000000,-229.570000
491,Entry long,2026-04-21 11:30,2325.190000,1,0.090000,0.0039,0.000000,0.000000,-229.570000
490,Exit short,2026-04-20 02:00,2284.620000,1,0.100000,0.0044,0.000000,0.000000,-229.660000
490,Entry short,2026-04-20 02:00,2284.720000,1,0.100000,0.0044,0.000000,0.000000,-229.660000
489,Exit short,2026-04-20 01:30,2291.050000,1,-11.640000,-0.5081,0.000000,0.000000,-229.760000
489,Entry short,2026-04-20 01:30,2279.410000,1,-11.640000,-0.5081,0.000000,0.000000,-229.760000
488,Exit short,2026-04-19 12:30,2326.620000,1,0.080000,0.0034,0.000000,0.000000,-218.120000
488,Entry short,2026-04-19 12:30,2326.700000,1,0.080000,0.0034,0.000000,0.000000,-218.120000
487,Exit short,2026-04-18 22:15,2347.720000,1,0.070000,0.0030,0.000000,0.000000,-218.200000
487,Entry short,2026-04-18 22:15,2347.790000,1,0.070000,0.0030,0.000000,0.000000,-218.200000
486,Exit short,2026-04-18 16:45,2362.580000,1,0.090000,0.0038,0.000000,0.000000,-218.270000
486,Entry short,2026-04-18 16:45,2362.670000,1,0.090000,0.0038,0.000000,0.000000,-218.270000
485,Exit short,2026-04-18 15:45,2359.820000,1,0.080000,0.0034,0.000000,0.000000,-218.360000
485,Entry short,2026-04-18 15:45,2359.900000,1,0.080000,0.0034,0.000000,0.000000,-218.360000
484,Exit long,2026-04-18 00:30,2420.380000,1,0.100000,0.0041,0.000000,0.000000,-218.440000
484,Entry long,2026-04-18 00:30,2420.280000,1,0.100000,0.0041,0.000000,0.000000,-218.440000
483,Exit long,2026-04-17 17:45,2434.310000,1,0.170000,0.0070,0.000000,0.000000,-218.540000
483,Entry long,2026-04-17 17:45,2434.140000,1,0.170000,0.0070,0.000000,0.000000,-218.540000
482,Exit long,2026-04-17 11:00,2342.640000,1,0.110000,0.0047,0.000000,0.000000,-218.710000
482,Entry long,2026-04-17 11:00,2342.530000,1,0.110000,0.0047,0.000000,0.000000,-218.710000
481,Exit long,2026-04-16 07:00,2354.640000,1,0.080000,0.0034,0.000000,0.000000,-218.820000
481,Entry long,2026-04-16 07:00,2354.560000,1,0.080000,0.0034,0.000000,0.000000,-218.820000
480,Exit long,2026-04-16 00:00,2358.970000,1,0.110000,0.0047,0.000000,0.000000,-218.900000
480,Entry long,2026-04-16 00:00,2358.860000,1,0.110000,0.0047,0.000000,0.000000,-218.900000
479,Exit long,2026-04-14 15:45,2365.180000,1,0.150000,0.0063,0.000000,0.000000,-219.010000
479,Entry long,2026-04-14 15:45,2365.030000,1,0.150000,0.0063,0.000000,0.000000,-219.010000
478,Exit long,2026-04-14 06:15,2360.470000,1,0.090000,0.0038,0.000000,0.000000,-219.160000
478,Entry long,2026-04-14 06:15,2360.380000,1,0.090000,0.0038,0.000000,0.000000,-219.160000
477,Exit short,2026-04-12 18:45,2199.300000,1,0.070000,0.0032,0.000000,6.570000,-219.250000
477,Entry short,2026-04-12 18:30,2199.370000,1,0.070000,0.0032,0.000000,6.570000,-219.250000
476,Exit long,2026-04-12 01:00,2284.650000,1,0.090000,0.0039,0.000000,0.000000,-219.320000
476,Entry long,2026-04-12 01:00,2284.560000,1,0.090000,0.0039,0.000000,0.000000,-219.320000
475,Exit long,2026-04-11 23:30,2286.340000,1,0.110000,0.0048,0.000000,0.000000,-219.410000
475,Entry long,2026-04-11 23:30,2286.230000,1,0.110000,0.0048,0.000000,0.000000,-219.410000
474,Exit long,2026-04-10 23:00,2241.300000,1,0.090000,0.0040,0.000000,0.000000,-219.520000
474,Entry long,2026-04-10 23:00,2241.210000,1,0.090000,0.0040,0.000000,0.000000,-219.520000
473,Exit long,2026-04-10 16:15,2230.250000,1,0.120000,0.0054,0.000000,0.000000,-219.610000
473,Entry long,2026-04-10 16:15,2230.130000,1,0.120000,0.0054,0.000000,0.000000,-219.610000
472,Exit long,2026-04-08 11:15,2247.320000,1,0.080000,0.0036,0.000000,0.000000,-219.730000
472,Entry long,2026-04-08 11:15,2247.240000,1,0.080000,0.0036,0.000000,0.000000,-219.730000
471,Exit long,2026-04-08 10:00,2248.730000,1,0.090000,0.0040,0.000000,0.000000,-219.810000
471,Entry long,2026-04-08 10:00,2248.640000,1,0.090000,0.0040,0.000000,0.000000,-219.810000
470,Exit long,2026-04-06 14:00,2145.080000,1,0.080000,0.0037,0.000000,0.000000,-219.900000
470,Entry long,2026-04-06 14:00,2145.000000,1,0.080000,0.0037,0.000000,0.000000,-219.900000
469,Exit long,2026-04-05 22:45,2069.450000,1,0.080000,0.0039,0.000000,0.000000,-219.980000
469,Entry long,2026-04-05 22:45,2069.370000,1,0.080000,0.0039,0.000000,0.000000,-219.980000
468,Exit short,2026-04-05 15:00,2037.310000,1,0.060000,0.0029,0.000000,0.000000,-220.060000
468,Entry short,2026-04-05 15:00,2037.370000,1,0.060000,0.0029,0.000000,0.000000,-220.060000
467,Exit short,2026-04-05 11:00,2043.600000,1,0.040000,0.0020,0.000000,0.000000,-220.120000
467,Entry short,2026-04-05 11:00,2043.640000,1,0.040000,0.0020,0.000000,0.000000,-220.120000
466,Exit short,2026-04-05 10:00,2043.190000,1,0.040000,0.0020,0.000000,0.000000,-220.160000
466,Entry short,2026-04-05 10:00,2043.230000,1,0.040000,0.0020,0.000000,0.000000,-220.160000
465,Exit short,2026-04-03 01:45,2046.920000,1,0.080000,0.0039,0.000000,0.000000,-220.200000
465,Entry short,2026-04-03 01:45,2047.000000,1,0.080000,0.0039,0.000000,0.000000,-220.200000
464,Exit long,2026-04-02 00:45,2152.670000,1,0.100000,0.0046,0.000000,0.000000,-220.280000
464,Entry long,2026-04-02 00:45,2152.570000,1,0.100000,0.0046,0.000000,0.000000,-220.280000
463,Exit long,2026-04-01 08:30,2135.550000,1,0.110000,0.0052,0.000000,0.000000,-220.380000
463,Entry long,2026-04-01 08:30,2135.440000,1,0.110000,0.0052,0.000000,0.000000,-220.380000
462,Exit long,2026-03-31 15:15,2074.860000,1,0.160000,0.0077,0.000000,0.000000,-220.490000
462,Entry long,2026-03-31 15:15,2074.700000,1,0.160000,0.0077,0.000000,0.000000,-220.490000
461,Exit long,2026-03-31 05:30,2063.840000,1,0.100000,0.0048,0.000000,0.000000,-220.650000
461,Entry long,2026-03-31 05:30,2063.740000,1,0.100000,0.0048,0.000000,0.000000,-220.650000
460,Exit long,2026-03-30 15:00,2070.650000,1,0.120000,0.0058,0.000000,0.000000,-220.750000
460,Entry long,2026-03-30 15:00,2070.530000,1,0.120000,0.0058,0.000000,0.000000,-220.750000
459,Exit long,2026-03-30 14:15,2067.210000,1,0.100000,0.0048,0.000000,0.000000,-220.870000
459,Entry long,2026-03-30 14:15,2067.110000,1,0.100000,0.0048,0.000000,0.000000,-220.870000
458,Exit long,2026-03-30 11:00,2057.180000,1,0.080000,0.0039,0.000000,0.000000,-220.970000
458,Entry long,2026-03-30 11:00,2057.100000,1,0.080000,0.0039,0.000000,0.000000,-220.970000
457,Exit short,2026-03-29 22:15,1991.210000,1,0.070000,0.0035,0.000000,0.000000,-221.050000
457,Entry short,2026-03-29 22:15,1991.280000,1,0.070000,0.0035,0.000000,0.000000,-221.050000
456,Exit short,2026-03-29 16:45,1995.880000,1,0.070000,0.0035,0.000000,0.000000,-221.120000
456,Entry short,2026-03-29 16:45,1995.950000,1,0.070000,0.0035,0.000000,0.000000,-221.120000
455,Exit short,2026-03-29 03:15,2006.630000,1,0.060000,0.0030,0.000000,0.000000,-221.190000
455,Entry short,2026-03-29 03:15,2006.690000,1,0.060000,0.0030,0.000000,0.000000,-221.190000
454,Exit short,2026-03-28 12:45,1994.950000,1,0.050000,0.0025,0.000000,0.000000,-221.250000
454,Entry short,2026-03-28 12:45,1995.000000,1,0.050000,0.0025,0.000000,0.000000,-221.250000
453,Exit short,2026-03-28 00:30,1988.630000,1,0.070000,0.0035,0.010000,3.000000,-221.300000
453,Entry short,2026-03-28 00:15,1988.700000,1,0.070000,0.0035,0.010000,3.000000,-221.300000
452,Exit short,2026-03-27 20:30,1982.390000,1,0.100000,0.0050,0.000000,0.000000,-221.370000
452,Entry short,2026-03-27 20:30,1982.490000,1,0.100000,0.0050,0.000000,0.000000,-221.370000
451,Exit short,2026-03-27 16:00,1989.980000,1,0.130000,0.0065,0.000000,0.000000,-221.470000
451,Entry short,2026-03-27 16:00,1990.110000,1,0.130000,0.0065,0.000000,0.000000,-221.470000
450,Exit short,2026-03-27 07:00,2061.330000,1,0.070000,0.0034,0.000000,0.000000,-221.600000
450,Entry short,2026-03-27 07:00,2061.400000,1,0.070000,0.0034,0.000000,0.000000,-221.600000
449,Exit long,2026-03-23 16:45,2130.630000,1,0.200000,0.0094,0.000000,0.000000,-221.670000
449,Entry long,2026-03-23 16:45,2130.430000,1,0.200000,0.0094,0.000000,0.000000,-221.670000
