Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
429,Exit short,2026-04-05 15:00,2037.310000,1,0.060000,0.0029,0.000000,0.000000,-214.330000
429,Entry short,2026-04-05 15:00,2037.370000,1,0.060000,0.0029,0.000000,0.000000,-214.330000
428,Exit short,2026-04-05 11:00,2043.600000,1,0.040000,0.0020,0.000000,0.000000,-214.390000
428,Entry short,2026-04-05 11:00,2043.640000,1,0.040000,0.0020,0.000000,0.000000,-214.390000
427,Exit short,2026-04-05 10:00,2043.190000,1,0.040000,0.0020,0.000000,0.000000,-214.430000
427,Entry short,2026-04-05 10:00,2043.230000,1,0.040000,0.0020,0.000000,0.000000,-214.430000
426,Exit short,2026-04-03 01:45,2046.920000,1,0.080000,0.0039,0.000000,0.000000,-214.470000
426,Entry short,2026-04-03 01:45,2047.000000,1,0.080000,0.0039,0.000000,0.000000,-214.470000
425,Exit long,2026-04-02 00:45,2152.670000,1,0.100000,0.0046,0.000000,0.000000,-214.550000
425,Entry long,2026-04-02 00:45,2152.570000,1,0.100000,0.0046,0.000000,0.000000,-214.550000
424,Exit long,2026-04-01 08:30,2135.550000,1,0.110000,0.0052,0.000000,0.000000,-214.650000
424,Entry long,2026-04-01 08:30,2135.440000,1,0.110000,0.0052,0.000000,0.000000,-214.650000
423,Exit long,2026-03-31 15:15,2074.860000,1,0.160000,0.0077,0.000000,0.000000,-214.760000
423,Entry long,2026-03-31 15:15,2074.700000,1,0.160000,0.0077,0.000000,0.000000,-214.760000
422,Exit long,2026-03-31 05:30,2063.840000,1,0.100000,0.0048,0.000000,0.000000,-214.920000
422,Entry long,2026-03-31 05:30,2063.740000,1,0.100000,0.0048,0.000000,0.000000,-214.920000
421,Exit long,2026-03-30 15:00,2070.650000,1,0.120000,0.0058,0.000000,0.000000,-215.020000
421,Entry long,2026-03-30 15:00,2070.530000,1,0.120000,0.0058,0.000000,0.000000,-215.020000
420,Exit long,2026-03-30 14:15,2067.210000,1,0.100000,0.0048,0.000000,0.000000,-215.140000
420,Entry long,2026-03-30 14:15,2067.110000,1,0.100000,0.0048,0.000000,0.000000,-215.140000
419,Exit long,2026-03-30 11:00,2057.180000,1,0.080000,0.0039,0.000000,0.000000,-215.240000
419,Entry long,2026-03-30 11:00,2057.100000,1,0.080000,0.0039,0.000000,0.000000,-215.240000
418,Exit short,2026-03-29 22:15,1991.210000,1,0.070000,0.0035,0.000000,0.000000,-215.320000
418,Entry short,2026-03-29 22:15,1991.280000,1,0.070000,0.0035,0.000000,0.000000,-215.320000
417,Exit short,2026-03-29 16:45,1995.880000,1,0.070000,0.0035,0.000000,0.000000,-215.390000
417,Entry short,2026-03-29 16:45,1995.950000,1,0.070000,0.0035,0.000000,0.000000,-215.390000
416,Exit short,2026-03-29 03:15,2006.630000,1,0.060000,0.0030,0.000000,0.000000,-215.460000
416,Entry short,2026-03-29 03:15,2006.690000,1,0.060000,0.0030,0.000000,0.000000,-215.460000
415,Exit short,2026-03-28 12:45,1994.950000,1,0.050000,0.0025,0.000000,0.000000,-215.520000
