Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
3911,Exit long,2026-05-05 04:00,2380.960000,1,9.400000,0.3964,16.860000,1.950000,95.280000
3911,Entry long,2026-05-05 03:15,2371.560000,1,9.400000,0.3964,16.860000,1.950000,95.280000
3910,Exit short,2026-05-05 03:15,2371.560000,1,-24.560000,-1.0356,0.020000,29.620000,85.880000
3910,Entry short,2026-05-05 00:30,2347.000000,1,-24.560000,-1.0356,0.020000,29.620000,85.880000
3909,Exit long,2026-05-05 00:30,2347.000000,1,-1.740000,-0.0741,16.230000,5.130000,110.440000
3909,Entry long,2026-05-04 21:00,2348.740000,1,-1.740000,-0.0741,16.230000,5.130000,110.440000
3908,Exit short,2026-05-04 21:00,2348.740000,1,12.790000,0.5445,15.290000,1.730000,112.180000
3908,Entry short,2026-05-04 18:45,2361.530000,1,12.790000,0.5445,15.290000,1.730000,112.180000
3907,Exit long,2026-05-04 18:45,2361.530000,1,3.280000,0.1391,20.600000,8.020000,99.390000
3907,Entry long,2026-05-04 16:45,2358.250000,1,3.280000,0.1391,20.600000,8.020000,99.390000
3906,Exit short,2026-05-04 16:45,2358.250000,1,-19.050000,-0.8078,3.910000,24.900000,96.110000
3906,Entry short,2026-05-04 16:15,2339.200000,1,-19.050000,-0.8078,3.910000,24.900000,96.110000
3905,Exit long,2026-05-04 16:15,2339.200000,1,-13.130000,-0.5582,0.000000,17.910000,115.160000
3905,Entry long,2026-05-04 15:45,2352.330000,1,-13.130000,-0.5582,0.000000,17.910000,115.160000
3904,Exit short,2026-05-04 15:45,2352.330000,1,12.770000,0.5429,27.570000,4.130000,128.290000
3904,Entry short,2026-05-04 15:15,2365.100000,1,12.770000,0.5429,27.570000,4.130000,128.290000
3903,Exit long,2026-05-04 15:15,2365.100000,1,24.730000,1.0567,41.630000,16.170000,115.520000
3903,Entry long,2026-05-04 11:15,2340.370000,1,24.730000,1.0567,41.630000,16.170000,115.520000
3902,Exit short,2026-05-04 11:15,2340.370000,1,-3.210000,-0.1372,1.270000,4.840000,90.790000
3902,Entry short,2026-05-04 11:00,2337.160000,1,-3.210000,-0.1372,1.270000,4.840000,90.790000
3901,Exit long,2026-05-04 11:00,2337.160000,1,-22.750000,-0.9640,9.910000,46.860000,94.000000
3901,Entry long,2026-05-04 09:15,2359.910000,1,-22.750000,-0.9640,9.910000,46.860000,94.000000
3900,Exit short,2026-05-04 09:15,2359.910000,1,-0.460000,-0.0195,2.950000,3.390000,116.750000
3900,Entry short,2026-05-04 08:30,2359.450000,1,-0.460000,-0.0195,2.950000,3.390000,116.750000
3899,Exit long,2026-05-04 08:30,2359.450000,1,-3.320000,-0.1405,9.970000,5.970000,117.210000
3899,Entry long,2026-05-04 06:45,2362.770000,1,-3.320000,-0.1405,9.970000,5.970000,117.210000
3898,Exit short,2026-05-04 06:45,2362.770000,1,12.460000,0.5273,22.230000,2.400000,120.530000
3898,Entry short,2026-05-04 06:00,2375.230000,1,12.460000,0.5273,22.230000,2.400000,120.530000
3897,Exit long,2026-05-04 06:00,2375.230000,1,56.300000,2.4278,79.950000,0.390000,108.070000
3897,Entry long,2026-05-04 01:30,2318.930000,1,56.300000,2.4278,79.950000,0.390000,108.070000
3896,Exit short,2026-05-04 01:30,2318.930000,1,4.500000,0.1941,15.330000,1.210000,51.770000
3896,Entry short,2026-05-03 23:45,2323.430000,1,4.500000,0.1941,15.330000,1.210000,51.770000
