Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
6605,Exit short,2026-05-05 06:30,2370.280000,1,6.490000,0.2700,6.490000,0.000000,6.490000
6605,Entry short,2026-05-05 06:15,2376.770000,1,0.000000,0.0000,0.000000,0.000000,0.000000
6604,Exit long,2026-05-05 06:15,2376.770000,1,18.450000,0.7800,31.650000,2.890000,2104.140000
6604,Entry long,2026-05-05 01:15,2358.320000,1,18.450000,0.7800,31.650000,2.890000,2104.140000
6603,Exit short,2026-05-05 01:15,2358.320000,1,-14.570000,-0.6200,0.140000,16.250000,2085.690000
6603,Entry short,2026-05-04 23:45,2343.750000,1,-14.570000,-0.6200,0.140000,16.250000,2085.690000
6602,Exit long,2026-05-04 23:45,2343.750000,1,-9.580000,-0.4100,0.010000,9.720000,2100.260000
6602,Entry long,2026-05-04 23:00,2353.330000,1,-9.580000,-0.4100,0.010000,9.720000,2100.260000
6601,Exit short,2026-05-04 23:00,2353.330000,1,0.480000,0.0200,1.130000,4.970000,2109.840000
6601,Entry short,2026-05-04 22:45,2353.810000,1,0.480000,0.0200,1.130000,4.970000,2109.840000
6600,Exit long,2026-05-04 22:45,2353.810000,1,-5.620000,-0.2400,5.540000,5.750000,2109.360000
6600,Entry long,2026-05-04 22:00,2359.430000,1,-5.620000,-0.2400,5.540000,5.750000,2109.360000
6599,Exit short,2026-05-04 22:00,2359.430000,1,-4.980000,-0.2100,8.210000,9.240000,2114.980000
6599,Entry short,2026-05-04 19:45,2354.450000,1,-4.980000,-0.2100,8.210000,9.240000,2114.980000
6598,Exit long,2026-05-04 19:45,2354.450000,1,-11.740000,-0.5000,12.660000,13.700000,2119.960000
6598,Entry long,2026-05-04 17:45,2366.190000,1,-11.740000,-0.5000,12.660000,13.700000,2119.960000
6597,Exit short,2026-05-04 17:45,2366.190000,1,-0.550000,-0.0200,3.300000,3.290000,2131.700000
6597,Entry short,2026-05-04 17:30,2365.640000,1,-0.550000,-0.0200,3.300000,3.290000,2131.700000
6596,Exit long,2026-05-04 17:30,2365.640000,1,26.300000,1.1200,42.660000,4.920000,2132.250000
6596,Entry long,2026-05-04 14:15,2339.340000,1,26.300000,1.1200,42.660000,4.920000,2132.250000
