Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
3366,Exit long,2026-05-05 06:00,2376.530000,1,10.310000,0.4357,23.750000,8.450000,2066.200000
3366,Entry long,2026-05-05 02:00,2366.220000,1,10.310000,0.4357,23.750000,8.450000,2066.200000
3365,Exit short,2026-05-05 02:00,2366.220000,1,-15.870000,-0.6707,6.740000,13.030000,2055.890000
3365,Entry short,2026-05-04 23:00,2350.350000,1,-15.870000,-0.6707,6.740000,13.030000,2055.890000
3364,Exit long,2026-05-04 23:00,2350.350000,1,-26.320000,-1.1074,2.180000,30.430000,2071.760000
3364,Entry long,2026-05-04 17:45,2376.670000,1,-26.320000,-1.1074,2.180000,30.430000,2071.760000
3363,Exit short,2026-05-04 17:45,2376.670000,1,-40.490000,-1.7036,0.890000,32.750000,2098.080000
3363,Entry short,2026-05-04 16:15,2336.180000,1,-40.490000,-1.7036,0.890000,32.750000,2098.080000
3362,Exit long,2026-05-04 16:15,2336.180000,1,-7.200000,-0.3072,38.620000,8.960000,2138.570000
3362,Entry long,2026-05-04 14:15,2343.380000,1,-7.200000,-0.3072,38.620000,8.960000,2138.570000
3361,Exit short,2026-05-04 14:15,2343.380000,1,10.610000,0.4528,40.940000,15.000000,2145.770000
3361,Entry short,2026-05-04 10:00,2353.990000,1,10.610000,0.4528,40.940000,15.000000,2145.770000
3360,Exit long,2026-05-04 10:00,2353.990000,1,-13.210000,-0.5580,2.620000,6.710000,2135.160000
3360,Entry long,2026-05-04 09:30,2367.200000,1,-13.210000,-0.5580,2.620000,6.710000,2135.160000
3359,Exit short,2026-05-04 09:30,2367.200000,1,16.310000,0.6890,30.510000,0.380000,2148.370000
3359,Entry short,2026-05-04 05:15,2383.510000,1,16.310000,0.6890,30.510000,0.380000,2148.370000
3358,Exit long,2026-05-04 05:15,2383.510000,1,46.880000,2.0063,62.250000,18.090000,2132.060000
3358,Entry long,2026-05-04 01:30,2336.630000,1,46.880000,2.0063,62.250000,18.090000,2132.060000
3357,Exit short,2026-05-04 01:30,2336.630000,1,-16.280000,-0.6967,12.250000,18.060000,2085.180000
3357,Entry short,2026-05-03 23:15,2320.350000,1,-16.280000,-0.6967,12.250000,18.060000,2085.180000
3356,Exit long,2026-05-03 23:15,2320.350000,1,-18.910000,-0.8084,17.490000,16.100000,2101.460000
3356,Entry long,2026-05-03 22:00,2339.260000,1,-18.910000,-0.8084,17.490000,16.100000,2101.460000
3355,Exit short,2026-05-03 22:00,2339.260000,1,-9.320000,-0.3984,16.830000,6.360000,2120.370000
3355,Entry short,2026-05-03 20:45,2329.940000,1,-9.320000,-0.3984,16.830000,6.360000,2120.370000
3354,Exit long,2026-05-03 20:45,2329.940000,1,-2.830000,-0.1213,11.480000,10.050000,2129.690000
3354,Entry long,2026-05-03 16:30,2332.770000,1,-2.830000,-0.1213,11.480000,10.050000,2129.690000
3353,Exit short,2026-05-03 16:30,2332.770000,1,-8.400000,-0.3601,3.130000,2.970000,2132.520000
3353,Entry short,2026-05-03 16:15,2324.370000,1,-8.400000,-0.3601,3.130000,2.970000,2132.520000
3352,Exit long,2026-05-03 16:15,2324.370000,1,3.850000,0.1659,12.480000,7.990000,2140.920000
3352,Entry long,2026-05-03 11:30,2320.520000,1,3.850000,0.1659,12.480000,7.990000,2140.920000
3351,Exit short,2026-05-03 11:30,2320.520000,1,-10.050000,-0.4331,1.220000,4.980000,2137.070000
3351,Entry short,2026-05-03 10:30,2310.470000,1,-10.050000,-0.4331,1.220000,4.980000,2137.070000
3350,Exit long,2026-05-03 10:30,2310.470000,1,6.510000,0.2826,17.980000,3.420000,2147.120000
3350,Entry long,2026-05-03 06:45,2303.960000,1,6.510000,0.2826,17.980000,3.420000,2147.120000
3349,Exit short,2026-05-03 06:45,2303.960000,1,-5.350000,-0.2322,0.270000,2.560000,2140.610000
3349,Entry short,2026-05-03 06:15,2298.610000,1,-5.350000,-0.2322,0.270000,2.560000,2140.610000
3348,Exit long,2026-05-03 06:15,2298.610000,1,-3.440000,-0.1494,2.140000,2.730000,2145.960000
3348,Entry long,2026-05-03 04:15,2302.050000,1,-3.440000,-0.1494,2.140000,2.730000,2145.960000
3347,Exit short,2026-05-03 04:15,2302.050000,1,16.910000,0.7346,22.950000,3.810000,2149.400000
3347,Entry short,2026-05-02 23:30,2318.960000,1,16.910000,0.7346,22.950000,3.810000,2149.400000
3346,Exit long,2026-05-02 23:30,2318.960000,1,8.730000,0.3779,31.770000,2.480000,2132.490000
3346,Entry long,2026-05-02 19:00,2310.230000,1,8.730000,0.3779,31.770000,2.480000,2132.490000
3345,Exit short,2026-05-02 19:00,2310.230000,1,-5.300000,-0.2294,2.610000,5.800000,2123.760000
3345,Entry short,2026-05-02 17:30,2304.930000,1,-5.300000,-0.2294,2.610000,5.800000,2123.760000
3344,Exit long,2026-05-02 17:30,2304.930000,1,-1.220000,-0.0529,6.790000,3.760000,2129.060000
3344,Entry long,2026-05-02 13:00,2306.150000,1,-1.220000,-0.0529,6.790000,3.760000,2129.060000
3343,Exit short,2026-05-02 13:00,2306.150000,1,-6.000000,-0.2602,1.110000,4.390000,2130.280000
3343,Entry short,2026-05-02 11:45,2300.150000,1,-6.000000,-0.2602,1.110000,4.390000,2130.280000
3342,Exit long,2026-05-02 11:45,2300.150000,1,-2.110000,-0.0916,4.640000,4.750000,2136.280000
3342,Entry long,2026-05-02 06:45,2302.260000,1,-2.110000,-0.0916,4.640000,4.750000,2136.280000
3341,Exit short,2026-05-02 06:45,2302.260000,1,-1.430000,-0.0621,5.700000,2.150000,2138.390000
3341,Entry short,2026-05-02 04:30,2300.830000,1,-1.430000,-0.0621,5.700000,2.150000,2138.390000
3340,Exit long,2026-05-02 04:30,2300.830000,1,5.790000,0.2523,13.050000,7.250000,2139.820000
3340,Entry long,2026-05-01 22:00,2295.040000,1,5.790000,0.2523,13.050000,7.250000,2139.820000
3339,Exit short,2026-05-01 22:00,2295.040000,1,12.480000,0.5438,29.520000,8.420000,2134.030000
3339,Entry short,2026-05-01 14:30,2307.520000,1,12.480000,0.5438,29.520000,8.420000,2134.030000
3338,Exit long,2026-05-01 14:30,2307.520000,1,23.340000,1.0218,40.460000,6.680000,2121.550000
3338,Entry long,2026-05-01 10:15,2284.180000,1,23.340000,1.0218,40.460000,6.680000,2121.550000
3337,Exit short,2026-05-01 10:15,2284.180000,1,-6.520000,-0.2854,7.040000,9.830000,2098.210000
3337,Entry short,2026-05-01 06:30,2277.660000,1,-6.520000,-0.2854,7.040000,9.830000,2098.210000
3336,Exit long,2026-05-01 06:30,2277.660000,1,13.000000,0.5740,30.330000,7.480000,2104.730000
3336,Entry long,2026-05-01 00:15,2264.660000,1,13.000000,0.5740,30.330000,7.480000,2104.730000
3335,Exit short,2026-05-01 00:15,2264.660000,1,-8.610000,-0.3802,5.070000,6.900000,2091.730000
3335,Entry short,2026-04-30 21:15,2256.050000,1,-8.610000,-0.3802,5.070000,6.900000,2091.730000
3334,Exit long,2026-04-30 21:15,2256.050000,1,-12.780000,-0.5633,5.970000,18.780000,2100.340000
3334,Entry long,2026-04-30 15:30,2268.830000,1,-12.780000,-0.5633,5.970000,18.780000,2100.340000
3333,Exit short,2026-04-30 15:30,2268.830000,1,-16.000000,-0.7052,7.870000,14.170000,2113.120000
3333,Entry short,2026-04-30 14:15,2252.830000,1,-16.000000,-0.7052,7.870000,14.170000,2113.120000
3332,Exit long,2026-04-30 14:15,2252.830000,1,-17.260000,-0.7603,1.270000,16.760000,2129.120000
3332,Entry long,2026-04-30 13:30,2270.090000,1,-17.260000,-0.7603,1.270000,16.760000,2129.120000
3331,Exit short,2026-04-30 13:30,2270.090000,1,-13.000000,-0.5727,6.220000,12.740000,2146.380000
3331,Entry short,2026-04-30 11:45,2257.090000,1,-13.000000,-0.5727,6.220000,12.740000,2146.380000
3330,Exit long,2026-04-30 11:45,2257.090000,1,-0.090000,-0.0040,15.820000,5.800000,2159.380000
3330,Entry long,2026-04-30 07:30,2257.180000,1,-0.090000,-0.0040,15.820000,5.800000,2159.380000
3329,Exit short,2026-04-30 07:30,2257.180000,1,4.260000,0.1887,31.340000,0.430000,2159.470000
3329,Entry short,2026-04-30 02:30,2261.440000,1,4.260000,0.1887,31.340000,0.430000,2159.470000
3328,Exit long,2026-04-30 02:30,2261.440000,1,11.180000,0.4968,27.660000,7.260000,2155.210000
3328,Entry long,2026-04-29 21:30,2250.260000,1,11.180000,0.4968,27.660000,7.260000,2155.210000
3327,Exit short,2026-04-29 21:30,2250.260000,1,11.840000,0.5262,43.270000,22.760000,2144.030000
3327,Entry short,2026-04-29 18:00,2262.100000,1,11.840000,0.5262,43.270000,22.760000,2144.030000
3326,Exit long,2026-04-29 18:00,2262.100000,1,-10.360000,-0.4559,10.150000,7.010000,2132.190000
3326,Entry long,2026-04-29 17:15,2272.460000,1,-10.360000,-0.4559,10.150000,7.010000,2132.190000
3325,Exit short,2026-04-29 17:15,2272.460000,1,51.660000,2.2733,63.460000,6.880000,2142.550000
3325,Entry short,2026-04-29 12:00,2324.120000,1,51.660000,2.2733,63.460000,6.880000,2142.550000
3324,Exit long,2026-04-29 12:00,2324.120000,1,-12.120000,-0.5188,10.240000,8.710000,2090.890000
3324,Entry long,2026-04-29 09:45,2336.240000,1,-12.120000,-0.5188,10.240000,8.710000,2090.890000
3323,Exit short,2026-04-29 09:45,2336.240000,1,-14.020000,-0.6001,2.550000,10.200000,2103.010000
3323,Entry short,2026-04-29 07:45,2322.220000,1,-14.020000,-0.6001,2.550000,10.200000,2103.010000
3322,Exit long,2026-04-29 07:45,2322.220000,1,30.110000,1.3136,50.040000,8.980000,2117.030000
3322,Entry long,2026-04-29 01:45,2292.110000,1,30.110000,1.3136,50.040000,8.980000,2117.030000
3321,Exit short,2026-04-29 01:45,2292.110000,1,-8.490000,-0.3704,5.600000,7.990000,2086.920000
3321,Entry short,2026-04-29 01:00,2283.620000,1,-8.490000,-0.3704,5.600000,7.990000,2086.920000
3320,Exit long,2026-04-29 01:00,2283.620000,1,-6.180000,-0.2699,3.800000,5.300000,2095.410000
3320,Entry long,2026-04-29 00:00,2289.800000,1,-6.180000,-0.2699,3.800000,5.300000,2095.410000
3319,Exit short,2026-04-29 00:00,2289.800000,1,4.960000,0.2166,12.000000,3.410000,2101.590000
3319,Entry short,2026-04-28 20:45,2294.760000,1,4.960000,0.2166,12.000000,3.410000,2101.590000
3318,Exit long,2026-04-28 20:45,2294.760000,1,14.040000,0.6156,24.210000,21.610000,2096.630000
3318,Entry long,2026-04-28 13:45,2280.720000,1,14.040000,0.6156,24.210000,21.610000,2096.630000
3317,Exit short,2026-04-28 13:45,2280.720000,1,-0.550000,-0.0241,24.140000,10.150000,2082.590000
3317,Entry short,2026-04-28 06:30,2280.170000,1,-0.550000,-0.0241,24.140000,10.150000,2082.590000
3316,Exit long,2026-04-28 06:30,2280.170000,1,-14.340000,-0.6250,1.260000,12.410000,2083.140000
3316,Entry long,2026-04-28 05:15,2294.510000,1,-14.340000,-0.6250,1.260000,12.410000,2083.140000
3315,Exit short,2026-04-28 05:15,2294.510000,1,-2.680000,-0.1168,13.310000,7.700000,2097.480000
3315,Entry short,2026-04-28 02:15,2291.830000,1,-2.680000,-0.1168,13.310000,7.700000,2097.480000
3314,Exit long,2026-04-28 02:15,2291.830000,1,-1.910000,-0.0833,15.990000,10.690000,2100.160000
3314,Entry long,2026-04-27 20:00,2293.740000,1,-1.910000,-0.0833,15.990000,10.690000,2100.160000
3313,Exit short,2026-04-27 20:00,2293.740000,1,8.960000,0.3906,38.820000,11.420000,2102.070000
3313,Entry short,2026-04-27 15:00,2302.700000,1,8.960000,0.3906,38.820000,11.420000,2102.070000
3312,Exit long,2026-04-27 15:00,2302.700000,1,-13.450000,-0.5807,12.570000,5.870000,2093.110000
3312,Entry long,2026-04-27 14:30,2316.150000,1,-13.450000,-0.5807,12.570000,5.870000,2093.110000
3311,Exit short,2026-04-27 14:30,2316.150000,1,-0.470000,-0.0203,14.570000,3.990000,2106.560000
3311,Entry short,2026-04-27 12:15,2315.680000,1,-0.470000,-0.0203,14.570000,3.990000,2106.560000
3310,Exit long,2026-04-27 12:15,2315.680000,1,-4.540000,-0.1957,4.070000,6.220000,2107.030000
3310,Entry long,2026-04-27 09:15,2320.220000,1,-4.540000,-0.1957,4.070000,6.220000,2107.030000
3309,Exit short,2026-04-27 09:15,2320.220000,1,64.240000,2.7687,77.040000,2.830000,2111.570000
3309,Entry short,2026-04-27 04:45,2384.460000,1,64.240000,2.7687,77.040000,2.830000,2111.570000
3308,Exit long,2026-04-27 04:45,2384.460000,1,10.760000,0.4533,30.290000,21.890000,2047.330000
3308,Entry long,2026-04-26 22:15,2373.700000,1,10.760000,0.4533,30.290000,21.890000,2047.330000
3307,Exit short,2026-04-26 22:15,2373.700000,1,-15.880000,-0.6690,10.820000,12.350000,2036.570000
3307,Entry short,2026-04-26 21:30,2357.820000,1,-15.880000,-0.6690,10.820000,12.350000,2036.570000
3306,Exit long,2026-04-26 21:30,2357.820000,1,7.180000,0.3054,25.870000,4.640000,2052.450000
3306,Entry long,2026-04-26 18:00,2350.640000,1,7.180000,0.3054,25.870000,4.640000,2052.450000
3305,Exit short,2026-04-26 18:00,2350.640000,1,-10.290000,-0.4378,1.240000,8.350000,2045.270000
3305,Entry short,2026-04-26 17:00,2340.350000,1,-10.290000,-0.4378,1.240000,8.350000,2045.270000
3304,Exit long,2026-04-26 17:00,2340.350000,1,7.160000,0.3069,18.410000,4.500000,2055.560000
3304,Entry long,2026-04-26 13:30,2333.190000,1,7.160000,0.3069,18.410000,4.500000,2055.560000
3303,Exit short,2026-04-26 13:30,2333.190000,1,-2.760000,-0.1183,8.460000,6.130000,2048.400000
3303,Entry short,2026-04-26 10:45,2330.430000,1,-2.760000,-0.1183,8.460000,6.130000,2048.400000
3302,Exit long,2026-04-26 10:45,2330.430000,1,15.070000,0.6509,21.630000,3.940000,2051.160000
3302,Entry long,2026-04-26 04:45,2315.360000,1,15.070000,0.6509,21.630000,3.940000,2051.160000
3301,Exit short,2026-04-26 04:45,2315.360000,1,-5.290000,-0.2285,5.000000,7.440000,2036.090000
3301,Entry short,2026-04-26 00:45,2310.070000,1,-5.290000,-0.2285,5.000000,7.440000,2036.090000
3300,Exit long,2026-04-26 00:45,2310.070000,1,-1.570000,-0.0679,7.950000,2.190000,2041.380000
3300,Entry long,2026-04-25 20:45,2311.640000,1,-1.570000,-0.0679,7.950000,2.190000,2041.380000
3299,Exit short,2026-04-25 20:45,2311.640000,1,1.100000,0.0476,13.760000,2.730000,2042.950000
3299,Entry short,2026-04-25 15:45,2312.740000,1,1.100000,0.0476,13.760000,2.730000,2042.950000
3298,Exit long,2026-04-25 15:45,2312.740000,1,-3.220000,-0.1390,1.980000,2.180000,2041.850000
3298,Entry long,2026-04-25 13:30,2315.960000,1,-3.220000,-0.1390,1.980000,2.180000,2041.850000
3297,Exit short,2026-04-25 13:30,2315.960000,1,0.120000,0.0052,6.570000,3.150000,2045.070000
3297,Entry short,2026-04-25 11:00,2316.080000,1,0.120000,0.0052,6.570000,3.150000,2045.070000
3296,Exit long,2026-04-25 11:00,2316.080000,1,-3.130000,-0.1350,3.010000,3.690000,2044.950000
3296,Entry long,2026-04-25 08:30,2319.210000,1,-3.130000,-0.1350,3.010000,3.690000,2044.950000
3295,Exit short,2026-04-25 08:30,2319.210000,1,-5.700000,-0.2458,0.510000,4.480000,2048.080000
3295,Entry short,2026-04-25 07:00,2313.510000,1,-5.700000,-0.2458,0.510000,4.480000,2048.080000
3294,Exit long,2026-04-25 07:00,2313.510000,1,-4.780000,-0.2062,1.710000,6.240000,2053.780000
3294,Entry long,2026-04-25 01:15,2318.290000,1,-4.780000,-0.2062,1.710000,6.240000,2053.780000
3293,Exit short,2026-04-25 01:15,2318.290000,1,-8.430000,-0.3636,4.660000,7.640000,2058.560000
3293,Entry short,2026-04-24 21:30,2309.860000,1,-8.430000,-0.3636,4.660000,7.640000,2058.560000
3292,Exit long,2026-04-24 21:30,2309.860000,1,-14.300000,-0.6153,2.950000,10.630000,2066.990000
3292,Entry long,2026-04-24 20:30,2324.160000,1,-14.300000,-0.6153,2.950000,10.630000,2066.990000
3291,Exit short,2026-04-24 20:30,2324.160000,1,-16.630000,-0.7155,0.260000,16.470000,2081.290000
3291,Entry short,2026-04-24 17:30,2307.530000,1,-16.630000,-0.7155,0.260000,16.470000,2081.290000
3290,Exit long,2026-04-24 17:30,2307.530000,1,-13.590000,-0.5855,7.670000,12.790000,2097.920000
3290,Entry long,2026-04-24 15:30,2321.120000,1,-13.590000,-0.5855,7.670000,12.790000,2097.920000
3289,Exit short,2026-04-24 15:30,2321.120000,1,-5.970000,-0.2572,15.150000,5.510000,2111.510000
3289,Entry short,2026-04-24 13:45,2315.150000,1,-5.970000,-0.2572,15.150000,5.510000,2111.510000
3288,Exit long,2026-04-24 13:45,2315.150000,1,-3.770000,-0.1626,12.080000,4.380000,2117.480000
3288,Entry long,2026-04-24 11:00,2318.920000,1,-3.770000,-0.1626,12.080000,4.380000,2117.480000
3287,Exit short,2026-04-24 11:00,2318.920000,1,-14.900000,-0.6425,2.360000,14.050000,2121.250000
3287,Entry short,2026-04-24 09:00,2304.020000,1,-14.900000,-0.6425,2.360000,14.050000,2121.250000
3286,Exit long,2026-04-24 09:00,2304.020000,1,-11.950000,-0.5160,5.970000,10.050000,2136.150000
3286,Entry long,2026-04-24 05:45,2315.970000,1,-11.950000,-0.5160,5.970000,10.050000,2136.150000
3285,Exit short,2026-04-24 05:45,2315.970000,1,2.310000,0.0997,19.840000,11.280000,2148.100000
3285,Entry short,2026-04-24 02:45,2318.280000,1,2.310000,0.0997,19.840000,11.280000,2148.100000
3284,Exit long,2026-04-24 02:45,2318.280000,1,-14.900000,-0.6386,1.180000,10.180000,2145.790000
3284,Entry long,2026-04-24 02:00,2333.180000,1,-14.900000,-0.6386,1.180000,10.180000,2145.790000
3283,Exit short,2026-04-24 02:00,2333.180000,1,-9.390000,-0.4025,6.510000,12.670000,2160.690000
3283,Entry short,2026-04-23 23:15,2323.790000,1,-9.390000,-0.4025,6.510000,12.670000,2160.690000
3282,Exit long,2026-04-23 23:15,2323.790000,1,11.690000,0.5056,25.660000,5.510000,2170.080000
3282,Entry long,2026-04-23 19:15,2312.100000,1,11.690000,0.5056,25.660000,5.510000,2170.080000
3281,Exit short,2026-04-23 19:15,2312.100000,1,12.620000,0.5458,41.410000,6.530000,2158.390000
3281,Entry short,2026-04-23 16:45,2324.720000,1,12.620000,0.5458,41.410000,6.530000,2158.390000
3280,Exit long,2026-04-23 16:45,2324.720000,1,-8.760000,-0.3754,9.880000,15.980000,2145.770000
3280,Entry long,2026-04-23 14:15,2333.480000,1,-8.760000,-0.3754,9.880000,15.980000,2145.770000
3279,Exit short,2026-04-23 14:15,2333.480000,1,-17.930000,-0.7684,1.470000,8.050000,2154.530000
3279,Entry short,2026-04-23 13:45,2315.550000,1,-17.930000,-0.7684,1.470000,8.050000,2154.530000
3278,Exit long,2026-04-23 13:45,2315.550000,1,-8.260000,-0.3555,10.460000,8.290000,2172.460000
3278,Entry long,2026-04-23 11:30,2323.810000,1,-8.260000,-0.3555,10.460000,8.290000,2172.460000
3277,Exit short,2026-04-23 11:30,2323.810000,1,13.470000,0.5797,33.380000,6.440000,2180.720000
3277,Entry short,2026-04-23 08:00,2337.280000,1,13.470000,0.5797,33.380000,6.440000,2180.720000
3276,Exit long,2026-04-23 08:00,2337.280000,1,-12.690000,-0.5400,7.750000,11.060000,2167.250000
3276,Entry long,2026-04-23 06:00,2349.970000,1,-12.690000,-0.5400,7.750000,11.060000,2167.250000
3275,Exit short,2026-04-23 06:00,2349.970000,1,-7.360000,-0.3132,12.610000,9.790000,2179.940000
3275,Entry short,2026-04-23 03:00,2342.610000,1,-7.360000,-0.3132,12.610000,9.790000,2179.940000
3274,Exit long,2026-04-23 03:00,2342.610000,1,-26.000000,-1.0977,0.360000,26.530000,2187.300000
3274,Entry long,2026-04-23 01:45,2368.610000,1,-26.000000,-1.0977,0.360000,26.530000,2187.300000
3273,Exit short,2026-04-23 01:45,2368.610000,1,21.270000,0.8980,49.620000,15.320000,2213.300000
3273,Entry short,2026-04-22 20:45,2389.880000,1,21.270000,0.8980,49.620000,15.320000,2213.300000
3272,Exit long,2026-04-22 20:45,2389.880000,1,-13.260000,-0.5518,3.430000,15.140000,2192.030000
