Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
5564,Exit short,2026-05-05 06:30,2370.280000,1,7.420000,0.3100,7.420000,0.000000,7.420000
5564,Entry short,2026-05-05 04:45,2377.700000,1,0.000000,0.0000,0.000000,0.000000,0.000000
5563,Exit long,2026-05-05 04:45,2377.700000,1,23.950000,1.0200,34.670000,0.520000,1922.200000
5563,Entry long,2026-05-05 00:45,2353.750000,1,23.950000,1.0200,34.670000,0.520000,1922.200000
5562,Exit short,2026-05-05 00:45,2353.750000,1,-0.420000,-0.0200,9.720000,2.050000,1898.250000
5562,Entry short,2026-05-04 23:00,2353.330000,1,-0.420000,-0.0200,9.720000,2.050000,1898.250000
5561,Exit long,2026-05-04 23:00,2353.330000,1,-4.540000,-0.1900,7.100000,5.190000,1898.670000
5561,Entry long,2026-05-04 21:30,2357.870000,1,-4.540000,-0.1900,7.100000,5.190000,1898.670000
5560,Exit short,2026-05-04 21:30,2357.870000,1,3.660000,0.1500,15.290000,1.730000,1903.210000
5560,Entry short,2026-05-04 18:45,2361.530000,1,3.660000,0.1500,15.290000,1.730000,1903.210000
5559,Exit long,2026-05-04 18:45,2361.530000,1,-0.810000,-0.0300,16.510000,5.190000,1899.550000
5559,Entry long,2026-05-04 17:15,2362.340000,1,-0.810000,-0.0300,16.510000,5.190000,1899.550000
5558,Exit short,2026-05-04 17:15,2362.340000,1,-13.710000,-0.5800,13.640000,15.620000,1900.360000
5558,Entry short,2026-05-04 16:00,2348.630000,1,-13.710000,-0.5800,13.640000,15.620000,1900.360000
5557,Exit long,2026-05-04 16:00,2348.630000,1,15.580000,0.6700,48.950000,8.850000,1914.070000
5557,Entry long,2026-05-04 11:45,2333.050000,1,15.580000,0.6700,48.950000,8.850000,1914.070000
5556,Exit short,2026-05-04 11:45,2333.050000,1,-5.290000,-0.2300,14.710000,17.120000,1898.490000
5556,Entry short,2026-05-04 10:15,2327.760000,1,-5.290000,-0.2300,14.710000,17.120000,1898.490000
5555,Exit long,2026-05-04 10:15,2327.760000,1,-33.730000,-1.4300,8.330000,41.350000,1903.780000
5555,Entry long,2026-05-04 09:30,2361.490000,1,-33.730000,-1.4300,8.330000,41.350000,1903.780000
5554,Exit short,2026-05-04 09:30,2361.490000,1,-1.980000,-0.0800,3.010000,4.850000,1937.510000
5554,Entry short,2026-05-04 08:45,2359.510000,1,-1.980000,-0.0800,3.010000,4.850000,1937.510000
5553,Exit long,2026-05-04 08:45,2359.510000,1,-8.940000,-0.3800,0.750000,11.650000,1939.490000
5553,Entry long,2026-05-04 07:30,2368.450000,1,-8.940000,-0.3800,0.750000,11.650000,1939.490000
5552,Exit short,2026-05-04 07:30,2368.450000,1,15.620000,0.6600,31.070000,14.810000,1948.430000
5552,Entry short,2026-05-04 04:00,2384.070000,1,15.620000,0.6600,31.070000,14.810000,1948.430000
5551,Exit long,2026-05-04 04:00,2384.070000,1,65.140000,2.8100,72.690000,0.390000,1932.810000
5551,Entry long,2026-05-04 01:30,2318.930000,1,65.140000,2.8100,72.690000,0.390000,1932.810000
5550,Exit short,2026-05-04 01:30,2318.930000,1,4.500000,0.1900,15.330000,1.210000,1867.670000
5550,Entry short,2026-05-03 23:45,2323.430000,1,4.500000,0.1900,15.330000,1.210000,1867.670000
5549,Exit long,2026-05-03 23:45,2323.430000,1,-14.130000,-0.6000,14.340000,17.800000,1863.170000
5549,Entry long,2026-05-03 22:30,2337.560000,1,-14.130000,-0.6000,14.340000,17.800000,1863.170000
5548,Exit short,2026-05-03 22:30,2337.560000,1,-5.700000,-0.2400,18.750000,24.890000,1877.300000
5548,Entry short,2026-05-03 21:15,2331.860000,1,-5.700000,-0.2400,18.750000,24.890000,1877.300000
5547,Exit long,2026-05-03 21:15,2331.860000,1,-2.740000,-0.1200,9.650000,10.100000,1883.000000
5547,Entry long,2026-05-03 20:00,2334.600000,1,-2.740000,-0.1200,9.650000,10.100000,1883.000000
5546,Exit short,2026-05-03 20:00,2334.600000,1,-4.700000,-0.2000,2.750000,7.260000,1885.740000
5546,Entry short,2026-05-03 18:45,2329.900000,1,-4.700000,-0.2000,2.750000,7.260000,1885.740000
5545,Exit long,2026-05-03 18:45,2329.900000,1,-1.320000,-0.0600,3.200000,4.280000,1890.440000
5545,Entry long,2026-05-03 17:30,2331.220000,1,-1.320000,-0.0600,3.200000,4.280000,1890.440000
5544,Exit short,2026-05-03 17:30,2331.220000,1,-6.850000,-0.2900,3.130000,9.900000,1891.760000
5544,Entry short,2026-05-03 16:15,2324.370000,1,-6.850000,-0.2900,3.130000,9.900000,1891.760000
5543,Exit long,2026-05-03 16:15,2324.370000,1,-3.180000,-0.1400,5.450000,3.880000,1898.610000
5543,Entry long,2026-05-03 15:15,2327.550000,1,-3.180000,-0.1400,5.450000,3.880000,1898.610000
5542,Exit short,2026-05-03 15:15,2327.550000,1,-3.600000,-0.1500,4.610000,5.840000,1901.790000
5542,Entry short,2026-05-03 13:30,2323.950000,1,-3.600000,-0.1500,4.610000,5.840000,1901.790000
